country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
FI,2022-08 ,588.272,1562.103,5791.831,29.000,5040.0,0.005753968253968254,0.000,,100.895,104.000,1.000,,0.1279,0.1806,0.1295,5548241,1614.0,
FI,2022-09 ,590.354,1066.931,5703.577,38.000,5446.0,0.00697759823723834,3.078,,73.817,82.000,1.000,,0.1279,0.1806,0.1295,5548241,1811.0,
FI,2022-10 ,684.244,1262.825,6327.581,36.000,5992.0,0.006008010680907877,0.653,,69.242,66.000,1.000,,0.1279,0.1806,0.1295,5548241,1701.0,
FI,2022-11 ,430.464,1739.388,6800.924,102.000,5753.0,0.01772988006257605,0.000,,78.895,77.000,1.000,,0.1279,0.1806,0.1295,5548241,1677.0,
FI,2022-12 ,489.995,1133.431,7414.436,196.000,7056.0,0.027777777777777776,0.300,,89.095,121.500,1.000,,0.1279,0.1806,0.1295,5548241,2943.0,
FI,2023-01 ,626.349,964.513,7424.164,74.000,7371.0,0.010039343372676706,0.260,,130.952,123.360,1.000,,0.0893,0.1934,0.0938,5563970,2704.0,
FI,2023-02 ,601.623,1244.003,6679.380,134.000,6294.0,0.02129011757229107,0.320,,144.892,142.360,1.000,,0.0893,0.1934,0.0938,nan,2642.0,
FI,2023-03 ,603.413,977.485,7392.072,100.000,7302.0,0.013694878115584772,5.100,,133.752,112.000,1.000,,0.0893,0.1934,0.0938,nan,1634.0,
FI,2023-04 ,473.312,525.956,6155.644,61.000,6340.0,0.009621451104100946,82.000,,92.012,225.160,1.000,,0.0893,0.1934,0.0938,nan,3645.0,
FI,2023-05 ,841.668,378.931,5680.263,19.000,6361.0,0.0029869517371482472,86.160,,139.692,196.000,1.000,,0.0893,0.1934,0.0938,nan,2527.0,
FI,2023-06 ,649.041,495.935,5130.894,10.000,5481.0,0.0018244845831052727,83.100,,99.912,203.160,1.000,,0.0893,0.1934,0.0938,nan,3317.0,
FI,2023-07 ,738.347,809.351,5202.004,14.000,5331.0,0.0026261489401613208,9.100,,112.752,170.000,1.000,,0.0658,0.1712,0.0848,nan,5225.0,
FI,2023-08 ,653.084,585.893,5507.809,21.000,5787.0,0.0036288232244686366,90.160,,135.210,130.520,1.000,,,,,nan,1601.0,
FI,2023-09 ,775.253,527.054,5450.801,13.000,5908.0,0.002200406228842248,96.000,,116.010,234.160,1.000,,,,,nan,2489.0,
FI,2023-10 ,729.558,835.328,6743.770,10.000,6897.0,0.0014499057561258518,26.414,0.000,153.076,213.440,1.200,,,,,nan,3827.0,
FI,2023-11 ,692.212,1093.410,7403.198,72.000,7286.0,0.009881965413121054,1.800,0.000,153.150,158.000,1.100,,,,,nan,3962.0,
FI,2023-12 ,499.372,1206.197,8077.825,130.000,7681.0,0.01692487957297227,1.330,0.000,182.520,212.000,1.000,,,,,nan,5106.0,
FI,2024-01 ,424.920,1063.009,8857.089,183.000,8559.0,0.02138100245355766,1.209,0.000,223.608,214.000,1.000,,,,,nan,4685.0,
FI,2024-02 ,,,,,,,7.050,0.000,194.767,216.000,1.000,,,,,nan,5230.0,
FR,2007-01 ,,,,,,,,,,,,,,,,nan,,
FR,2007-02 ,,,,,,,,,,,,,,,,nan,,
FR,2007-03 ,,,,,,,,,,,,,,,,nan,,
FR,2007-04 ,,,,,,,,,,,,,,,,nan,,
FR,2007-05 ,,,,,,,,,,,,,,,,nan,,
FR,2007-06 ,,,,,,,,,,,,,,,,nan,,
FR,2007-07 ,,,,,,,,,,,,0.0439,0.0263,0.0924,0.0471,nan,,
FR,2007-08 ,,,,,,,,,,,,0.0439,0.0263,0.0924,0.0471,nan,,
FR,2007-09 ,,,,,,,,,,,,0.0439,0.0263,0.0924,0.0471,nan,,
FR,2007-10 ,,,,,,,,,,,,0.0439,0.0263,0.0924,0.0471,nan,,
FR,2007-11 ,,,,,,,,,,,,0.0439,0.0263,0.0924,0.0471,nan,,
FR,2007-12 ,,,,,,,,,,,,0.0439,0.0263,0.0924,0.0471,nan,,
FR,2008-01 ,5137.000,798.000,49891.000,,,,,,,,,0.0442,0.0285,0.0914,0.0534,nan,285352.0,
FR,2008-02 ,4863.000,519.000,45277.000,,,,,,,,,0.0442,0.0285,0.0914,0.0534,nan,226962.0,
FR,2008-03 ,3989.000,915.000,46605.000,,,,,,,,,0.0442,0.0285,0.0914,0.0534,nan,181661.0,
FR,2008-04 ,4391.000,593.000,41417.000,,,,,,,,,0.0442,0.0285,0.0914,0.0534,nan,186118.0,
FR,2008-05 ,6131.000,314.000,35384.000,,,,,,,,,0.0442,0.0285,0.0914,0.0534,nan,251604.0,
FR,2008-06 ,5623.000,446.000,34787.000,,,,,,,,,0.0442,0.0285,0.0914,0.0534,nan,321799.0,
FR,2008-07 ,5424.000,643.000,35850.000,,,,,,,,,0.0493,0.034,0.091,0.0508,nan,389052.0,
FR,2008-08 ,6060.000,509.000,32868.000,,,,,,,,,0.0493,0.034,0.091,0.0508,nan,443445.0,
FR,2008-09 ,4567.000,878.000,35637.000,,,,,,,,,0.0493,0.034,0.091,0.0508,nan,487032.0,
FR,2008-10 ,3056.000,1578.000,40552.000,,,,,,,,,0.0493,0.034,0.091,0.0508,nan,486216.0,
FR,2008-11 ,4368.000,940.000,44303.000,,,,,,,,,0.0493,0.034,0.091,0.0508,nan,447880.0,
FR,2008-12 ,4263.000,1395.000,51583.000,,,,,,,,,0.0493,0.034,0.091,0.0508,nan,348857.0,
FR,2009-01 ,4287.000,1569.000,54706.000,,,,,,,,,0.0468,0.0296,0.0908,0.062,64350226,239223.0,
FR,2009-02 ,4310.000,983.000,46460.000,,,,,,,,,0.0468,0.0296,0.0908,0.062,64350226,137217.0,
FR,2009-03 ,5276.000,826.000,44416.000,,,,,,,,,0.0468,0.0296,0.0908,0.062,64350226,97052.0,
FR,2009-04 ,3815.000,1033.000,37192.000,,,,,,,,,0.0468,0.0296,0.0908,0.062,64350226,140104.0,
FR,2009-05 ,5233.000,693.000,34419.000,,,,,,,,,0.0468,0.0296,0.0908,0.062,64350226,212223.0,
FR,2009-06 ,3459.000,1509.000,33696.000,,,,,,,,,0.0468,0.0296,0.0908,0.062,64350226,286068.0,
FR,2009-07 ,3383.000,2025.000,35108.000,,,,,,,,,0.0499,0.026,0.0908,0.0552,64350226,371007.0,
FR,2009-08 ,3445.000,1373.000,32782.000,,,,,,,,,0.0499,0.026,0.0908,0.0552,64350226,422836.0,
FR,2009-09 ,2866.000,1604.000,34365.000,,,,,,,,,0.0499,0.026,0.0908,0.0552,64350226,482383.0,
FR,2009-10 ,2179.000,2606.000,39366.000,,,,,,,,,0.0499,0.026,0.0908,0.0552,64350226,503786.0,
FR,2009-11 ,3026.000,1919.000,41846.000,,,,,,,,,0.0499,0.026,0.0908,0.0552,64350226,499664.0,
FR,2009-12 ,3173.000,2377.000,50810.000,,,,,,,,,0.0499,0.026,0.0908,0.0552,64350226,399777.0,
FR,2010-01 ,2656.000,3039.000,56298.000,,,,,,,,,0.0441,0.0266,0.094,0.0635,64658856,258839.0,
FR,2010-02 ,3284.000,2196.000,48589.000,,,,,,,,,0.0441,0.0266,0.094,0.0635,64658856,178828.0,
FR,2010-03 ,4263.000,2127.000,48189.000,,,,,,,,,0.0441,0.0266,0.094,0.0635,64658856,137184.0,
FR,2010-04 ,3891.000,1312.000,38256.000,,,,,,,,,0.0441,0.0266,0.094,0.0635,64658856,166726.0,
FR,2010-05 ,3509.000,1375.000,37068.000,,,,,,,,,0.0441,0.0266,0.094,0.0635,64658856,198000.0,
FR,2010-06 ,5820.000,543.000,34258.000,,,,,,,,,0.0441,0.0266,0.094,0.0635,64658856,289130.0,
FR,2010-07 ,5400.000,780.000,35869.000,,,,,,,,,0.0482,0.0267,0.0995,0.0567,64658856,361717.0,
FR,2010-08 ,6377.000,479.000,32887.000,,,,,,,,,0.0482,0.0267,0.0995,0.0567,64658856,378621.0,
FR,2010-09 ,4592.000,982.000,34888.000,,,,,,,,,0.0482,0.0267,0.0995,0.0567,64658856,466404.0,
FR,2010-10 ,3248.000,2680.000,40537.000,,,,,,,,,0.0482,0.0267,0.0995,0.0567,64658856,464032.0,
FR,2010-11 ,4030.000,1726.000,46475.000,,,,,,,,,0.0482,0.0267,0.0995,0.0567,64658856,407720.0,
FR,2010-12 ,3013.000,2184.000,57460.000,,,,,,,,,0.0482,0.0267,0.0995,0.0567,64658856,290896.0,
FR,2011-01 ,5016.000,1266.000,53783.000,,,,,,,,,0.0483,0.0265,0.0994,0.0652,64978721,212361.0,
FR,2011-02 ,4774.000,855.000,45835.000,,,,,,,,,0.0483,0.0265,0.0994,0.0652,64978721,149424.0,
FR,2011-03 ,5526.000,871.000,45420.000,,,,,,,,,0.0483,0.0265,0.0994,0.0652,64978721,139053.0,
FR,2011-04 ,5664.000,549.000,35018.000,,,,,,,,,0.0483,0.0265,0.0994,0.0652,64978721,201184.0,
FR,2011-05 ,5840.000,499.000,34748.000,,,,,,,,,0.0483,0.0265,0.0994,0.0652,64978721,263882.0,
FR,2011-06 ,6356.000,302.000,33386.000,,,,,,,,,0.0483,0.0265,0.0994,0.0652,64978721,319518.0,
FR,2011-07 ,6461.000,288.000,33797.000,,,,,,,,,0.0538,0.0278,0.1017,0.0591,64978721,380053.0,
FR,2011-08 ,5680.000,333.000,32184.000,,,,,,,,,0.0538,0.0278,0.1017,0.0591,64978721,438762.0,
FR,2011-09 ,4753.000,488.000,33920.000,,,,,,,,,0.0538,0.0278,0.1017,0.0591,64978721,468417.0,
FR,2011-10 ,4665.000,841.000,37783.000,,,,,,,,,0.0538,0.0278,0.1017,0.0591,64978721,484113.0,
FR,2011-11 ,5120.000,1262.000,42119.000,,,,,,,,,0.0538,0.0278,0.1017,0.0591,64978721,448979.0,
FR,2011-12 ,5769.000,943.000,48367.000,,,,,,,,,0.0538,0.0278,0.1017,0.0591,64978721,368045.0,
FR,2012-01 ,6218.000,721.000,51067.000,,,,,,,,,0.0529,0.0296,0.0986,0.0703,65276983,292863.0,
FR,2012-02 ,2618.000,3166.000,54143.000,,,,,,,,,0.0529,0.0296,0.0986,0.0703,65276983,169689.0,
FR,2012-03 ,5456.000,436.000,42887.000,,,,,,,,,0.0529,0.0296,0.0986,0.0703,65276983,135509.0,
FR,2012-04 ,4487.000,939.000,39650.000,,,,,,,,,0.0529,0.0296,0.0986,0.0703,65276983,136915.0,
FR,2012-05 ,5101.000,613.000,34768.000,,,,,,,,,0.0529,0.0296,0.0986,0.0703,65276983,190787.0,
FR,2012-06 ,4332.000,633.000,32579.000,,,,,,,,,0.0529,0.0296,0.0986,0.0703,65276983,245515.0,
FR,2012-07 ,4217.000,947.000,33479.000,,,,,,,,,0.0568,0.0301,0.107,0.0576,65276983,308629.0,
FR,2012-08 ,4579.000,956.000,31577.000,,,,,,,,,0.0568,0.0301,0.107,0.0576,65276983,396623.0,
FR,2012-09 ,4712.000,611.000,32756.000,,,,,,,,,0.0568,0.0301,0.107,0.0576,65276983,439131.0,
FR,2012-10 ,4467.000,796.000,37926.000,,,,,,,,,0.0568,0.0301,0.107,0.0576,65276983,472370.0,
FR,2012-11 ,5076.000,664.000,43941.000,,,,,,,,,0.0568,0.0301,0.107,0.0576,65276983,414000.0,
FR,2012-12 ,5178.000,711.000,49248.000,,,,,,,,,0.0568,0.0301,0.107,0.0576,65276983,332309.0,
FR,2013-01 ,4528.000,972.000,53467.000,,,,,,,,,0.0565,0.031,0.1051,0.068,65600350,227976.0,
FR,2013-02 ,3738.000,1546.000,49363.000,,,,,,,,,0.0565,0.031,0.1051,0.068,65600350,129801.0,
FR,2013-03 ,3377.000,1573.000,49160.000,,,,,,,,,0.0565,0.031,0.1051,0.068,65600350,76656.0,
FR,2013-04 ,4353.000,1061.000,39683.000,,,,,,,,,0.0565,0.031,0.1051,0.068,65600350,90567.0,
FR,2013-05 ,6322.000,474.000,36246.000,,,,,,,,,0.0565,0.031,0.1051,0.068,65600350,142594.0,
FR,2013-06 ,6034.000,285.000,32199.000,,,,,,,,,0.0565,0.031,0.1051,0.068,65600350,212949.0,
FR,2013-07 ,5891.000,303.000,33838.000,,,,,,,,,0.0606,0.0323,0.1105,0.0585,65600350,290675.0,
FR,2013-08 ,6631.000,375.000,30684.000,,,,,,,,,0.0606,0.0323,0.1105,0.0585,65600350,355890.0,
FR,2013-09 ,5304.000,400.000,32586.000,,,,,,,,,0.0606,0.0323,0.1105,0.0585,65600350,405241.0,
FR,2013-10 ,4836.000,734.000,36375.000,,,,,,,,,0.0606,0.0323,0.1105,0.0585,65600350,425257.0,
FR,2013-11 ,4105.000,1514.000,44959.000,,,,,,,,,0.0606,0.0323,0.1105,0.0585,65600350,372701.0,
FR,2013-12 ,4518.000,1723.000,49949.000,,,,,,,,,0.0606,0.0323,0.1105,0.0585,65600350,308008.0,
FR,2014-01 ,6672.000,790.000,49083.000,,,,410.000,1.000,5085.000,4221.000,,0.0581,0.0305,0.1064,0.0663,66165980,255682.0,
FR,2014-02 ,5495.000,1175.000,44402.000,,,,430.000,1.000,4492.000,3192.000,,0.0581,0.0305,0.1064,0.0663,66165980,178632.0,
FR,2014-03 ,5563.000,997.000,42814.000,,,,431.000,1.000,3999.000,3832.000,,0.0581,0.0305,0.1064,0.0663,66165980,154415.0,
FR,2014-04 ,4681.000,661.000,35801.000,,,,398.000,1.000,2536.000,3784.000,,0.0581,0.0305,0.1064,0.0663,66165980,187890.0,
FR,2014-05 ,6712.000,270.000,33780.000,,,,417.000,2.000,2169.000,3935.000,,0.0581,0.0305,0.1064,0.0663,66165980,245518.0,
FR,2014-06 ,6438.000,287.000,31723.000,,,,400.000,1.000,1587.000,3457.000,,0.0581,0.0305,0.1064,0.0663,66165980,303925.0,
FR,2014-07 ,8341.000,175.000,33034.000,,,,539.000,0.000,1533.000,3843.000,,0.0626,0.0295,0.1164,0.0623,66165980,375801.0,
FR,2014-08 ,7979.000,182.000,30121.000,,,,653.000,2.000,1389.000,3588.000,,0.0626,0.0295,0.1164,0.0623,66165980,436036.0,
FR,2014-09 ,5930.000,593.000,32508.000,,,,807.000,1.000,1724.000,3220.000,,0.0626,0.0295,0.1164,0.0623,66165980,462652.0,
FR,2014-10 ,4971.000,664.000,35714.000,,,,784.000,2.000,2515.000,3766.000,,0.0626,0.0295,0.1164,0.0623,66165980,476121.0,
FR,2014-11 ,6350.000,540.000,40727.000,,,,792.000,1.000,3865.000,3923.000,,0.0626,0.0295,0.1164,0.0623,66165980,451031.0,
FR,2014-12 ,5620.000,848.000,49032.000,,,,1017.000,1.000,5385.000,4373.000,,0.0626,0.0295,0.1164,0.0623,66165980,355283.0,
FR,2015-01 ,5903.000,720.000,52397.000,,,,889.000,1.000,5787.000,3998.000,,0.056,0.0286,0.1111,0.0683,66458153,239251.0,3.484225806451613
FR,2015-02 ,4508.000,1447.000,48530.000,,,,755.000,2.000,5506.000,3808.000,,0.056,0.0286,0.1111,0.0683,66458153,136447.0,2.6252247023809523
FR,2015-03 ,5154.000,803.000,45710.000,,,,445.000,3.000,4280.000,4077.000,,0.056,0.0286,0.1111,0.0683,66458153,95038.0,6.937817204301076
FR,2015-04 ,5138.000,1019.000,36521.000,,,,181.000,2.000,2849.000,3599.000,,0.056,0.0286,0.1111,0.0683,66458153,114287.0,10.711202777777778
FR,2015-05 ,6548.000,572.000,33610.000,,,,280.000,2.000,2023.000,3507.000,,0.056,0.0286,0.1111,0.0683,66458153,164695.0,13.708110215053765
FR,2015-06 ,6546.000,485.000,32925.000,,,,164.000,2.000,1588.000,3263.000,,0.056,0.0286,0.1111,0.0683,66458153,223894.0,17.99390277777778
FR,2015-07 ,7020.000,710.000,34581.000,,,,316.000,2.000,1533.000,4034.000,,0.0582,0.0274,0.1113,0.0646,66458153,310370.0,21.13061693548387
FR,2015-08 ,7192.000,320.000,31319.000,,,,224.000,1.000,1326.000,3458.000,,0.0582,0.0274,0.1113,0.0646,66458153,384488.0,20.197603494623657
FR,2015-09 ,5788.000,617.000,33148.000,,,,211.000,2.000,1901.000,3273.000,,0.0582,0.0274,0.1113,0.0646,66458153,431534.0,14.588219444444444
FR,2015-10 ,5876.000,972.000,38792.000,,,,328.000,2.000,3448.000,3948.000,,0.0582,0.0274,0.1113,0.0646,66458153,437546.0,10.855243279569892
FR,2015-11 ,6798.000,838.000,40893.000,,,,740.000,1.000,4068.000,3584.000,,0.0582,0.0274,0.1113,0.0646,66458153,386336.0,9.587730555555556
FR,2015-12 ,7062.000,704.000,44610.000,,,,935.000,1.000,4479.000,4162.000,,0.0582,0.0274,0.1113,0.0646,66458153,335004.0,7.824118279569893
FR,2016-01 ,6588.000,1483.000,50101.000,,,,584.000,3.000,5442.000,3842.000,,0.0503,0.0215,0.1087,0.0627,66638391,242691.0,4.840677419354838
FR,2016-02 ,6122.000,1171.000,46402.000,,,,352.000,3.000,4902.000,3549.000,,0.0503,0.0215,0.1087,0.0627,66638391,173573.0,5.198831896551725
FR,2016-03 ,5668.000,1423.000,47294.000,,,,464.000,3.000,4923.000,4186.000,,0.0503,0.0215,0.1087,0.0627,66638391,121694.0,5.772809139784947
FR,2016-04 ,5297.000,1576.000,38817.000,,,,270.000,2.000,3373.000,4193.000,,0.0503,0.0215,0.1087,0.0627,66638391,143075.0,9.120734722222222
FR,2016-05 ,6080.000,815.000,34383.000,,,,164.000,3.000,2206.000,3935.000,,0.0503,0.0215,0.1087,0.0627,66638391,207078.0,13.485935483870968
FR,2016-06 ,7015.000,370.000,32627.000,,,,97.000,3.000,1774.000,3144.000,,0.0503,0.0215,0.1087,0.0627,66638391,256329.0,17.012129166666668
FR,2016-07 ,5332.000,1041.000,33631.000,,,,207.000,3.000,1701.000,3749.000,,0.052,0.0221,0.1106,0.0592,66638391,334092.0,19.582637096774192
FR,2016-08 ,4888.000,1483.000,32093.000,,,,127.000,3.000,1568.000,3480.000,,0.052,0.0221,0.1106,0.0592,66638391,407219.0,20.015823924731183
FR,2016-09 ,4329.000,1594.000,33030.000,,,,293.000,3.000,2046.000,3324.000,,0.052,0.0221,0.1106,0.0592,66638391,446840.0,18.16337777777778
FR,2016-10 ,3216.000,2446.000,38211.000,,,,317.000,4.000,3605.000,4284.000,,0.052,0.0221,0.1106,0.0592,66638391,459990.0,10.827244623655917
FR,2016-11 ,3309.000,2665.000,44439.000,,,,370.000,4.000,5043.000,4248.000,,0.052,0.0221,0.1106,0.0592,66638391,407534.0,7.0111638888888885
FR,2016-12 ,3183.000,3098.000,50597.000,,,,472.000,4.000,6116.000,4510.000,,0.052,0.0221,0.1106,0.0592,66638391,318431.0,4.078779569892474
FR,2017-01 ,2957.141,3650.518,52369.482,6043.548,57166.501000000004,0.10571834718378162,617.000,4.000,7061.000,4675.000,,0.0479,0.0224,0.1089,0.061,66809816,191684.0,0.7066034946236559
FR,2017-02 ,5016.389,1475.100,40523.681,5264.052,48016.614,0.1096298043839576,314.000,4.000,4845.000,3928.000,,0.0479,0.0224,0.1089,0.061,66809816,140262.0,6.024808035714285
FR,2017-03 ,7211.762,837.128,39660.507,5161.469,49794.818,0.10365474174441204,347.000,5.000,4208.000,3950.000,,0.0479,0.0224,0.1089,0.061,66809816,113447.0,9.155266129032258
FR,2017-04 ,6088.295,699.337,33734.991,2991.645,42244.033,0.07081816738472863,400.000,4.000,3114.000,4253.000,,0.0479,0.0224,0.1089,0.061,66809816,143238.0,9.700833333333334
FR,2017-05 ,6539.264,668.214,32294.990,2014.606,41221.112,0.048873159947747165,606.000,4.000,2268.000,4029.000,,0.0479,0.0224,0.1089,0.061,66809816,190361.0,15.003141129032258
FR,2017-06 ,4698.578,1244.161,30798.969,1868.640,37089.406,0.05038204170754312,626.000,4.000,1640.000,3207.000,,0.0479,0.0224,0.1089,0.061,66809816,228180.0,19.71665833333333
FR,2017-07 ,5945.732,1365.661,31196.854,2532.288,38658.235,0.06550449082840952,657.000,4.000,1712.000,3917.000,,0.0521,0.022,0.1132,0.0567,66809816,291552.0,20.22722446236559
FR,2017-08 ,5587.375,1005.174,29512.055,2109.438,36885.08,0.05718946522550582,519.000,4.000,1543.000,3632.000,,0.0521,0.022,0.1132,0.0567,66809816,355998.0,19.9318938172043
FR,2017-09 ,5385.231,826.655,31004.569,2636.968,38382.14,0.06870299571623677,398.000,4.000,2220.000,3140.000,,0.0521,0.022,0.1132,0.0567,66809816,376331.0,14.931898611111112
FR,2017-10 ,4400.789,1978.730,33597.515,4318.127,39321.117,0.1098169973146999,482.000,5.000,3160.000,3975.000,,0.0521,0.022,0.1132,0.0567,66809816,389076.0,13.256790322580644
FR,2017-11 ,3102.841,3650.993,41243.152,5669.996,44811.238,0.12653067072148286,408.000,4.000,5132.000,4542.000,,0.0521,0.022,0.1132,0.0567,66809816,344627.0,6.707081944444445
FR,2017-12 ,3920.778,2981.779,47083.484,5428.988,53052.61899999999,0.1023321393426402,664.000,5.000,5971.000,5012.000,,0.0521,0.022,0.1132,0.0567,66809816,272875.0,4.093654569892474
FR,2018-01 ,7880.564,590.013,45390.159,3514.422,57338.859,0.06129215093031412,830.000,5.000,5137.000,4017.000,,0.0481,0.0247,0.1134,0.0620,67026224,190709.0,6.502317204301075
FR,2018-02 ,5243.434,2115.295,46414.117,5058.935,54246.278000000006,0.09325865638191803,569.000,5.000,6080.000,4336.000,,0.0481,0.0247,0.1134,0.0620,67026224,92119.0,1.1335282738095238
FR,2018-03 ,5308.034,1914.612,45215.895,4104.843,53005.789000000004,0.07744140927701311,433.000,5.000,5118.000,4265.000,,0.0481,0.0247,0.1134,0.0620,67026224,36275.0,5.82586559139785
FR,2018-04 ,6456.546,647.396,33800.242,992.505,42907.149,0.02313145998117936,553.000,5.000,2620.000,4043.000,,0.0481,0.0247,0.1134,0.0620,67026224,70905.0,12.0817625
FR,2018-05 ,8471.699,393.404,31700.225,777.444,42859.888999999996,0.018139197700675333,653.000,5.000,1934.000,4397.000,,0.0481,0.0247,0.1134,0.0620,67026224,145325.0,14.95180376344086
FR,2018-06 ,7809.733,208.954,30448.264,973.076,40848.137,0.023821796328189947,375.000,6.000,1603.000,3748.000,,0.0481,0.0247,0.1134,0.0620,67026224,214749.0,18.354254166666667
FR,2018-07 ,6989.946,728.095,32122.827,2256.019,41340.706,0.05457137089047294,202.000,6.000,1746.000,4058.000,,0.0553,0.0245,0.1168,0.0572,67026224,301380.0,21.73354435483871
FR,2018-08 ,5530.006,1174.543,30083.700,2216.707,37330.562999999995,0.0593804867073663,240.000,6.000,1606.000,3748.000,,0.0553,0.0245,0.1168,0.0572,67026224,379184.0,20.753049731182795
FR,2018-09 ,6308.004,703.928,30371.779,2014.609,38929.71,0.051749910287027565,522.000,6.000,1906.000,3890.000,,0.0553,0.0245,0.1168,0.0572,67026224,438106.0,17.40708888888889
FR,2018-10 ,5629.964,1049.634,34374.664,3132.161,42384.719,0.07389835473487509,419.000,7.000,3061.000,4056.000,,0.0553,0.0245,0.1168,0.0572,67026224,460981.0,12.721666666666668
FR,2018-11 ,3992.427,2068.257,40617.342,5501.412,46665.63,0.11789001884256144,473.000,7.000,4814.000,4460.000,,0.0553,0.0245,0.1168,0.0572,67026224,424176.0,7.576244444444444
FR,2018-12 ,6474.628,1231.964,44008.619,4767.359,53828.399,0.08856587022029024,656.000,8.000,5236.000,4298.000,,0.0553,0.0245,0.1168,0.0572,67026224,356003.0,5.896010752688172
FR,2019-01 ,4077.859,2744.050,49913.379,6495.193,56569.38799999999,0.11481815924895636,1017.000,8.000,6426.000,4319.000,,0.0527,0.0240,0.1148,0.0689,67177636,225215.0,2.457798387096774
FR,2019-02 ,6486.471,961.316,41263.973,5137.210,50885.873,0.10095552453231961,1047.000,9.000,4842.000,4093.000,,0.0527,0.0240,0.1148,0.0689,67177636,150173.0,5.674886904761904
FR,2019-03 ,7441.433,649.501,40465.138,3976.286,51182.635,0.07768818467435293,1184.000,10.000,4236.000,5529.000,,0.0527,0.0240,0.1148,0.0689,67177636,154958.0,8.27965188172043
FR,2019-04 ,5510.512,1051.872,35335.460,2594.617,43016.277,0.060317098106839884,1040.000,10.000,3213.000,5710.000,,0.0527,0.0240,0.1148,0.0689,67177636,205636.0,10.073147222222222
FR,2019-05 ,7715.227,243.469,33301.108,2460.027,43951.23,0.055971744135488354,1053.000,10.000,2659.000,5113.000,,0.0527,0.0240,0.1148,0.0689,67177636,262731.0,12.464602150537637
FR,2019-06 ,7450.714,325.096,30494.332,2206.699,40505.66,0.054478781483871634,921.000,9.000,1813.000,4408.000,,0.0527,0.0240,0.1148,0.0689,67177636,330719.0,18.828244444444444
FR,2019-07 ,6513.920,891.386,32354.108,3275.066,40806.333,0.0802587676770662,990.000,9.000,1859.000,4376.000,,0.0606,0.0222,0.1260,0.0640,67177636,391830.0,21.719407258064518
FR,2019-08 ,6372.760,796.844,29615.858,2568.223,37931.53,0.06770681277554583,868.000,10.000,1590.000,4109.000,,0.0606,0.0222,0.1260,0.0640,67177636,459478.0,20.61182123655914
FR,2019-09 ,5971.278,1078.118,30278.010,3296.669,38044.708,0.08665249842369667,465.000,11.000,1969.000,2945.000,,0.0606,0.0222,0.1260,0.0640,67177636,475725.0,17.011316666666666
FR,2019-10 ,5574.402,1292.679,34067.064,3663.611,41589.723,0.08808933399243847,1046.000,12.000,2922.000,4199.000,,0.0606,0.0222,0.1260,0.0640,67177636,492315.0,13.228224462365592
FR,2019-11 ,4202.148,2814.262,41058.591,5672.192,46637.413,0.12162321267691242,563.000,12.000,4901.000,4930.000,,0.0606,0.0222,0.1260,0.0640,67177636,468868.0,7.001040277777777
FR,2019-12 ,5577.325,2008.264,43448.540,4572.344,51887.146,0.08812093846903817,595.000,14.000,5184.000,4939.000,,0.0606,0.0222,0.1260,0.0640,67177636,431849.0,6.03997311827957
FR,2020-01 ,6033.204,1516.589,46143.952,6023.823,55478.28599999999,0.10857983247716055,1160.893,1.597,5623.079,3399.948,12.294,0.0511,0.0185,0.1242,0.0706,67320216,285718.085,
FR,2020-02 ,7224.221,474.307,40482.346,4377.216,51553.222,0.08490673967962663,1259.778,1.537,4511.826,3713.474,12.079,0.0511,0.0185,0.1242,0.0706,67320216,199202.203,
FR,2020-03 ,6971.118,978.799,38848.754,4319.434,48863.061,0.08839875995488698,966.555,1.621,4243.432,4339.664,13.974,0.0511,0.0185,0.1242,0.0706,67320216,161106.901,
FR,2020-04 ,6430.474,738.124,28704.561,908.555,37407.82,0.024287836072778363,910.833,1.295,2097.061,5353.821,14.210,0.0511,0.0185,0.1242,0.0706,67320216,257538.046,
FR,2020-05 ,6948.632,555.681,28902.531,1638.266,38193.69,0.04289362981162595,939.487,1.524,1955.508,5215.940,14.523,0.0511,0.0185,0.1242,0.0706,67320216,351969.026,
FR,2020-06 ,4541.422,1220.535,28994.192,2962.126,35025.206000000006,0.08457126561939421,787.225,1.017,1879.555,3728.761,14.584,0.0511,0.0185,0.1242,0.0706,67320216,394928.237,
FR,2020-07 ,3587.292,2286.605,31074.007,3023.424,34953.099,0.08649945459771678,818.300,1.077,1805.971,3313.421,15.359,0.0536,0.0185,0.1292,0.0667,67320216,422789.395,
FR,2020-08 ,3813.765,2072.599,29528.911,3029.803,33991.58,0.08913392669596411,701.269,0.675,1615.409,3430.115,15.745,0.0536,0.0185,0.1292,0.0667,67320216,469491.554,
FR,2020-09 ,2644.174,3196.114,30449.493,3029.900,32650.119,0.09279904921632905,510.242,0.252,2014.428,2836.722,16.054,0.0536,0.0185,0.1292,0.0667,67320216,479623.335,
