country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas produced Mm3,Gas exported Mm3,Gas imported Mm3,Gas from other sources Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
CZ,2010-07 ,2183.000,4337.000,534.000,,,,,,,,,82014.0,0.0431,0.0304,0.1279,0.0957,10462088,
CZ,2010-08 ,1389.000,4700.000,482.000,,,,,,,,,93482.0,0.0431,0.0304,0.1279,0.0957,10462088,
CZ,2010-09 ,1752.000,4893.000,513.000,,,,,,,,,99975.0,0.0431,0.0304,0.1279,0.0957,10462088,
CZ,2010-10 ,2181.000,5460.000,744.000,,,,,,,,,101348.0,0.0431,0.0304,0.1279,0.0957,10462088,
CZ,2010-11 ,1793.000,5539.000,683.000,,,,,,,,,97531.0,0.0431,0.0304,0.1279,0.0957,10462088,
CZ,2010-12 ,1565.000,6252.000,631.000,,,,,,,,,66480.0,0.0431,0.0304,0.1279,0.0957,10462088,
CZ,2011-01 ,2073.000,6152.000,535.000,,,,,,,,,47577.0,0.0454,0.0281,0.1372,0.0984,10486731,
CZ,2011-02 ,1988.000,5687.000,718.000,,,,,,,,,38182.0,0.0454,0.0281,0.1372,0.0984,10486731,
CZ,2011-03 ,2245.000,5791.000,813.000,,,,,,,,,37037.0,0.0454,0.0281,0.1372,0.0984,10486731,
CZ,2011-04 ,2076.000,4974.000,698.000,,,,,,,,,55271.0,0.0454,0.0281,0.1372,0.0984,10486731,
CZ,2011-05 ,2143.000,4937.000,591.000,,,,,,,,,72234.0,0.0454,0.0281,0.1372,0.0984,10486731,
CZ,2011-06 ,1778.000,4685.000,532.000,,,,,,,,,82080.0,0.0454,0.0281,0.1372,0.0984,10486731,
CZ,2011-07 ,2145.000,4555.000,1106.000,,,,,,,,,93154.0,0.0496,0.0315,0.1345,0.0956,10486731,
CZ,2011-08 ,2212.000,4754.000,922.000,,,,,,,,,96231.0,0.0496,0.0315,0.1345,0.0956,10486731,
CZ,2011-09 ,2055.000,4714.000,805.000,,,,,,,,,97455.0,0.0496,0.0315,0.1345,0.0956,10486731,
CZ,2011-10 ,2735.000,5307.000,941.000,,,,,,,,,99390.0,0.0496,0.0315,0.1345,0.0956,10486731,
CZ,2011-11 ,2765.000,5718.000,1214.000,,,,,,,,,97459.0,0.0496,0.0315,0.1345,0.0956,10486731,
CZ,2011-12 ,3286.000,5718.000,1584.000,,,,,,,,,98543.0,0.0496,0.0315,0.1345,0.0956,10486731,
CZ,2012-01 ,3048.000,6029.000,1281.000,,,,,,,,,77702.0,0.0549,0.0307,0.1374,0.0958,10505445,
CZ,2012-02 ,2509.000,6165.000,1524.000,,,,,,,,,56102.0,0.0549,0.0307,0.1374,0.0958,10505445,
CZ,2012-03 ,2716.000,5595.000,840.000,,,,,,,,,52736.0,0.0549,0.0307,0.1374,0.0958,10505445,
CZ,2012-04 ,2579.000,5089.000,675.000,,,,,,,,,59556.0,0.0549,0.0307,0.1374,0.0958,10505445,
CZ,2012-05 ,2108.000,4818.000,604.000,,,,,,,,,69137.0,0.0549,0.0307,0.1374,0.0958,10505445,
CZ,2012-06 ,2147.000,4649.000,702.000,,,,,,,,,77991.0,0.0549,0.0307,0.1374,0.0958,10505445,
CZ,2012-07 ,2617.000,4597.000,898.000,,,,,,,,,92676.0,0.0551,0.0305,0.1377,0.0961,10505445,
CZ,2012-08 ,2246.000,4677.000,1149.000,,,,,,,,,92676.0,0.0551,0.0305,0.1377,0.0961,10505445,
CZ,2012-09 ,1893.000,4714.000,727.000,,,,,,,,,108610.0,0.0551,0.0305,0.1377,0.0961,10505445,
CZ,2012-10 ,2303.000,5381.000,1090.000,,,,,,,,,107420.0,0.0551,0.0305,0.1377,0.0961,10505445,
CZ,2012-11 ,2288.000,5520.000,1090.000,,,,,,,,,90709.0,0.0551,0.0305,0.1377,0.0961,10505445,
CZ,2012-12 ,2254.000,5724.000,1009.000,,,,,,,,,73543.0,0.0551,0.0305,0.1377,0.0961,10505445,
CZ,2013-01 ,2485.000,6119.000,1073.000,,,,,,,,,46535.0,0.053,0.0298,0.1378,0.0961,10516125,
CZ,2013-02 ,2183.000,5519.000,960.000,,,,,,,,,33880.0,0.053,0.0298,0.1378,0.0961,10516125,
CZ,2013-03 ,2416.000,5915.000,880.000,,,,,,,,,19498.0,0.053,0.0298,0.1378,0.0961,10516125,
CZ,2013-04 ,1977.000,5101.000,595.000,,,,,,,,,14133.0,0.053,0.0298,0.1378,0.0961,10516125,
CZ,2013-05 ,1886.000,4842.000,394.000,,,,,,,,,18721.0,0.053,0.0298,0.1378,0.0961,10516125,
CZ,2013-06 ,1839.000,4609.000,548.000,,,,,,,,,36020.0,0.053,0.0298,0.1378,0.0961,10516125,
CZ,2013-07 ,2357.000,4557.000,828.000,,,,,,,,,59347.0,0.0475,0.0294,0.1348,0.0944,10516125,
CZ,2013-08 ,2136.000,4667.000,810.000,,,,,,,,,80939.0,0.0475,0.0294,0.1348,0.0944,10516125,
CZ,2013-09 ,1829.000,4816.000,936.000,,,,,,,,,96950.0,0.0475,0.0294,0.1348,0.0944,10516125,
CZ,2013-10 ,2764.000,5320.000,1030.000,,,,,,,,,105556.0,0.0475,0.0294,0.1348,0.0944,10516125,
CZ,2013-11 ,2691.000,5572.000,975.000,,,,,,,,,100120.0,0.0475,0.0294,0.1348,0.0944,10516125,
CZ,2013-12 ,2896.000,5651.000,1543.000,,,,,,,,,83819.0,0.0475,0.0294,0.1348,0.0944,10516125,
CZ,2014-01 ,2879.000,5904.000,1275.000,,,,1083.000,22.000,2600.000,3094.000,,61954.0,0.0453,0.0288,0.1137,0.0774,10512419,
CZ,2014-02 ,2484.000,5303.000,1112.000,,,,911.000,24.000,2508.000,2896.000,,42743.0,0.0453,0.0288,0.1137,0.0774,10512419,
CZ,2014-03 ,2930.000,5420.000,921.000,,,,804.000,25.000,2558.000,3123.000,,34564.0,0.0453,0.0288,0.1137,0.0774,10512419,
CZ,2014-04 ,2580.000,5007.000,868.000,,,,516.000,23.000,2072.000,2956.000,,49630.0,0.0453,0.0288,0.1137,0.0774,10512419,
CZ,2014-05 ,1761.000,5023.000,556.000,,,,453.000,23.000,2031.000,3004.000,,70301.0,0.0453,0.0288,0.1137,0.0774,10512419,
CZ,2014-06 ,1073.000,5056.000,305.000,,,,327.000,17.000,2005.000,2701.000,,85143.0,0.0453,0.0288,0.1137,0.0774,10512419,
CZ,2014-07 ,1927.000,4765.000,1283.000,,,,315.000,16.000,2060.000,2745.000,,99868.0,0.0465,0.027,0.1129,0.0761,10512419,
CZ,2014-08 ,1688.000,4590.000,691.000,,,,315.000,18.000,2026.000,2571.000,,109398.0,0.0465,0.027,0.1129,0.0761,10512419,
CZ,2014-09 ,2214.000,4816.000,421.000,,,,389.000,17.000,2622.000,3065.000,,112126.0,0.0465,0.027,0.1129,0.0761,10512419,
CZ,2014-10 ,2846.000,5258.000,763.000,,,,598.000,19.000,2934.000,3526.000,,112597.0,0.0465,0.027,0.1129,0.0761,10512419,
CZ,2014-11 ,2274.000,5414.000,956.000,,,,793.000,20.000,2851.000,3374.000,,103039.0,0.0465,0.027,0.1129,0.0761,10512419,
CZ,2014-12 ,2436.000,5653.000,1355.000,,,,1007.000,21.000,3024.000,3487.000,,82920.0,0.0465,0.027,0.1129,0.0761,10512419,
CZ,2015-01 ,2886.000,6034.000,1353.000,,,,1106.000,20.000,2846.000,3285.000,,58172.0,0.0474,0.0259,0.1134,0.0707,10538275,-0.4805336021505376
CZ,2015-02 ,2727.000,5585.000,1164.000,,,,1009.000,20.000,2214.000,2482.000,,30523.0,0.0474,0.0259,0.1134,0.0707,10538275,-1.3089136904761904
CZ,2015-03 ,2638.000,5777.000,992.000,,,,878.000,20.000,2973.000,3308.000,,10519.0,0.0474,0.0259,0.1134,0.0707,10538275,3.582896505376344
CZ,2015-04 ,2032.000,5202.000,561.000,,,,655.000,24.000,2717.000,3360.000,,10862.0,0.0474,0.0259,0.1134,0.0707,10538275,7.459043055555556
CZ,2015-05 ,1605.000,4971.000,752.000,,,,429.000,22.000,2661.000,3474.000,,26600.0,0.0474,0.0259,0.1134,0.0707,10538275,12.579736559139786
CZ,2015-06 ,1827.000,4788.000,942.000,,,,337.000,20.000,2208.000,3086.000,,48222.0,0.0474,0.0259,0.1134,0.0707,10538275,16.863341666666667
CZ,2015-07 ,2439.000,4861.000,1727.000,,,,313.000,20.000,1963.000,2759.000,,67578.0,0.0482,0.0253,0.1153,0.0709,10538275,21.520521505376344
CZ,2015-08 ,2484.000,4642.000,1469.000,,,,297.000,20.000,1587.000,2527.000,,93112.0,0.0482,0.0253,0.1153,0.0709,10538275,22.57380913978495
CZ,2015-09 ,2218.000,4866.000,1721.000,,,,376.000,21.000,2118.000,2823.000,,106595.0,0.0482,0.0253,0.1153,0.0709,10538275,14.108020833333333
CZ,2015-10 ,2413.000,5509.000,1664.000,,,,718.000,21.000,2416.000,2973.000,,101214.0,0.0482,0.0253,0.1153,0.0709,10538275,7.797493279569893
CZ,2015-11 ,2543.000,5556.000,1843.000,,,,826.000,20.000,2331.000,2796.000,,88083.0,0.0482,0.0253,0.1153,0.0709,10538275,5.136772222222223
CZ,2015-12 ,2849.000,5627.000,1956.000,,,,925.000,19.000,2174.000,2810.000,,77674.0,0.0482,0.0253,0.1153,0.0709,10538275,2.7680510752688168
CZ,2016-01 ,2789.000,6269.000,1938.000,,,,1211.000,20.000,2008.000,2543.000,,52448.0,0.0482,0.0216,0.1161,0.0628,10553843,-2.301760752688172
CZ,2016-02 ,2119.000,5606.000,1100.000,,,,913.000,18.000,2044.000,2635.000,,40789.0,0.0482,0.0216,0.1161,0.0628,10553843,2.0256192528735637
CZ,2016-03 ,2640.000,5815.000,1071.000,,,,917.000,20.000,2176.000,2706.000,,26662.0,0.0482,0.0216,0.1161,0.0628,10553843,2.956149193548387
CZ,2016-04 ,2407.000,5228.000,1158.000,,,,625.000,17.000,2199.000,2765.000,,25065.0,0.0482,0.0216,0.1161,0.0628,10553843,7.641193055555555
CZ,2016-05 ,2075.000,5114.000,892.000,,,,432.000,17.000,2001.000,2816.000,,40497.0,0.0482,0.0216,0.1161,0.0628,10553843,13.303469086021506
CZ,2016-06 ,1523.000,4811.000,630.000,,,,333.000,16.000,1798.000,2813.000,,67429.0,0.0482,0.0216,0.1161,0.0628,10553843,17.952343055555556
CZ,2016-07 ,1815.000,4639.000,856.000,,,,315.000,16.000,1981.000,2995.000,,94998.0,0.0466,0.0215,0.1162,0.0618,10553843,19.59751344086021
CZ,2016-08 ,1418.000,4835.000,831.000,,,,339.000,16.000,1860.000,2565.000,,109757.0,0.0466,0.0215,0.1162,0.0618,10553843,17.947220430107528
CZ,2016-09 ,1610.000,4942.000,1298.000,,,,418.000,16.000,1990.000,2617.000,,118449.0,0.0466,0.0215,0.1162,0.0618,10553843,17.051643055555555
CZ,2016-10 ,1924.000,5561.000,1241.000,,,,791.000,20.000,2507.000,3211.000,,115846.0,0.0466,0.0215,0.1162,0.0618,10553843,7.321606182795699
CZ,2016-11 ,1934.000,5902.000,1149.000,,,,999.000,21.000,2617.000,3218.000,,101322.0,0.0466,0.0215,0.1162,0.0618,10553843,2.0772472222222222
CZ,2016-12 ,2537.000,6110.000,1653.000,,,,1198.000,21.000,2672.000,3091.000,,72046.0,0.0466,0.0215,0.1162,0.0618,10553843,-1.5414153225806453
CZ,2017-01 ,2939.009,6358.719,1836.679,492.171,8069.901000000001,0.06098848052782803,1480.000,19.000,2969.000,3554.000,,38269.0,0.0454,0.0212,0.1176,0.061,10578820,-6.971798387096774
CZ,2017-02 ,2661.410,5423.970,1674.044,358.701,6942.496999999999,0.05166743320162761,1039.000,17.000,2223.000,2824.000,,22080.0,0.0454,0.0212,0.1176,0.061,10578820,-0.4631919642857142
CZ,2017-03 ,2492.948,5517.405,1143.716,263.928,7377.378,0.03577531204175793,827.000,19.000,2247.000,2953.000,,18166.0,0.0454,0.0212,0.1176,0.061,10578820,5.252845430107527
CZ,2017-04 ,2883.808,5011.044,1053.711,177.127,7312.845,0.02422135297548355,701.000,19.000,1891.000,2759.000,,25374.0,0.0454,0.0212,0.1176,0.061,10578820,6.649562500000001
CZ,2017-05 ,2191.457,4883.905,1219.602,127.604,6295.44,0.02026927426835932,443.000,19.000,1843.000,2622.000,,38998.0,0.0454,0.0212,0.1176,0.061,10578820,13.675888440860216
CZ,2017-06 ,1983.615,4634.410,1623.896,275.082,5409.883,0.05084804976373796,360.000,19.000,906.000,2059.000,,70245.0,0.0454,0.0212,0.1176,0.061,10578820,18.953737500000003
CZ,2017-07 ,1667.764,4439.907,1425.543,379.635,5039.9259999999995,0.0753255107317052,355.000,19.000,1611.000,2465.000,,90109.0,0.0468,0.0223,0.1218,0.062,10578820,19.56619086021505
CZ,2017-08 ,1778.602,4650.574,805.610,264.795,6056.59,0.04372014615484951,701.000,20.000,2078.000,2779.000,,104911.0,0.0468,0.0223,0.1218,0.062,10578820,19.863631720430103
CZ,2017-09 ,2095.814,4746.667,601.384,248.530,6684.371000000001,0.03718076091228329,476.000,20.000,2101.000,2784.000,,113689.0,0.0468,0.0223,0.1218,0.062,10578820,12.529802777777778
CZ,2017-10 ,2550.660,5244.115,1137.385,259.140,7134.273,0.0363232525584597,667.000,19.000,2792.000,3555.000,,118075.0,0.0468,0.0223,0.1218,0.062,10578820,9.498146505376344
CZ,2017-11 ,2632.664,5577.755,1129.283,424.452,7620.289000000001,0.0557002496886929,959.000,19.000,2787.000,3381.000,,104781.0,0.0468,0.0223,0.1218,0.062,10578820,2.9031055555555554
CZ,2017-12 ,2231.185,5635.755,1421.146,313.084,7022.901000000002,0.044580437628267855,1084.000,20.000,2673.000,3275.000,,87035.0,0.0468,0.0223,0.1218,0.062,10578820,-0.5225013440860214
CZ,2018-01 ,1707.645,5922.149,1225.538,305.565,6963.340000000002,0.04388195894498903,1088.000,19.000,2939.000,3253.000,,57984.0,0.0475,0.0229,0.1286,0.0627,10610055,0.6965860215053763
CZ,2018-02 ,1537.628,5649.188,1068.915,374.041,6606.657,0.05661577405940705,1158.000,17.000,3041.000,3371.000,,26778.0,0.0475,0.0229,0.1286,0.0627,10610055,-3.8514375
CZ,2018-03 ,2172.105,6013.260,866.917,292.743,7874.332,0.037176867828280544,1109.000,18.000,2628.000,3229.000,,7929.0,0.0475,0.0229,0.1286,0.0627,10610055,0.2208212365591398
CZ,2018-04 ,1601.924,4821.882,651.182,128.043,6220.5599999999995,0.020583838111038238,467.000,17.000,2591.000,3358.000,,20132.0,0.0475,0.0229,0.1286,0.0627,10610055,12.212040277777778
CZ,2018-05 ,2053.026,4823.044,729.401,112.499,6582.903,0.01708957279182148,346.000,18.000,2870.000,3583.000,,34884.0,0.0475,0.0229,0.1286,0.0627,10610055,16.080334677419355
CZ,2018-06 ,1999.158,4681.789,900.230,154.276,6173.252,0.024991041998609485,337.000,17.000,2463.000,3191.000,,50563.0,0.0475,0.0229,0.1286,0.0627,10610055,18.425697222222222
CZ,2018-07 ,2035.613,4586.606,815.006,314.850,6150.8150000000005,0.051188338455960714,337.000,17.000,1955.000,2691.000,,66626.0,0.0470,0.0245,0.1299,0.0625,10610055,20.803821236559138
CZ,2018-08 ,2106.426,4774.112,965.264,374.632,6271.518,0.05973545798640776,336.000,18.000,2890.000,3776.000,,88422.0,0.0470,0.0245,0.1299,0.0625,10610055,22.117025537634408
CZ,2018-09 ,2348.255,4643.543,749.163,274.588,6611.437,0.041532272031027447,398.000,18.000,2794.000,3497.000,,100855.0,0.0470,0.0245,0.1299,0.0625,10610055,15.714956944444443
CZ,2018-10 ,2732.214,5248.375,1218.448,386.009,7252.113,0.05322710774087497,659.000,20.000,2461.000,3331.000,,109756.0,0.0470,0.0245,0.1299,0.0625,10610055,10.318779569892472
CZ,2018-11 ,2540.600,5587.603,1147.279,486.115,7512.169,0.0647103386518594,919.000,20.000,2677.000,3366.000,,101656.0,0.0470,0.0245,0.1299,0.0625,10610055,3.787655555555556
CZ,2018-12 ,2645.909,5666.716,1236.068,462.558,7647.7080000000005,0.06048321928609199,1115.000,20.000,2453.000,3124.000,,85359.0,0.0470,0.0245,0.1299,0.0625,10610055,0.1604247311827956
CZ,2019-01 ,2454.017,6230.192,1285.242,585.122,7990.445,0.07322771134774096,1290.000,18.000,2582.000,3227.000,,61233.0,0.0483,0.0247,0.1238,0.0635,10649800,-2.758356182795699
CZ,2019-02 ,2161.462,5445.047,857.836,447.151,7227.751,0.061865855644445966,1004.000,16.000,2177.000,2825.000,,48157.0,0.0483,0.0247,0.1238,0.0635,10649800,0.5261428571428571
CZ,2019-03 ,1970.989,5587.586,1039.475,300.090,6994.8189999999995,0.04290175342635742,849.000,19.000,2258.000,3033.000,,46044.0,0.0483,0.0247,0.1238,0.0635,10649800,5.36967876344086
CZ,2019-04 ,1873.904,4987.519,879.431,310.314,6411.851999999999,0.04839693742151255,611.000,17.000,2285.000,3197.000,,58260.0,0.0483,0.0247,0.1238,0.0635,10649800,9.091844444444444
CZ,2019-05 ,1787.439,5081.291,630.856,231.997,6676.757,0.034746958740598174,566.000,18.000,2451.000,3478.000,,76634.0,0.0483,0.0247,0.1238,0.0635,10649800,11.073377688172044
CZ,2019-06 ,1443.447,4674.029,780.778,443.222,5717.855,0.07751543192333489,393.000,17.000,2500.000,3580.000,,103653.0,0.0483,0.0247,0.1238,0.0635,10649800,21.13753888888889
CZ,2019-07 ,1653.497,4583.680,1338.961,563.886,5307.989,0.1062334530082862,399.000,17.000,1782.000,2478.000,,115725.0,0.0485,0.0233,0.1255,0.0660,10649800,20.310262096774192
CZ,2019-08 ,1688.121,4662.247,733.618,537.969,6047.469999999999,0.08895769635897327,395.000,17.000,2707.000,3359.000,,126205.0,0.0485,0.0233,0.1255,0.0660,10649800,20.30986559139785
CZ,2019-09 ,2134.621,4724.159,842.234,595.109,6515.364,0.09133933269115894,485.000,17.000,2327.000,2857.000,,128585.0,0.0485,0.0233,0.1255,0.0660,10649800,14.3018125
CZ,2019-10 ,2577.463,5223.525,846.098,642.297,7475.942999999999,0.08591518153629583,721.000,17.000,1733.000,2439.000,,128666.0,0.0485,0.0233,0.1255,0.0660,10649800,9.894041666666666
CZ,2019-11 ,2019.638,5479.198,663.222,574.610,7310.883,0.0785965252076938,910.000,17.000,1844.000,2716.000,,127882.0,0.0485,0.0233,0.1255,0.0660,10649800,5.041155555555556
CZ,2019-12 ,2358.218,5538.540,1128.462,427.466,7343.6810000000005,0.05820868308413723,1056.000,19.000,1953.000,2938.000,,125863.0,0.0485,0.0233,0.1255,0.0660,10649800,1.1214448924731184
CZ,2020-01 ,2559.393,6046.774,1692.568,656.510,7520.615,0.08729472257255556,1217.778,17.985,3516.669,3953.887,,96598.733,0.0472,0.0213,0.1321,0.0713,10693939,
CZ,2020-02 ,1993.633,5500.085,1320.708,559.410,6704.092,0.08344306730874218,982.813,15.341,3031.627,3589.398,,80870.095,0.0472,0.0213,0.1321,0.0713,10693939,
CZ,2020-03 ,1714.038,5494.874,1218.885,481.515,6490.397,0.07418883621448734,919.437,16.884,3462.278,3721.680,,56186.209,0.0472,0.0213,0.1321,0.0713,10693939,
CZ,2020-04 ,1500.591,4385.871,1106.025,377.426,5240.471,0.07202138891714123,582.257,16.337,2686.795,3422.776,,62722.384,0.0472,0.0213,0.1321,0.0713,10693939,
CZ,2020-05 ,1794.898,4465.521,1003.786,422.100,5646.643,0.07475237942260561,498.132,16.393,2341.321,3370.910,,83782.481,0.0472,0.0213,0.1321,0.0713,10693939,
CZ,2020-06 ,1666.495,4410.868,714.499,527.119,5709.950999999999,0.09231585349856769,413.656,15.732,2955.001,3904.135,,105040.353,0.0472,0.0213,0.1321,0.0713,10693939,
CZ,2020-07 ,1648.890,4443.015,1086.061,683.331,5408.432000000001,0.12634549163232522,425.296,16.663,2299.267,2990.441,,115930.776,0.0461,0.0191,0.1283,0.0719,10693939,
CZ,2020-08 ,1935.391,4520.956,739.738,601.274,6133.639,0.09802891888485775,403.803,15.898,3851.631,4499.592,,125978.751,0.0461,0.0191,0.1283,0.0719,10693939,
CZ,2020-09 ,1822.013,4673.722,772.450,282.097,6141.874,0.045930118397088576,424.772,15.320,3826.403,4316.383,,129092.528,0.0461,0.0191,0.1283,0.0719,10693939,
CZ,2020-10 ,2056.112,5202.345,1164.600,460.111,6572.984,0.07000032253235364,748.684,15.624,2739.785,3400.453,,126299.86,0.0461,0.0191,0.1283,0.0719,10693939,
CZ,2020-11 ,2440.036,5447.441,1220.868,801.858,7201.8279999999995,0.11134089844967139,1026.480,16.640,2541.298,3129.662,,110051.983,0.0461,0.0191,0.1283,0.0719,10693939,
CZ,2020-12 ,2389.422,5620.963,1327.863,834.654,7238.146,0.11531323076378952,1177.915,17.258,2641.381,3182.254,,86167.756,0.0461,0.0191,0.1283,0.0719,10693939,
CZ,2021-01 ,2308.025,6084.635,1176.257,800.310,7717.338,0.1037028571250864,1279.051,15.894,3451.159,3924.250,0.000,55732.341,0.0463,0.0224,0.1284,0.0771,10494836,
CZ,2021-02 ,1522.955,5659.643,865.834,704.625,6770.483,0.10407307720881952,1172.943,15.102,2327.767,2861.372,0.000,31706.265,0.0463,0.0224,0.1284,0.0771,10494836,
CZ,2021-03 ,1879.226,5852.019,1160.383,839.285,7015.664999999999,0.11963014197513708,1092.541,16.890,3248.470,4062.429,,21638.964,0.0463,0.0224,0.1284,0.0771,10494836,
CZ,2021-04 ,1831.482,5233.452,1450.327,779.348,6026.289000000001,0.12932469717267125,881.416,16.479,3701.617,4463.194,0.000,17665.964,0.0463,0.0224,0.1284,0.0771,10494836,
CZ,2021-05 ,1208.075,5055.047,1150.662,367.415,5462.903,0.06725636534274909,590.599,16.970,3585.621,4429.736,0.000,28062.539,0.0463,0.0224,0.1284,0.0771,10494836,
CZ,2021-06 ,1372.016,4718.808,849.149,589.010,5559.246999999999,0.10595139953306627,415.464,16.010,3147.799,4103.255,0.000,49445.22,0.0463,0.0224,0.1284,0.0771,10494836,
CZ,2021-07 ,1917.900,4563.705,1094.379,521.250,5731.879,0.09093876545544663,393.520,17.011,2791.371,3469.469,0.000,61030.507,0.0486,0.0386,0.1498,0.0880,10494836,
CZ,2021-08 ,1952.614,4585.697,1227.308,303.039,5694.021000000001,0.053220562410992156,373.607,17.144,3237.602,4083.265,0.000,79809.069,0.0486,0.0386,0.1498,0.0880,10494836,
CZ,2021-09 ,2666.142,4683.319,1459.550,382.795,6307.8189999999995,0.060685793298761434,438.450,17.114,3486.005,4436.855,0.000,100131.933,0.0486,0.0386,0.1498,0.0880,10494836,
CZ,2021-10 ,3508.358,5168.439,1700.160,423.444,7449.847,0.056839288108869894,704.553,17.824,2746.236,3637.079,0.000,107986.432,0.0486,0.0386,0.1498,0.0880,10494836,
CZ,2021-11 ,3197.041,5577.895,1537.850,700.499,7715.223000000001,0.09079439440700547,987.937,17.972,2604.264,3163.260,0.000,92193.972,0.0486,0.0386,0.1498,0.0880,10494836,
CZ,2021-12 ,2864.414,5813.644,1481.123,697.980,7719.387,0.0904190967495217,1128.916,19.391,2605.452,3018.095,0.000,65384.827,0.0486,0.0386,0.1498,0.0880,10494836,
CZ,2022-01 ,2675.198,6035.237,1649.203,509.084,7545.758,0.06746625057416365,1123.429,18.544,2936.876,3368.432,0.000,39519.86,0.0574,0.0718,0.1879,0.1552,10516707,
CZ,2022-02 ,2329.302,5327.456,1631.990,319.662,6454.136,0.049528240495706935,1123.429,16.643,2527.797,3030.888,0.000,25215.187,0.0574,0.0718,0.1879,0.1552,10516707,
CZ,2022-03 ,2957.203,5720.839,1540.204,487.055,7560.345000000001,0.06442232464259236,902.109,18.127,3041.218,3740.058,0.000,18080.195,0.0574,0.0718,0.1879,0.1552,10516707,
CZ,2022-04 ,2238.476,5108.148,1703.391,185.525,6009.2480000000005,0.0308732473680567,687.827,17.900,2450.725,3646.268,0.000,38288.589,0.0574,0.0718,0.1879,0.1552,10516707,
CZ,2022-05 ,2042.869,4811.278,1546.755,270.338,5630.17,0.04801595688940121,394.307,18.884,2382.246,3600.612,0.000,70708.58,0.0574,0.0718,0.1879,0.1552,10516707,
CZ,2022-06 ,2121.615,4600.785,1028.689,336.724,5990.244000000001,0.0562120674884028,339.706,18.757,2183.779,2992.087,0.000,89491.081,0.0574,0.0718,0.1879,0.1552,10516707,
CZ,2022-07 ,2555.839,4356.112,1131.935,208.321,6119.281,0.034043378625691484,308.607,19.386,1059.521,1764.567,0.000,105694.788,0.0880,0.0890,0.2077,0.1664,10516707,
CZ,2022-08 ,2355.455,4495.153,1042.083,337.279,6119.9349999999995,0.05511153304732812,308.331,18.666,841.713,1260.409,0.000,110701.616,0.0880,0.0890,0.2077,0.1664,10516707,
CZ,2022-09 ,2609.955,4565.775,1155.212,299.825,6367.628999999999,0.047085814829978326,391.333,18.382,252.821,776.197,0.000,116605.036,0.0880,0.0890,0.2077,0.1664,10516707,
CZ,2022-10 ,2509.810,4788.938,1561.309,368.367,6126.222,0.06012955456070643,526.650,19.407,436.398,1243.322,0.054,128460.485,0.0880,0.0890,0.2077,0.1664,10516707,
CZ,2022-11 ,2804.184,5207.587,1645.362,383.098,6804.373,0.056301734193584044,761.356,19.090,298.488,1046.531,0.000,128717.696,0.0880,0.0890,0.2077,0.1664,10516707,
CZ,2022-12 ,3055.006,5518.711,1089.940,487.887,7921.015,0.06159400026385507,973.033,19.740,55.577,615.205,0.000,113412.354,0.0880,0.0890,0.2077,0.1664,10516707,
CZ,2023-01 ,2819.187,5588.361,1592.750,333.612,7218.926000000001,0.04621352262095497,894.424,18.071,171.693,611.867,0.000,96470.212,0.0940,0.0752,0.2624,0.1819,10827529,
CZ,2023-02 ,2177.620,5183.833,1247.335,397.296,6467.494999999999,0.06142965707743107,868.612,15.228,191.637,541.670,0.000,76973.095,0.0940,0.0752,0.2624,0.1819,nan,
CZ,2023-03 ,1681.954,5362.928,1050.988,363.156,6364.627,0.05705848905206856,776.980,17.097,85.842,558.674,0.000,65902.752,0.0940,0.0752,0.2624,0.1819,nan,
CZ,2023-04 ,1649.777,4806.581,1048.666,227.984,5743.428,0.03969476068995729,611.052,14.191,59.801,678.896,0.000,66827.002,0.0940,0.0752,0.2624,0.1819,nan,
CZ,2023-05 ,956.360,4492.148,1033.232,122.796,4742.972,0.025890095914544723,370.748,15.205,66.097,1032.180,0.000,90861.906,0.0940,0.0752,0.2624,0.1819,nan,
CZ,2023-06 ,1095.347,4281.934,820.055,330.798,4844.881,0.06827783799024166,322.127,13.650,25.522,889.483,0.000,112730.054,0.0940,0.0752,0.2624,0.1819,nan,
CZ,2023-07 ,1723.681,4178.046,940.173,314.789,5241.647999999999,0.0600553490047405,289.395,14.016,78.776,572.478,0.000,121335.827,0.0929,0.0647,0.2582,0.1716,nan,
CZ,2023-08 ,1763.151,4320.239,864.335,267.203,5568.63,0.04798361535961268,289.769,11.612,145.158,587.094,0.000,127805.063,,,,,nan,
CZ,2023-09 ,1728.259,4126.603,866.068,284.876,5345.258,0.053295088843232634,310.241,9.792,97.758,473.931,0.000,130795.435,,,,,nan,
CZ,2023-10 ,2506.445,4673.827,1280.352,280.116,6295.126,0.04449728250077917,474.053,10.586,18.004,589.059,0.000,135054.219,,,,,nan,
CZ,2023-11 ,2081.355,5097.823,1174.770,281.579,6405.23,0.043960794538213305,737.412,11.036,52.275,596.602,0.000,127888.712,,,,,nan,
CZ,2023-12 ,2464.957,5266.225,1545.796,343.187,6613.709999999999,0.05189024012241239,886.831,13.336,31.821,700.718,0.000,119855.792,,,,,nan,
