country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas produced Mm3,Gas from other sources Mm3,Gas consumed Mm3,Gas exported Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
ES,2022-07 ,233.828,2656.516,21295.507,9112.793,26367.461000000003,0.3456075273990165,2.722,1.317,2773.083,383.452,3255.958,124918.261,0.1258,0.1066,0.2966,0.2218,47432893,
ES,2022-08 ,126.369,2924.472,19845.624,8512.476,25240.846,0.33725002719797903,0.488,1.170,2528.133,622.680,3384.872,134046.349,0.1258,0.1066,0.2966,0.2218,47432893,
ES,2022-09 ,179.173,3055.836,18371.155,8089.820,23653.927,0.3420074814638601,4.714,1.153,2526.580,275.464,3126.574,147490.68,0.1258,0.1066,0.2966,0.2218,47432893,
ES,2022-10 ,593.773,2659.259,17479.980,7753.273,21941.569,0.3533600081197475,4.017,1.359,2532.022,622.917,3276.284,153650.892,0.1258,0.1066,0.2966,0.2218,47432893,
ES,2022-11 ,694.348,2328.244,17497.095,5674.939,21554.665,0.263281243294665,3.431,1.444,2455.038,561.174,3088.885,154666.682,0.1258,0.1066,0.2966,0.2218,47432893,
ES,2022-12 ,1288.860,2406.089,18330.011,5009.282,22197.577,0.22566796367008884,3.281,1.373,2441.447,929.613,3390.434,152192.179,0.1258,0.1066,0.2966,0.2218,47432893,
ES,2023-01 ,1147.049,2069.762,19844.172,3518.771,23799.380999999998,0.14785136638637789,1.797,1.541,2613.865,658.639,2959.313,138746.24,0.0983,0.0618,0.2165,0.1382,48085361,
ES,2023-02 ,942.446,1865.288,18318.230,5610.424,21588.721,0.2598775536540585,2.931,0.259,2996.606,442.451,2830.664,114822.452,0.0983,0.0618,0.2165,0.1382,,
ES,2023-03 ,369.514,2976.360,18491.532,4357.902,23969.66,0.18180908698746664,2.766,1.774,2580.768,694.034,3369.520,120017.126,0.0983,0.0618,0.2165,0.1382,,
ES,2023-04 ,347.072,2708.112,16398.482,4014.723,21439.062,0.187262063983956,0.366,1.498,2160.114,847.843,3416.461,138182.034,0.0983,0.0618,0.2165,0.1382,,
ES,2023-05 ,696.253,2371.144,17262.486,4576.193,21477.777000000002,0.21306641744161883,0.851,1.793,2186.879,839.945,3084.954,140082.074,0.0983,0.0618,0.2165,0.1382,,
ES,2023-06 ,802.153,1873.263,17890.956,5839.544,21238.518,0.2749506345028405,2.444,1.850,2337.152,476.521,2545.777,129385.193,0.0983,0.0618,0.2165,0.1382,,
ES,2023-07 ,1176.922,1688.523,20447.155,6036.418,23582.531999999996,0.2559698848283128,2.800,2.261,2324.092,320.075,2819.782,135704.575,0.0919,0.0500,0.2068,0.1292,,
ES,2023-08 ,889.974,2134.357,19570.523,5855.569,23498.442000000003,0.24918966968107928,3.167,1.868,2239.510,423.083,3005.894,149732.832,,,,,,
ES,2023-09 ,1221.352,1865.998,17717.395,5827.674,20758.009,0.28074339884909005,0.445,0.978,2349.738,304.927,2718.892,152389.949,,,,,,
ES,2023-10 ,1318.081,1692.822,17885.775,4822.943,20881.03,0.23097246639653315,3.647,1.943,2233.548,556.847,2996.385,161274.165,,,,,,
ES,2023-11 ,1006.563,1859.539,18028.792,3432.769,21579.963,0.159072052162462,0.889,2.226,2333.682,717.610,3069.038,162084.005,,,,,,
ES,2023-12 ,1398.135,2168.439,19095.838,3915.184,22562.743000000002,0.173524291793777,4.180,2.277,2729.941,356.673,2422.753,135310.425,,,,,,
ES,2024-01 ,1410.979,1900.027,20021.589,4531.026,23353.409999999996,0.19401988831609604,0.441,2.347,2951.022,256.277,2871.065,120360.62,,,,,,
ES,2024-02 ,,,,,,,2.490,2.402,2495.297,236.863,2786.235,122747.23,,,,,,
FI,2007-01 ,,,,,,,,,,,,,,0.0201,,0.0533,,
FI,2007-02 ,,,,,,,,,,,,,,0.0201,,0.0533,,
FI,2007-03 ,,,,,,,,,,,,,,0.0201,,0.0533,,
FI,2007-04 ,,,,,,,,,,,,,,0.0201,,0.0533,,
FI,2007-05 ,,,,,,,,,,,,,,0.0201,,0.0533,,
FI,2007-06 ,,,,,,,,,,,,,,0.0201,,0.0533,,
FI,2007-07 ,,,,,,,,,,,,,,0.0223,0.0868,0.0538,,
FI,2007-08 ,,,,,,,,,,,,,,0.0223,0.0868,0.0538,,
FI,2007-09 ,,,,,,,,,,,,,,0.0223,0.0868,0.0538,,
FI,2007-10 ,,,,,,,,,,,,,,0.0223,0.0868,0.0538,,
FI,2007-11 ,,,,,,,,,,,,,,0.0223,0.0868,0.0538,,
FI,2007-12 ,,,,,,,,,,,,,,0.0223,0.0868,0.0538,,
FI,2008-01 ,1674.000,20.000,8836.000,,,,,,,,,0.0,,0.0252,0.0915,0.0584,,-3.4393051075268817
FI,2008-02 ,1491.000,12.000,7955.000,,,,,,,,,0.0,,0.0252,0.0915,0.0584,,-2.716021551724138
FI,2008-03 ,1603.000,18.000,8279.000,,,,,,,,,0.0,,0.0252,0.0915,0.0584,,-3.157595430107527
FI,2008-04 ,1312.000,163.000,7200.000,,,,,,,,,0.0,,0.0252,0.0915,0.0584,,3.687004166666666
FI,2008-05 ,1474.000,59.000,6792.000,,,,,,,,,0.0,,0.0252,0.0915,0.0584,,8.752728494623655
FI,2008-06 ,998.000,134.000,6094.000,,,,,,,,,0.0,,0.0252,0.0915,0.0584,,13.197355555555555
FI,2008-07 ,1210.000,169.000,6228.000,,,,,,,,,0.0,,0.0302,0.0955,0.0616,,15.868698924731182
FI,2008-08 ,1335.000,305.000,6532.000,,,,,,,,,0.0,,0.0302,0.0955,0.0616,,13.828443548387096
FI,2008-09 ,1235.000,473.000,6636.000,,,,,,,,,0.0,,0.0302,0.0955,0.0616,,8.837630555555556
FI,2008-10 ,1232.000,487.000,7255.000,,,,,,,,,0.0,,0.0302,0.0955,0.0616,,6.5754946236559135
FI,2008-11 ,1260.000,807.000,7535.000,,,,,,,,,0.0,,0.0302,0.0955,0.0616,,0.4552875
FI,2008-12 ,1280.000,690.000,7480.000,,,,,,,,,0.0,,0.0302,0.0955,0.0616,,-2.4036612903225807
FI,2009-01 ,1311.000,425.000,8183.000,,,,,,,,,0.0,,0.0277,0.0974,0.0631,5326314,-7.094711021505376
FI,2009-02 ,1181.000,551.000,7464.000,,,,,,,,,0.0,,0.0277,0.0974,0.0631,5326314,-8.259934523809525
FI,2009-03 ,1289.000,353.000,7624.000,,,,,,,,,0.0,,0.0277,0.0974,0.0631,5326314,-4.008540322580645
FI,2009-04 ,1296.000,380.000,6427.000,,,,,,,,,0.0,,0.0277,0.0974,0.0631,5326314,2.3576083333333333
FI,2009-05 ,1409.000,82.000,5966.000,,,,,,,,,0.0,,0.0277,0.0974,0.0631,5326314,9.858430107526882
FI,2009-06 ,1127.000,295.000,5168.000,,,,,,,,,0.0,,0.0277,0.0974,0.0631,5326314,13.107854166666668
FI,2009-07 ,1307.000,147.000,5290.000,,,,,,,,,0.0,,0.0263,0.0968,0.0638,5326314,16.052616935483872
FI,2009-08 ,1128.000,15.000,5683.000,,,,,,,,,0.0,,0.0263,0.0968,0.0638,5326314,15.548075268817204
FI,2009-09 ,1319.000,66.000,6125.000,,,,,,,,,0.0,,0.0263,0.0968,0.0638,5326314,11.794181944444444
FI,2009-10 ,1339.000,119.000,7360.000,,,,,,,,,0.0,,0.0263,0.0968,0.0638,5326314,1.649438172043011
FI,2009-11 ,1352.000,195.000,7365.000,,,,,,,,,0.0,,0.0263,0.0968,0.0638,5326314,-0.0823944444444444
FI,2009-12 ,1402.000,577.000,8221.000,,,,,,,,,0.0,,0.0263,0.0968,0.0638,5326314,-7.79316935483871
FI,2010-01 ,1391.000,373.000,9178.000,,,,,,,,,0.0,,0.0266,0.0998,0.0653,5351427,-13.998189516129033
FI,2010-02 ,1203.000,464.000,8139.000,,,,,,,,,0.0,,0.0266,0.0998,0.0653,5351427,-11.95328125
FI,2010-03 ,1328.000,1003.000,7792.000,,,,,,,,,0.0,,0.0266,0.0998,0.0653,5351427,-5.12548252688172
FI,2010-04 ,1174.000,922.000,6892.000,,,,,,,,,0.0,,0.0266,0.0998,0.0653,5351427,2.577620833333333
FI,2010-05 ,1362.000,397.000,6517.000,,,,,,,,,0.0,,0.0266,0.0998,0.0653,5351427,10.189380376344086
FI,2010-06 ,1217.000,247.000,5795.000,,,,,,,,,0.0,,0.0266,0.0998,0.0653,5351427,13.02565
FI,2010-07 ,1289.000,38.000,5938.000,,,,,,,,,0.0,,0.0307,0.1026,0.0641,5351427,20.09198924731183
FI,2010-08 ,1593.000,66.000,6202.000,,,,,,,,,0.0,,0.0307,0.1026,0.0641,5351427,16.12823252688172
FI,2010-09 ,1242.000,234.000,6400.000,,,,,,,,,0.0,,0.0307,0.1026,0.0641,5351427,10.431630555555556
FI,2010-10 ,1224.000,408.000,7286.000,,,,,,,,,0.0,,0.0307,0.1026,0.0641,5351427,3.8639166666666656
FI,2010-11 ,1345.000,375.000,8052.000,,,,,,,,,0.0,,0.0307,0.1026,0.0641,5351427,-4.503829166666667
FI,2010-12 ,1353.000,692.000,8993.000,,,,,,,,,0.0,,0.0307,0.1026,0.0641,5351427,-12.517075268817203
FI,2011-01 ,1345.000,686.000,8784.000,,,,,,,,,0.0,,0.0325,0.1081,0.0663,5375276,-8.374864247311828
FI,2011-02 ,1248.000,304.000,8395.000,,,,,,,,,0.0,,0.0325,0.1081,0.0663,5375276,-14.042694940476192
FI,2011-03 ,1324.000,912.000,8137.000,,,,,,,,,0.0,,0.0325,0.1081,0.0663,5375276,-3.9805282258064514
FI,2011-04 ,1284.000,628.000,6912.000,,,,,,,,,0.0,,0.0325,0.1081,0.0663,5375276,3.729027777777778
FI,2011-05 ,1313.000,403.000,6523.000,,,,,,,,,0.0,,0.0325,0.1081,0.0663,5375276,8.895672043010753
FI,2011-06 ,1426.000,192.000,5688.000,,,,,,,,,0.0,,0.0325,0.1081,0.0663,5375276,15.710452777777778
FI,2011-07 ,1699.000,92.000,5902.000,,,,,,,,,0.0,,0.0391,0.1108,0.0653,5375276,19.326262096774197
FI,2011-08 ,1883.000,32.000,6154.000,,,,,,,,,0.0,,0.0391,0.1108,0.0653,5375276,15.965556451612905
FI,2011-09 ,1949.000,125.000,6176.000,,,,,,,,,0.0,,0.0391,0.1108,0.0653,5375276,11.896070833333331
FI,2011-10 ,1440.000,176.000,6838.000,,,,,,,,,0.0,,0.0391,0.1108,0.0653,5375276,6.286700268817205
FI,2011-11 ,1339.000,106.000,7246.000,,,,,,,,,0.0,,0.0391,0.1108,0.0653,5375276,2.769505555555556
FI,2011-12 ,1407.000,148.000,7471.000,,,,,,,,,0.0,,0.0391,0.1108,0.0653,5375276,-0.2523897849462365
FI,2012-01 ,1918.000,155.000,8525.000,,,,,,,,,0.0,,0.0378,0.1089,0.065,5401267,-8.559497311827956
FI,2012-02 ,1568.000,98.000,8331.000,,,,,,,,,0.0,,0.0378,0.1089,0.065,5401267,-10.557754310344828
FI,2012-03 ,1649.000,183.000,7728.000,,,,,,,,,0.0,,0.0378,0.1089,0.065,5401267,-2.359189516129032
FI,2012-04 ,1599.000,118.000,6883.000,,,,,,,,,0.0,,0.0378,0.1089,0.065,5401267,1.6907166666666666
FI,2012-05 ,1535.000,148.000,6316.000,,,,,,,,,0.0,,0.0378,0.1089,0.065,5401267,9.098920698924733
FI,2012-06 ,1172.000,169.000,5716.000,,,,,,,,,0.0,,0.0378,0.1089,0.065,5401267,12.5715625
FI,2012-07 ,1517.000,253.000,5848.000,,,,,,,,,0.0,,0.0385,0.1097,0.0648,5401267,16.64076747311828
FI,2012-08 ,1858.000,95.000,6146.000,,,,,,,,,0.0,,0.0385,0.1097,0.0648,5401267,14.715111559139784
FI,2012-09 ,1706.000,113.000,6277.000,,,,,,,,,0.0,,0.0385,0.1097,0.0648,5401267,10.428165277777778
FI,2012-10 ,1397.000,137.000,7177.000,,,,,,,,,0.0,,0.0385,0.1097,0.0648,5401267,4.422353494623656
FI,2012-11 ,1493.000,92.000,7472.000,,,,,,,,,0.0,,0.0385,0.1097,0.0648,5401267,0.8408611111111111
FI,2012-12 ,1680.000,86.000,8691.000,,,,,,,,,0.0,,0.0385,0.1097,0.0648,5401267,-9.960501344086024
FI,2013-01 ,1701.000,116.000,8690.000,,,,,,,,,,,0.0371,0.1102,0.0641,5426674,-8.382176075268816
FI,2013-02 ,1085.000,142.000,7492.000,,,,,,,,,,,0.0371,0.1102,0.0641,5426674,-5.847563988095239
FI,2013-03 ,1276.000,142.000,8381.000,,,,,,,,,,,0.0371,0.1102,0.0641,5426674,-8.890110215053763
FI,2013-04 ,889.000,181.000,7048.000,,,,,,,,,,,0.0371,0.1102,0.0641,5426674,1.2703958333333334
FI,2013-05 ,1117.000,112.000,6269.000,,,,,,,,,,,0.0371,0.1102,0.0641,5426674,11.450048387096771
FI,2013-06 ,1542.000,129.000,5585.000,,,,,,,,,,,0.0371,0.1102,0.0641,5426674,16.337477777777778
FI,2013-07 ,1629.000,182.000,5887.000,,,,,,,,,,,0.0371,0.1087,0.0647,5426674,16.44555376344086
FI,2013-08 ,1782.000,105.000,6121.000,,,,,,,,,,,0.0371,0.1087,0.0647,5426674,16.02031317204301
FI,2013-09 ,1610.000,40.000,6242.000,,,,,,,,,,,0.0371,0.1087,0.0647,5426674,11.21269722222222
FI,2013-10 ,1464.000,127.000,7069.000,,,,,,,,,,,0.0371,0.1087,0.0647,5426674,4.980895161290323
FI,2013-11 ,1655.000,108.000,7488.000,,,,,,,,,,,0.0371,0.1087,0.0647,5426674,1.2979972222222222
FI,2013-12 ,1838.000,382.000,7748.000,,,,,,,,,,,0.0371,0.1087,0.0647,5426674,-1.218092741935484
FI,2014-01 ,2115.000,456.000,8882.000,,,,,,450.000,,450.000,,,0.0341,0.107,0.0626,5451270,-9.15092876344086
FI,2014-02 ,1855.000,440.000,7353.000,,,,0.000,,298.000,0.000,298.000,0.0,,0.0341,0.107,0.0626,5451270,-2.673678571428572
FI,2014-03 ,1988.000,384.000,7614.000,,,,0.000,,289.000,0.000,289.000,0.0,,0.0341,0.107,0.0626,5451270,-0.0898333333333333
FI,2014-04 ,1809.000,365.000,6768.000,,,,0.000,,239.000,0.000,239.000,0.0,,0.0341,0.107,0.0626,5451270,3.2751472222222224
FI,2014-05 ,1503.000,297.000,6385.000,,,,0.000,,224.000,0.000,224.000,0.0,,0.0341,0.107,0.0626,5451270,9.00988440860215
FI,2014-06 ,1419.000,175.000,5719.000,,,,0.000,,174.000,0.000,174.000,0.0,,0.0341,0.107,0.0626,5451270,12.52023611111111
FI,2014-07 ,1795.000,168.000,5842.000,,,,0.000,,159.000,0.000,159.000,0.0,,0.0334,0.105,0.063,5451270,19.183502688172045
FI,2014-08 ,1901.000,229.000,6024.000,,,,0.000,,165.000,0.000,165.000,0.0,,0.0334,0.105,0.063,5451270,16.453329301075268
FI,2014-09 ,1664.000,240.000,6137.000,,,,0.000,,199.000,0.000,199.000,0.0,,0.0334,0.105,0.063,5451270,11.472683333333334
FI,2014-10 ,1632.000,264.000,7191.000,,,,0.000,,251.000,0.000,251.000,0.0,,0.0334,0.105,0.063,5451270,3.7950174731182793
FI,2014-11 ,1858.000,280.000,7400.000,,,,0.000,,294.000,0.000,294.000,0.0,,0.0334,0.105,0.063,5451270,-0.3623013888888889
FI,2014-12 ,2082.000,359.000,7950.000,,,,0.000,,315.000,0.000,315.000,0.0,,0.0334,0.105,0.063,5451270,-3.411325268817204
FI,2015-01 ,2388.000,448.000,8433.000,,,,,,344.000,,344.000,,,0.0295,0.1026,0.0592,5471753,-5.930091397849463
FI,2015-02 ,2019.000,324.000,7330.000,,,,0.000,,289.000,0.000,289.000,0.0,,0.0295,0.1026,0.0592,5471753,-2.939422619047619
FI,2015-03 ,1891.000,459.000,7638.000,,,,0.000,,304.000,0.000,304.000,0.0,,0.0295,0.1026,0.0592,5471753,-0.3944274193548387
FI,2015-04 ,1647.000,452.000,6748.000,,,,0.000,,225.000,0.000,225.000,0.0,,0.0295,0.1026,0.0592,5471753,3.1757069444444443
FI,2015-05 ,1464.000,390.000,6263.000,,,,0.000,,155.000,0.000,155.000,0.0,,0.0295,0.1026,0.0592,5471753,8.180274193548387
FI,2015-06 ,1485.000,601.000,5833.000,,,,0.000,,165.000,0.000,165.000,0.0,,0.0295,0.1026,0.0592,5471753,12.091120833333331
FI,2015-07 ,1754.000,517.000,5937.000,,,,0.000,,168.000,0.000,168.000,0.0,,0.0253,0.1009,0.0611,5471753,14.974565860215051
FI,2015-08 ,1843.000,356.000,6006.000,,,,0.000,,158.000,0.000,158.000,0.0,,0.0253,0.1009,0.0611,5471753,16.16635080645161
FI,2015-09 ,1674.000,331.000,6108.000,,,,0.000,,191.000,0.000,191.000,0.0,,0.0253,0.1009,0.0611,5471753,11.899670833333335
FI,2015-10 ,1674.000,454.000,7130.000,,,,0.000,,244.000,0.000,244.000,0.0,,0.0253,0.1009,0.0611,5471753,4.619033602150538
FI,2015-11 ,1861.000,381.000,7269.000,,,,0.000,,227.000,0.000,227.000,0.0,,0.0253,0.1009,0.0611,5471753,2.3164291666666665
FI,2015-12 ,1759.000,408.000,7730.000,,,,0.000,,239.000,0.000,239.000,0.0,,0.0253,0.1009,0.0611,5471753,-0.2943615591397849
FI,2016-01 ,2523.000,329.000,9303.000,,,,0.000,,405.000,0.000,405.000,0.0,,0.0245,0.1017,0.058,5487308,-11.443068548387096
FI,2016-02 ,2073.000,511.000,7703.000,,,,0.000,,273.000,0.000,273.000,0.0,,0.0245,0.1017,0.058,5487308,-3.4081853448275865
FI,2016-03 ,2116.000,576.000,7786.000,,,,0.000,,257.000,0.000,257.000,0.0,,0.0245,0.1017,0.058,5487308,-2.02858064516129
FI,2016-04 ,1609.000,321.000,6860.000,,,,0.000,,179.000,0.000,179.000,0.0,,0.0245,0.1017,0.058,5487308,3.486963888888889
FI,2016-05 ,1876.000,437.000,6195.000,,,,0.000,,132.000,0.000,132.000,0.0,,0.0245,0.1017,0.058,5487308,11.961274193548388
FI,2016-06 ,1710.000,331.000,5745.000,,,,0.000,,133.000,0.000,133.000,0.0,,0.0245,0.1017,0.058,5487308,14.124037500000002
FI,2016-07 ,1706.000,202.000,5913.000,,,,0.000,,129.000,0.000,129.000,0.0,,0.0247,0.102,0.0597,5487308,17.17449059139785
FI,2016-08 ,1672.000,101.000,6139.000,,,,0.000,,138.000,0.000,138.000,0.0,,0.0247,0.102,0.0597,5487308,15.001860215053764
FI,2016-09 ,1751.000,113.000,6170.000,,,,0.000,,130.000,0.000,130.000,0.0,,0.0247,0.102,0.0597,5487308,11.342359722222222
FI,2016-10 ,1584.000,63.000,7170.000,,,,0.000,,160.000,0.000,160.000,0.0,,0.0247,0.102,0.0597,5487308,3.3356895161290323
FI,2016-11 ,1579.000,46.000,7868.000,,,,0.000,,276.000,0.000,276.000,0.0,,0.0247,0.102,0.0597,5487308,-2.8303527777777777
FI,2016-12 ,1915.000,136.000,8115.000,,,,0.000,,278.000,0.000,278.000,0.0,,0.0247,0.102,0.0597,5487308,-3.2722379032258067
FI,2017-01 ,2089.000,151.000,8240.000,663.000,6586.0,0.10066808381415122,0.000,,316.000,2.000,318.000,0.0,,0.0284,0.1049,0.0567,5503297,-5.087458333333333
FI,2017-02 ,1941.000,146.000,7411.000,578.000,5871.0,0.09845000851643672,0.000,,281.000,0.000,281.000,0.0,,0.0284,0.1049,0.0567,5503297,-6.293345238095237
FI,2017-03 ,1629.000,62.000,7589.000,456.000,6283.0,0.07257679452490848,0.000,,244.000,1.000,245.000,0.0,,0.0284,0.1049,0.0567,5503297,-1.526689516129032
FI,2017-04 ,1946.000,66.000,6912.000,283.000,5270.0,0.053700189753320686,0.000,,185.000,1.000,186.000,0.0,,0.0284,0.1049,0.0567,5503297,0.6785305555555555
FI,2017-05 ,1720.000,108.000,6319.000,110.000,4925.0,0.02233502538071066,0.000,,148.000,0.000,148.000,0.0,,0.0284,0.1049,0.0567,5503297,6.871805107526881
FI,2017-06 ,1809.000,182.000,5649.000,37.000,4217.0,0.008774009959686982,0.000,,128.000,1.000,129.000,0.0,,0.0284,0.1049,0.0567,5503297,12.364775000000002
FI,2017-07 ,1912.000,240.000,5724.000,44.000,4249.0,0.010355377735937867,0.000,,128.000,1.000,129.000,0.0,,,0.1064,0.058,5503297,15.207530913978497
FI,2017-08 ,2081.000,164.000,6052.000,66.000,4343.0,0.015196868524061708,0.000,,143.000,0.000,143.000,0.0,,,0.1064,0.058,5503297,14.835307795698924
FI,2017-09 ,1766.000,129.000,6245.000,93.000,4823.0,0.019282604188264565,0.000,,142.000,0.000,142.000,0.0,,,0.1064,0.058,5503297,10.28281111111111
FI,2017-10 ,1867.000,160.000,7129.000,178.000,5668.0,0.03140437544107269,0.000,,166.000,0.000,166.000,0.0,,,0.1064,0.058,5503297,3.8585913978494624
FI,2017-11 ,1725.000,163.000,7422.000,213.000,6129.0,0.034752814488497305,0.000,,185.000,0.000,185.000,0.0,,,0.1064,0.058,5503297,0.4908847222222222
FI,2017-12 ,1718.000,206.000,7790.000,444.000,6546.0,0.06782768102658111,0.000,,248.000,0.000,248.000,0.0,,,0.1064,0.058,5503297,-2.331719086021505
FI,2018-01 ,1999.000,169.000,8417.000,548.000,6877.0,0.07968590955358441,0.000,,293.000,0.000,293.000,0.0,,,0.1074,0.0580,5513130,-5.673521505376344
FI,2018-02 ,1872.000,165.000,8044.000,666.000,6614.0,0.10069549440580587,0.000,,339.000,0.000,339.000,0.0,,,0.1074,0.0580,5513130,-10.648517857142858
FI,2018-03 ,1742.000,112.000,8460.000,691.000,7121.0,0.09703693301502599,0.000,,342.000,0.000,342.000,0.0,,,0.1074,0.0580,5513130,-6.786889784946236
FI,2018-04 ,1713.000,87.000,6881.000,213.000,5492.0,0.0387836853605244,0.000,,168.000,0.000,168.000,0.0,,,0.1074,0.0580,5513130,2.772901388888889
FI,2018-05 ,1754.000,287.000,6187.000,25.000,4933.0,0.005067909993918508,0.000,,130.000,0.000,130.000,0.0,,,0.1074,0.0580,5513130,12.859344086021506
FI,2018-06 ,2042.000,267.000,5750.000,26.000,4173.0,0.006230529595015576,0.000,,134.000,0.000,134.000,0.0,,,0.1074,0.0580,5513130,13.631275
FI,2018-07 ,1715.000,110.000,5912.000,53.000,4510.0,0.011751662971175166,0.000,,128.000,0.000,128.000,0.0,,,0.1144,0.0608,5513130,20.055
FI,2018-08 ,1990.000,150.000,6099.000,233.000,4469.0,0.0521369433877825,0.000,,171.000,0.000,171.000,0.0,,,0.1144,0.0608,5513130,16.931220430107526
FI,2018-09 ,1879.000,271.000,6134.000,309.000,4737.0,0.06523115896136795,0.000,,193.000,0.000,193.000,0.0,,,0.1144,0.0608,5513130,12.223004166666668
FI,2018-10 ,2044.000,347.000,7091.000,292.000,5638.0,0.05179141539553033,0.000,,189.000,0.000,189.000,0.0,,,0.1144,0.0608,5513130,5.393025537634409
FI,2018-11 ,1720.000,296.000,7394.000,361.000,6225.0,0.057991967871485944,0.000,,205.000,0.000,205.000,0.0,,,0.1144,0.0608,5513130,1.637165277777778
FI,2018-12 ,2078.000,350.000,8084.674,563.000,6634.674,0.08485722131938962,0.000,,286.000,0.000,286.000,0.0,,,0.1144,0.0608,5513130,-5.049869623655914
FI,2019-01 ,2408.000,152.000,8918.000,761.000,6969.0,0.10919787630937007,,,384.000,,384.000,,,,0.1173,0.0604,5517919,-9.300764784946235
FI,2019-02 ,1906.000,245.000,7520.000,602.000,6118.0,0.09839816933638444,,,278.000,3.000,280.000,812.0,,,0.1173,0.0604,5517919,-4.237933035714286
FI,2019-03 ,1952.000,188.000,7972.000,475.000,6483.0,0.07326854851149159,0.000,,269.000,0.000,268.000,837.0,,,0.1173,0.0604,5517919,-2.632735215053763
FI,2019-04 ,1664.000,287.000,6745.000,246.000,5600.0,0.04392857142857143,0.000,,213.000,9.000,213.000,1114.0,,,0.1173,0.0604,5517919,4.553351388888889
FI,2019-05 ,1817.000,401.000,6378.000,140.000,5182.0,0.027016595908915475,0.000,,155.000,18.000,155.000,961.0,,,0.1173,0.0604,5517919,8.78117876344086
FI,2019-06 ,1654.000,519.000,5616.000,72.000,4674.0,0.01540436456996149,0.000,,155.000,10.000,149.000,1197.0,,,0.1173,0.0604,5517919,15.580205555555557
FI,2019-07 ,1959.000,563.000,5862.000,118.000,4668.0,0.025278491859468722,0.000,,153.000,1.000,157.000,1339.0,,,0.1201,0.0606,5517919,16.01176747311828
FI,2019-08 ,2282.000,303.000,6029.000,110.000,4258.0,0.025833724753405354,0.000,,150.000,1.000,148.000,1196.0,,,0.1201,0.0606,5517919,15.48619758064516
FI,2019-09 ,2202.000,246.000,6107.000,234.000,4361.0,0.05365741802338913,,,170.000,,173.000,1311.0,,,0.1201,0.0606,5517919,10.400316666666669
FI,2019-10 ,2182.000,415.000,7065.000,342.000,5541.0,0.06172171088251218,0.000,,208.000,1.000,211.000,1406.0,,,0.1201,0.0606,5517919,3.558704301075269
FI,2019-11 ,2157.000,227.000,7490.000,375.000,5818.0,0.06445513922310073,0.000,,208.000,11.000,228.000,1431.0,,,0.1201,0.0606,5517919,-1.155273611111111
FI,2019-12 ,1755.000,351.000,7525.000,415.000,6380.0,0.06504702194357367,,,226.000,16.000,243.000,1441.0,,,0.1201,0.0606,5517919,-1.443481182795699
FI,2020-01 ,1933.111,598.350,7657.304,443.000,6586.544,0.06725833760466794,,1.000,255.000,4.000,255.000,1265.0,,,0.1178,0.0581,5525292,
FI,2020-02 ,1719.702,537.318,7015.868,355.000,6075.483,0.0584315683213993,,1.000,230.500,,235.000,1044.0,,,0.1178,0.0581,5525292,
FI,2020-03 ,1852.820,542.776,7610.403,346.000,6562.359,0.05272494235685673,,1.000,238.500,4.000,242.000,1024.0,,,0.1178,0.0581,5525292,
FI,2020-04 ,1754.641,594.799,6570.248,222.000,5636.404,0.0393868147137785,,1.000,183.000,4.000,192.000,1247.0,,,0.1178,0.0581,5525292,
FI,2020-05 ,1743.216,590.838,6025.095,297.000,5080.717,0.05845631630338789,,1.000,164.000,13.000,173.000,1161.0,,,0.1178,0.0581,5525292,
FI,2020-06 ,1488.114,491.169,5317.189,257.000,4495.243,0.05717154778951883,,1.000,166.000,8.000,170.000,1128.0,,,0.1178,0.0581,5525292,
FI,2020-07 ,1842.924,704.881,5507.159,161.000,4559.115,0.035313871222814076,,1.000,155.000,18.000,181.000,1460.0,,,0.1205,0.0651,5525292,
FI,2020-08 ,1955.225,386.555,5693.278,242.000,4320.609,0.056010622576585845,,1.000,169.000,18.000,184.000,1369.0,,,0.1205,0.0651,5525292,
FI,2020-09 ,1727.208,458.904,5683.636,409.000,4611.332,0.08869454639136803,,1.000,203.000,18.000,219.000,1353.0,,,0.1205,0.0651,5525292,
FI,2020-10 ,1965.930,539.865,6531.034,442.000,5329.969,0.08292731158473905,,1.000,202.500,42.000,242.000,1019.0,,,0.1205,0.0651,5525292,
FI,2020-11 ,1613.000,644.000,6929.000,316.000,6199.0,0.050975963865139536,,1.000,209.500,21.000,238.000,1357.0,,,0.1205,0.0651,5525292,
FI,2020-12 ,2019.000,577.000,7533.000,506.000,6350.0,0.07968503937007874,,1.000,254.500,32.000,296.000,1728.0,,,0.1205,0.0651,5525292,
FI,2021-01 ,2145.142,407.921,8325.635,796.000,6875.413999999999,0.11577484643106584,0.000,1.000,358.900,27.000,373.000,1265.0,,0.0276,0.1200,0.0631,5533793,
