country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas from other sources Mm3,Gas produced Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
DK,2021-10 ,2993.068,1613.250,1394.143,68.832,2885.249,0.023856519835896314,173.249,207.803,133.285,51.264,109.156,26423.152,0.0677,0.0720,0.1485,0.1165,5840045,
DK,2021-11 ,3117.594,1770.072,1591.441,143.302,3050.819,0.04697164925221719,194.817,262.515,144.500,51.561,113.193,24633.247,0.0677,0.0720,0.1485,0.1165,5840045,
DK,2021-12 ,3437.570,1655.574,1667.134,184.394,3567.704,0.05168422043981227,318.103,339.590,186.484,53.816,117.103,22998.816,0.0677,0.0720,0.1485,0.1165,5840045,
DK,2022-01 ,3225.931,1249.039,1654.345,137.786,3900.1299999999997,0.0353285659708779,208.877,300.081,153.983,51.448,107.205,19979.364,0.1207,0.0972,0.2371,0.1521,5873420,
DK,2022-02 ,2943.862,1168.254,1715.578,84.715,3754.14,0.022565754074168786,118.143,259.300,131.132,46.526,103.476,15133.774,0.1207,0.0972,0.2371,0.1521,5873420,
DK,2022-03 ,2956.750,1895.045,1825.403,169.847,3115.136,0.05452314120474997,150.799,265.736,134.795,51.674,115.721,11967.554,0.1207,0.0972,0.2371,0.1521,5873420,
DK,2022-04 ,2657.359,1603.986,1491.843,69.949,2768.895,0.02526242418004294,210.437,199.154,119.034,48.792,111.343,14012.331,0.1207,0.0972,0.2371,0.1521,5873420,
DK,2022-05 ,2559.745,1669.408,1416.521,60.187,2519.815,0.023885483656538278,314.575,155.366,112.117,49.791,106.292,21850.917,0.1207,0.0972,0.2371,0.1521,5873420,
DK,2022-06 ,2440.259,1931.541,1149.432,57.536,1848.8329999999999,0.031120171481145136,234.042,138.668,109.403,49.079,101.696,27293.976,0.1207,0.0972,0.2371,0.1521,5873420,
DK,2022-07 ,2335.572,1932.822,1892.079,35.520,2508.516,0.014159766172509964,154.629,119.655,129.425,52.482,126.178,30651.358,0.1667,0.1374,0.3636,0.2202,5873420,
DK,2022-08 ,2498.585,2022.766,1075.475,36.329,1741.094,0.020865616675492533,112.429,122.871,121.511,52.628,125.854,32951.118,0.1667,0.1374,0.3636,0.2202,5873420,
DK,2022-09 ,2394.464,1324.783,1142.057,46.084,2408.127,0.019136864459391056,66.127,132.490,63.836,56.104,65.391,32991.639,0.1667,0.1374,0.3636,0.2202,5873420,
DK,2022-10 ,2535.514,1421.800,1189.984,75.101,2524.266,0.02975161888644065,268.885,158.716,295.625,61.877,134.530,33655.687,0.1667,0.1374,0.3636,0.2202,5873420,
DK,2022-11 ,2793.586,1092.180,1257.969,93.364,3193.044,0.02923981003706808,361.216,195.077,296.911,58.129,123.088,35450.367,0.1667,0.1374,0.3636,0.2202,5873420,
DK,2022-12 ,2990.943,1440.583,1578.830,249.636,3384.257,0.07376390150038842,523.042,281.755,484.896,59.066,124.062,33057.738,0.1667,0.1374,0.3636,0.2202,5873420,
DK,2023-01 ,3090.653,1506.683,1728.653,158.188,3580.974,0.044174573733291554,638.746,260.447,613.617,59.688,128.712,31130.78,0.0998,0.0537,0.2976,0.1338,5932654,
DK,2023-02 ,2721.455,1374.385,1557.075,152.630,3135.164,0.0486832586748253,606.441,238.399,602.959,54.339,108.836,28080.317,0.0998,0.0537,0.2976,0.1338,,
DK,2023-03 ,3027.898,1440.983,1311.899,140.215,3140.457,0.044647960471995,673.178,245.027,656.184,60.588,115.638,26090.504,0.0998,0.0537,0.2976,0.1338,,
DK,2023-04 ,2558.071,1476.180,1472.765,69.778,2759.871,0.025283065766479665,584.674,176.962,596.825,60.060,107.954,25632.244,0.0998,0.0537,0.2976,0.1338,,
DK,2023-05 ,2487.575,1335.318,1207.134,35.653,2591.613,0.013757069438994171,535.813,145.239,511.229,62.761,81.365,26927.735,0.0998,0.0537,0.2976,0.1338,,
DK,2023-06 ,2382.454,1797.834,1071.578,18.718,1861.611,0.010054732164775562,656.797,138.097,740.355,59.977,120.789,25786.477,0.0998,0.0537,0.2976,0.1338,,
DK,2023-07 ,2221.824,1889.288,1881.697,18.488,2450.18,0.0075455680807124375,855.987,136.812,834.016,61.606,107.593,28597.848,0.0651,0.0452,0.1846,0.1101,,
DK,2023-08 ,2484.078,2277.956,1534.486,23.829,1961.5290000000002,0.012148176244144236,971.304,148.931,940.342,62.021,114.563,31447.656,,,,,,
DK,2023-09 ,2457.111,1866.178,1218.755,25.140,2011.826,0.01249611049862165,706.400,134.117,709.897,60.781,107.625,32862.715,,,,,,
DK,2023-10 ,2906.386,1655.020,1223.872,44.018,2725.2850000000003,0.01615170523449841,736.124,189.462,668.954,64.001,116.528,35507.064,,,,,,
DK,2023-11 ,3109.731,1549.435,935.860,108.198,2746.5350000000003,0.039394364171583464,837.651,252.505,799.742,60.743,106.671,33663.484,,,,,,
DK,2023-12 ,3355.682,1661.514,1553.736,123.118,3537.237,0.03480626262814734,809.289,280.168,719.219,62.774,118.414,33412.613,,,,,,
DK,2024-01 ,3484.259,1778.526,1895.766,186.526,3909.391,0.04771229073786685,826.484,339.457,788.464,59.990,107.777,28326.137,,,,,,
DK,2024-02 ,3035.898,1663.908,1792.313,92.692,3447.453,0.02688709606773464,639.896,236.330,638.191,56.924,101.184,25214.858,,,,,,
EE,2007-01 ,,,,,,,,,,,,,,,,,,
EE,2007-02 ,,,,,,,,,,,,,,,,,,
EE,2007-03 ,,,,,,,,,,,,,,,,,,
EE,2007-04 ,,,,,,,,,,,,,,,,,,
EE,2007-05 ,,,,,,,,,,,,,,,,,,
EE,2007-06 ,,,,,,,,,,,,,,,,,,
EE,2007-07 ,,,,,,,,,,,,,0.0222,0.0173,0.0652,0.0435,,
EE,2007-08 ,,,,,,,,,,,,,0.0222,0.0173,0.0652,0.0435,,
EE,2007-09 ,,,,,,,,,,,,,0.0222,0.0173,0.0652,0.0435,,
EE,2007-10 ,,,,,,,,,,,,,0.0222,0.0173,0.0652,0.0435,,
EE,2007-11 ,,,,,,,,,,,,,0.0222,0.0173,0.0652,0.0435,,
EE,2007-12 ,,,,,,,,,,,,,0.0222,0.0173,0.0652,0.0435,,
EE,2008-01 ,864.000,17.000,167.000,,,,,,,,,0.0,0.0266,0.0222,0.0639,0.0432,,-1.935954301075269
EE,2008-02 ,775.000,10.000,119.000,,,,,,,,,0.0,0.0266,0.0222,0.0639,0.0432,,0.2223175287356321
EE,2008-03 ,816.000,221.000,95.000,,,,,,,,,0.0,0.0266,0.0222,0.0639,0.0432,,-0.3954032258064516
EE,2008-04 ,704.000,164.000,135.000,,,,,,,,,0.0,0.0266,0.0222,0.0639,0.0432,,5.613794444444444
EE,2008-05 ,637.000,153.000,124.000,,,,,,,,,0.0,0.0266,0.0222,0.0639,0.0432,,9.816979838709678
EE,2008-06 ,569.000,179.000,149.000,,,,,,,,,0.0,0.0266,0.0222,0.0639,0.0432,,14.0478
EE,2008-07 ,561.000,157.000,188.000,,,,,,,,,0.0,0.0302,0.0279,0.067,0.0472,,17.1218561827957
EE,2008-08 ,616.000,6.000,264.000,,,,,,,,,0.0,0.0302,0.0279,0.067,0.0472,,16.046397849462366
EE,2008-09 ,689.000,10.000,259.000,,,,,,,,,0.0,0.0302,0.0279,0.067,0.0472,,10.704759722222224
EE,2008-10 ,718.000,99.000,290.000,,,,,,,,,0.0,0.0302,0.0279,0.067,0.0472,,8.576862903225805
EE,2008-11 ,762.000,163.000,263.000,,,,,,,,,0.0,0.0302,0.0279,0.067,0.0472,,2.711418055555556
EE,2008-12 ,832.000,181.000,234.000,,,,,,,,,0.0,0.0302,0.0279,0.067,0.0472,,-1.2750631720430108
EE,2009-01 ,857.000,176.000,253.000,,,,,,,,,0.0,0.0324,0.0249,0.0712,0.0507,1335740,-3.839251344086021
EE,2009-02 ,765.000,161.000,249.000,,,,,,,,,0.0,0.0324,0.0249,0.0712,0.0507,1335740,-5.975703869047619
EE,2009-03 ,775.000,180.000,216.000,,,,,,,,,0.0,0.0324,0.0249,0.0712,0.0507,1335740,-2.091814516129032
EE,2009-04 ,643.000,261.000,161.000,,,,,,,,,0.0,0.0324,0.0249,0.0712,0.0507,1335740,4.0601569444444445
EE,2009-05 ,564.000,223.000,180.000,,,,,,,,,0.0,0.0324,0.0249,0.0712,0.0507,1335740,10.283721774193548
EE,2009-06 ,502.000,110.000,261.000,,,,,,,,,0.0,0.0324,0.0249,0.0712,0.0507,1335740,13.639690277777778
EE,2009-07 ,506.000,261.000,255.000,,,,,,,,,0.0,0.0289,0.0202,0.0696,0.0501,1335740,17.145356182795698
EE,2009-08 ,528.000,254.000,262.000,,,,,,,,,0.0,0.0289,0.0202,0.0696,0.0501,1335740,16.49806048387097
EE,2009-09 ,563.000,244.000,285.000,,,,,,,,,0.0,0.0289,0.0202,0.0696,0.0501,1335740,13.704711111111113
EE,2009-10 ,694.000,365.000,277.000,,,,,,,,,0.0,0.0289,0.0202,0.0696,0.0501,1335740,4.89734811827957
EE,2009-11 ,731.000,379.000,232.000,,,,,,,,,0.0,0.0289,0.0202,0.0696,0.0501,1335740,1.5962486111111112
EE,2009-12 ,836.000,409.000,300.000,,,,,,,,,0.0,0.0289,0.0202,0.0696,0.0501,1335740,-4.628231182795699
EE,2010-01 ,938.000,96.000,268.000,,,,,,,,,0.0,0.0278,0.0258,0.0695,0.0546,1333290,-12.55083870967742
EE,2010-02 ,948.000,97.000,268.000,,,,,,,,,0.0,0.0278,0.0258,0.0695,0.0546,1333290,-9.530465773809524
EE,2010-03 ,797.000,26.000,297.000,,,,,,,,,0.0,0.0278,0.0258,0.0695,0.0546,1333290,-3.211120967741936
EE,2010-04 ,655.000,193.000,309.000,,,,,,,,,0.0,0.0278,0.0258,0.0695,0.0546,1333290,3.8836819444444446
EE,2010-05 ,612.000,64.000,308.000,,,,,,,,,0.0,0.0278,0.0258,0.0695,0.0546,1333290,10.76897311827957
EE,2010-06 ,524.000,56.000,385.000,,,,,,,,,0.0,0.0278,0.0258,0.0695,0.0546,1333290,13.846254166666666
EE,2010-07 ,526.000,108.000,447.000,,,,,,,,,0.0,0.0312,0.0257,0.0711,0.0604,1333290,21.67020430107527
EE,2010-08 ,541.000,141.000,418.000,,,,,,,,,0.0,0.0312,0.0257,0.0711,0.0604,1333290,18.689783602150538
EE,2010-09 ,584.000,101.000,368.000,,,,,,,,,0.0,0.0312,0.0257,0.0711,0.0604,1333290,11.887358333333331
EE,2010-10 ,683.000,55.000,373.000,,,,,,,,,0.0,0.0312,0.0257,0.0711,0.0604,1333290,5.045231182795699
EE,2010-11 ,729.000,67.000,385.000,,,,,,,,,0.0,0.0312,0.0257,0.0711,0.0604,1333290,0.1810833333333333
EE,2010-12 ,864.000,73.000,447.000,,,,,,,,,0.0,0.0312,0.0257,0.0711,0.0604,1333290,-7.79110752688172
EE,2011-01 ,840.000,40.000,412.000,,,,,,,,,0.0,0.0326,0.0257,0.0704,0.0616,1329660,-5.147264784946237
EE,2011-02 ,788.000,68.000,297.000,,,,,,,,,0.0,0.0326,0.0257,0.0704,0.0616,1329660,-11.058584821428571
EE,2011-03 ,796.000,99.000,437.000,,,,,,,,,0.0,0.0326,0.0257,0.0704,0.0616,1329660,-2.796271505376344
EE,2011-04 ,674.000,276.000,410.000,,,,,,,,,0.0,0.0326,0.0257,0.0704,0.0616,1329660,3.8126916666666655
EE,2011-05 ,620.000,113.000,370.000,,,,,,,,,0.0,0.0326,0.0257,0.0704,0.0616,1329660,9.516704301075269
EE,2011-06 ,530.000,97.000,480.000,,,,,,,,,0.0,0.0326,0.0257,0.0704,0.0616,1329660,16.24508611111111
EE,2011-07 ,529.000,162.000,486.000,,,,,,,,,0.0,0.0342,0.0291,0.0763,0.0632,1329660,20.274307795698924
EE,2011-08 ,553.000,133.000,497.000,,,,,,,,,0.0,0.0342,0.0291,0.0763,0.0632,1329660,17.43016935483871
EE,2011-09 ,568.000,186.000,462.000,,,,,,,,,0.0,0.0342,0.0291,0.0763,0.0632,1329660,13.537970833333333
EE,2011-10 ,660.000,237.000,444.000,,,,,,,,,0.0,0.0342,0.0291,0.0763,0.0632,1329660,8.065555107526881
EE,2011-11 ,705.000,128.000,499.000,,,,,,,,,0.0,0.0342,0.0291,0.0763,0.0632,1329660,4.3771
EE,2011-12 ,762.000,139.000,458.000,,,,,,,,,0.0,0.0342,0.0291,0.0763,0.0632,1329660,1.5733548387096774
EE,2012-01 ,858.000,228.000,347.000,,,,,,,,,0.0,0.0393,0.0348,0.0771,0.064,1325217,-5.664903225806452
EE,2012-02 ,874.000,215.000,329.000,,,,,,,,,0.0,0.0393,0.0348,0.0771,0.064,1325217,-10.025755747126436
EE,2012-03 ,948.000,264.000,315.000,,,,,,,,,0.0,0.0393,0.0348,0.0771,0.064,1325217,-1.281733870967742
EE,2012-04 ,696.000,244.000,346.000,,,,,,,,,0.0,0.0393,0.0348,0.0771,0.064,1325217,3.644455555555555
EE,2012-05 ,631.000,261.000,444.000,,,,,,,,,0.0,0.0393,0.0348,0.0771,0.064,1325217,10.351814516129032
EE,2012-06 ,587.000,209.000,407.000,,,,,,,,,0.0,0.0393,0.0348,0.0771,0.064,1325217,13.129058333333337
EE,2012-07 ,585.000,297.000,420.000,,,,,,,,,0.0,0.0408,0.0331,0.0794,0.0671,1325217,17.69877822580645
EE,2012-08 ,574.000,154.000,508.000,,,,,,,,,0.0,0.0408,0.0331,0.0794,0.0671,1325217,15.79082258064516
EE,2012-09 ,619.000,180.000,444.000,,,,,,,,,0.0,0.0408,0.0331,0.0794,0.0671,1325217,12.623066666666666
EE,2012-10 ,711.000,180.000,439.000,,,,,,,,,0.0,0.0408,0.0331,0.0794,0.0671,1325217,6.572368279569892
EE,2012-11 ,753.000,228.000,474.000,,,,,,,,,0.0,0.0408,0.0331,0.0794,0.0671,1325217,2.733913888888889
EE,2012-12 ,891.000,238.000,477.000,,,,,,,,,,0.0408,0.0331,0.0794,0.0671,1325217,-7.359854838709677
EE,2013-01 ,893.000,306.000,619.000,,,,,,,,,0.0,0.0412,0.0346,0.0994,0.0773,1320174,-6.67797311827957
EE,2013-02 ,765.000,273.000,598.000,,,,,,,,,,0.0412,0.0346,0.0994,0.0773,1320174,-4.991575892857143
EE,2013-03 ,836.000,297.000,584.000,,,,,,,,,,0.0412,0.0346,0.0994,0.0773,1320174,-7.718989247311828
EE,2013-04 ,726.000,323.000,546.000,,,,,,,,,,0.0412,0.0346,0.0994,0.0773,1320174,1.6814361111111111
EE,2013-05 ,630.000,308.000,632.000,,,,,,,,,,0.0412,0.0346,0.0994,0.0773,1320174,12.121181451612904
EE,2013-06 ,610.000,154.000,425.000,,,,,,,,,,0.0412,0.0346,0.0994,0.0773,1320174,17.01824166666667
EE,2013-07 ,596.000,196.000,485.000,,,,,,,,,,0.0374,0.0329,0.1007,0.0766,1320174,18.108532258064518
EE,2013-08 ,605.000,116.000,507.000,,,,,,,,,,0.0374,0.0329,0.1007,0.0766,1320174,17.71361693548387
EE,2013-09 ,607.000,45.000,465.000,,,,,,,,,,0.0374,0.0329,0.1007,0.0766,1320174,12.515109722222224
EE,2013-10 ,707.000,130.000,507.000,,,,,,,,,,0.0374,0.0329,0.1007,0.0766,1320174,7.402020161290323
EE,2013-11 ,717.000,191.000,479.000,,,,,,,,,,0.0374,0.0329,0.1007,0.0766,1320174,3.998123611111111
EE,2013-12 ,790.000,373.000,454.000,,,,,,,,,,0.0374,0.0329,0.1007,0.0766,1320174,1.0589475806451611
EE,2014-01 ,896.000,450.000,529.000,,,,91.000,91.000,0.000,,0.000,0.0,0.0386,0.033,0.0967,0.0718,1315819,-6.652924731182796
EE,2014-02 ,764.000,439.000,571.000,,,,62.000,62.000,0.000,,0.000,0.0,0.0386,0.033,0.0967,0.0718,1315819,-2.044985119047619
EE,2014-03 ,753.000,384.000,518.000,,,,58.000,58.000,0.000,,0.000,0.0,0.0386,0.033,0.0967,0.0718,1315819,0.8376344086021505
EE,2014-04 ,681.000,373.000,519.000,,,,41.000,41.000,0.000,,0.000,0.0,0.0386,0.033,0.0967,0.0718,1315819,4.855065277777777
EE,2014-05 ,646.000,310.000,576.000,,,,30.000,30.000,0.000,,0.000,0.0,0.0386,0.033,0.0967,0.0718,1315819,10.499377688172045
EE,2014-06 ,579.000,185.000,560.000,,,,19.000,19.000,0.000,,0.000,0.0,0.0386,0.033,0.0967,0.0718,1315819,13.406008333333332
EE,2014-07 ,584.000,180.000,534.000,,,,18.000,18.000,0.000,,0.000,0.0,0.0392,0.0348,0.0982,0.0729,1315819,19.62146505376344
EE,2014-08 ,608.000,235.000,502.000,,,,21.000,21.000,0.000,,0.000,0.0,0.0392,0.0348,0.0982,0.0729,1315819,17.848602150537634
EE,2014-09 ,627.000,253.000,517.000,,,,23.000,23.000,0.000,,0.000,0.0,0.0392,0.0348,0.0982,0.0729,1315819,13.29560138888889
EE,2014-10 ,720.000,266.000,548.000,,,,43.000,43.000,0.000,,0.000,0.0,0.0392,0.0348,0.0982,0.0729,1315819,5.856654569892473
EE,2014-11 ,758.000,291.000,512.000,,,,56.000,56.000,0.000,,0.000,0.0,0.0392,0.0348,0.0982,0.0729,1315819,1.1572694444444445
EE,2014-12 ,813.000,359.000,598.000,,,,68.000,68.000,0.000,,0.000,0.0,0.0392,0.0348,0.0982,0.0729,1315819,-1.2512983870967742
EE,2015-01 ,846.000,466.000,644.000,,,,71.000,71.000,0.000,,0.000,0.0,0.0358,0.0316,0.0951,0.0685,1314870,-2.388369623655914
EE,2015-02 ,746.000,347.000,575.000,,,,58.000,58.000,0.000,,0.000,0.0,0.0358,0.0316,0.0951,0.0685,1314870,-1.774016369047619
EE,2015-03 ,771.000,483.000,482.000,,,,58.000,58.000,0.000,,0.000,0.0,0.0358,0.0316,0.0951,0.0685,1314870,1.2619354838709678
EE,2015-04 ,701.000,490.000,499.000,,,,40.000,40.000,0.000,,0.000,0.0,0.0358,0.0316,0.0951,0.0685,1314870,4.172894444444444
EE,2015-05 ,661.000,426.000,556.000,,,,28.000,28.000,0.000,,0.000,0.0,0.0358,0.0316,0.0951,0.0685,1314870,9.211314516129033
EE,2015-06 ,593.000,616.000,581.000,,,,20.000,20.000,0.000,,0.000,0.0,0.0358,0.0316,0.0951,0.0685,1314870,13.446466666666668
EE,2015-07 ,627.000,616.000,581.000,,,,17.000,17.000,0.000,,0.000,0.0,0.0287,0.024,0.0951,0.0754,1314870,16.28970698924731
EE,2015-08 ,618.000,397.000,479.000,,,,20.000,20.000,0.000,,0.000,0.0,0.0287,0.024,0.0951,0.0754,1314870,17.85866129032258
EE,2015-09 ,622.000,352.000,526.000,,,,22.000,22.000,0.000,,0.000,0.0,0.0287,0.024,0.0951,0.0754,1314870,13.565047222222224
EE,2015-10 ,718.000,500.000,564.000,,,,40.000,40.000,0.000,,0.000,0.0,0.0287,0.024,0.0951,0.0754,1314870,6.134317204301075
EE,2015-11 ,717.000,404.000,464.000,,,,45.000,45.000,0.000,,0.000,0.0,0.0287,0.024,0.0951,0.0754,1314870,4.084515277777778
EE,2015-12 ,752.000,429.000,467.000,,,,54.000,54.000,0.000,,0.000,0.0,0.0287,0.024,0.0951,0.0754,1314870,2.3200793010752685
EE,2016-01 ,906.000,349.000,532.000,,,,97.000,97.000,0.000,,0.000,0.0,0.0262,0.0215,0.0935,0.0667,1315944,-7.729626344086021
EE,2016-02 ,746.000,535.000,531.000,,,,61.000,61.000,0.000,,0.000,0.0,0.0262,0.0215,0.0935,0.0667,1315944,-0.6501005747126437
EE,2016-03 ,770.000,607.000,509.000,,,,59.000,59.000,0.000,,0.000,0.0,0.0262,0.0215,0.0935,0.0667,1315944,-1.0913239247311828
EE,2016-04 ,672.000,353.000,422.000,,,,41.000,41.000,0.000,,0.000,0.0,0.0262,0.0215,0.0935,0.0667,1315944,4.430579166666666
EE,2016-05 ,622.000,472.000,462.000,,,,22.000,22.000,0.000,,0.000,0.0,0.0262,0.0215,0.0935,0.0667,1315944,12.681065860215051
EE,2016-06 ,565.000,366.000,464.000,,,,18.000,18.000,0.000,,0.000,0.0,0.0262,0.0215,0.0935,0.0667,1315944,15.390138888888888
EE,2016-07 ,572.000,230.000,492.000,,,,17.000,17.000,0.000,,0.000,0.0,0.0243,0.0197,0.096,0.0666,1315944,18.088524193548388
EE,2016-08 ,614.000,138.000,530.000,,,,17.000,17.000,0.000,,0.000,0.0,0.0243,0.0197,0.096,0.0666,1315944,16.691501344086024
EE,2016-09 ,608.000,151.000,507.000,,,,20.000,20.000,0.000,,0.000,0.0,0.0243,0.0197,0.096,0.0666,1315944,13.495541666666668
EE,2016-10 ,709.000,84.000,441.000,,,,46.000,46.000,0.000,,0.000,0.0,0.0243,0.0197,0.096,0.0666,1315944,4.603711021505377
EE,2016-11 ,793.000,108.000,398.000,,,,59.000,59.000,0.000,,0.000,0.0,0.0243,0.0197,0.096,0.0666,1315944,-0.9148708333333332
EE,2016-12 ,797.000,180.000,325.000,,,,61.000,61.000,0.000,,0.000,0.0,0.0243,0.0197,0.096,0.0666,1315944,-0.3719045698924731
EE,2017-01 ,844.000,202.000,498.000,0.000,1140.0,0.0,70.000,70.000,0.000,,0.000,0.0,0.031,0.0238,0.0926,0.0626,1315635,-3.003801075268817
EE,2017-02 ,754.000,203.000,440.000,0.000,991.0,0.0,64.000,64.000,0.000,,0.000,0.0,0.031,0.0238,0.0926,0.0626,1315635,-3.8295922619047618
EE,2017-03 ,779.000,107.000,367.000,0.000,1039.0,0.0,58.000,58.000,0.000,,0.000,0.0,0.031,0.0238,0.0926,0.0626,1315635,0.2258844086021505
EE,2017-04 ,699.000,136.000,330.000,0.000,893.0,0.0,44.000,44.000,0.000,,0.000,0.0,0.031,0.0238,0.0926,0.0626,1315635,2.290854166666666
EE,2017-05 ,652.000,109.000,475.000,0.000,1017.9999999999999,0.0,29.000,29.000,0.000,,0.000,0.0,0.031,0.0238,0.0926,0.0626,1315635,8.616016129032257
EE,2017-06 ,583.000,210.000,501.000,0.000,874.0,0.0,17.000,17.000,0.000,,0.000,0.0,0.031,0.0238,0.0926,0.0626,1315635,13.355634722222224
EE,2017-07 ,572.000,279.000,476.000,0.000,769.0,0.0,18.000,18.000,0.000,,0.000,0.0,0.0306,0.022,0.095,0.0607,1315635,16.13084811827957
EE,2017-08 ,624.000,201.000,432.000,0.000,855.0,0.0,19.000,19.000,0.000,,0.000,0.0,0.0306,0.022,0.095,0.0607,1315635,16.96259005376344
EE,2017-09 ,657.300,165.000,339.000,0.000,831.3,0.0,23.000,23.000,0.000,,0.000,0.0,0.0306,0.022,0.095,0.0607,1315635,12.37795277777778
EE,2017-10 ,740.100,208.000,428.000,0.000,960.0999999999999,0.0,44.000,44.000,0.000,,0.000,0.0,0.0306,0.022,0.095,0.0607,1315635,5.767504032258064
EE,2017-11 ,690.000,108.000,398.000,0.000,980.0,0.0,50.000,50.000,0.000,,0.000,0.0,0.0306,0.022,0.095,0.0607,1315635,2.5077402777777777
EE,2017-12 ,810.000,242.000,312.000,0.000,880.0000000000001,0.0,57.000,57.000,0.000,,0.000,0.0,0.0306,0.022,0.095,0.0607,1315635,-0.5404166666666667
EE,2018-01 ,856.000,225.000,387.000,0.000,1018.0,0.0,67.000,67.000,0.000,,0.000,0.0,0.0287,0.0248,0.0989,0.0616,1319133,-3.1473319892473115
EE,2018-02 ,828.000,246.000,358.000,0.000,940.0,0.0,73.000,73.000,0.000,,0.000,0.0,0.0287,0.0248,0.0989,0.0616,1319133,-7.436392857142858
EE,2018-03 ,861.200,156.000,435.000,0.000,1140.1999999999998,0.0,72.000,72.000,0.000,,0.000,0.0,0.0287,0.0248,0.0989,0.0616,1319133,-4.159713709677419
EE,2018-04 ,697.500,137.000,434.000,0.000,994.4999999999999,0.0,37.000,37.000,0.000,,0.000,0.0,0.0287,0.0248,0.0989,0.0616,1319133,4.647145833333334
EE,2018-05 ,652.543,316.000,376.000,0.000,712.5430000000001,0.0,21.000,21.000,0.000,,0.000,0.0,0.0287,0.0248,0.0989,0.0616,1319133,13.515254032258063
EE,2018-06 ,695.000,291.000,389.000,0.000,793.0,0.0,18.000,18.000,0.000,,0.000,0.0,0.0287,0.0248,0.0989,0.0616,1319133,15.264108333333333
EE,2018-07 ,610.000,154.000,361.000,0.000,817.0,0.0,19.000,19.000,0.000,,0.000,0.0,0.0306,0.0287,0.1048,0.0662,1319133,20.43076075268817
EE,2018-08 ,753.000,174.000,483.000,0.000,1062.0,0.0,25.000,25.000,0.000,,0.000,0.0,0.0306,0.0287,0.1048,0.0662,1319133,18.938006720430103
EE,2018-09 ,648.000,292.000,490.000,0.000,846.0,0.0,21.000,21.000,0.000,,0.000,0.0,0.0306,0.0287,0.1048,0.0662,1319133,14.586930555555556
EE,2018-10 ,718.000,377.000,474.000,0.000,815.0,0.0,38.000,38.000,0.000,,0.000,0.0,0.0306,0.0287,0.1048,0.0662,1319133,7.527552419354839
EE,2018-11 ,766.300,300.000,470.700,0.000,936.9999999999999,0.0,47.000,47.000,0.000,,0.000,0.0,0.0306,0.0287,0.1048,0.0662,1319133,2.9088402777777773
EE,2018-12 ,851.900,385.000,292.000,0.000,758.9,0.0,66.000,66.000,0.000,,0.000,0.0,0.0306,0.0287,0.1048,0.0662,1319133,-2.8429811827956986
EE,2019-01 ,895.000,225.000,375.000,0.000,1045.0,0.0,74.000,74.000,0.000,,0.000,0.0,0.0322,0.0279,0.0982,0.0662,1324820,-5.5376155913978495
EE,2019-02 ,765.000,320.000,246.000,0.000,691.0000000000001,0.0,53.000,53.000,0.000,,0.000,0.0,0.0322,0.0279,0.0982,0.0662,1324820,-1.356700892857143
EE,2019-03 ,803.000,265.000,139.000,0.000,676.9999999999999,0.0,53.000,53.000,0.000,,0.000,0.0,0.0322,0.0279,0.0982,0.0662,1324820,-0.3479086021505376
EE,2019-04 ,691.800,328.000,235.000,0.000,598.8000000000001,0.0,34.000,34.000,0.000,,0.000,0.0,0.0322,0.0279,0.0982,0.0662,1324820,5.561411111111111
EE,2019-05 ,679.879,462.000,273.000,0.000,490.879,0.0,26.000,26.000,0.000,,0.000,0.0,0.0322,0.0279,0.0982,0.0662,1324820,10.11366129032258
EE,2019-06 ,584.366,581.000,309.000,0.000,312.366,0.0,16.000,16.000,0.000,,0.000,0.0,0.0322,0.0279,0.0982,0.0662,1324820,17.072736111111112
EE,2019-07 ,588.400,597.000,315.000,0.000,306.4,0.0,17.000,17.000,0.000,,0.000,0.0,0.0311,0.0264,0.1027,0.0670,1324820,17.051762096774194
EE,2019-08 ,626.000,385.000,161.000,0.000,402.0,0.0,19.000,19.000,0.000,,0.000,0.0,0.0311,0.0264,0.1027,0.0670,1324820,17.264762096774195
EE,2019-09 ,648.500,348.000,167.000,0.000,467.5,0.0,24.000,24.000,0.000,,0.000,0.0,0.0311,0.0264,0.1027,0.0670,1324820,12.835666666666668
EE,2019-10 ,722.358,511.000,218.000,0.000,429.35800000000006,0.0,36.000,36.000,0.000,,0.000,0.0,0.0311,0.0264,0.1027,0.0670,1324820,7.167310483870968
EE,2019-11 ,808.400,355.000,110.000,0.000,563.4,0.0,44.000,44.000,0.000,,0.000,0.0,0.0311,0.0264,0.1027,0.0670,1324820,2.231725
EE,2019-12 ,784.000,485.000,155.000,0.000,454.0,0.0,65.000,65.000,0.000,,0.000,0.0,0.0311,0.0264,0.1027,0.0670,1324820,1.519779569892473
EE,2020-01 ,816.267,663.000,261.000,0.000,414.267,0.0,53.900,53.900,,,,,0.0307,0.0197,0.0882,0.0593,1328976,
