country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas exported Mm3,Gas produced Mm3,Gas from other sources Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
CZ,2016-12,1653.0,2537.0,6110.0,,,,1198.0,2672.0,21.0,,3091.0,72046.0,0.0466,0.0215,0.1162,0.0618,10553843.0,
CZ,2017-01,1836.679,2939.009,6358.719,492.171,8069.901000000001,0.060988480527828,1480.0,2969.0,19.0,,3554.0,38269.0,0.0454,0.0212,0.1176,0.061,10578820.0,
CZ,2017-02,1674.044,2661.41,5423.97,358.701,6942.496999999999,0.0516674332016276,1039.0,2223.0,17.0,,2824.0,22080.0,0.0454,0.0212,0.1176,0.061,10578820.0,
CZ,2017-03,1143.716,2492.948,5517.405,263.928,7377.378,0.0357753120417579,827.0,2247.0,19.0,,2953.0,18166.0,0.0454,0.0212,0.1176,0.061,10578820.0,
CZ,2017-04,1053.711,2883.808,5011.044,177.127,7312.845,0.0242213529754835,701.0,1891.0,19.0,,2759.0,25374.0,0.0454,0.0212,0.1176,0.061,10578820.0,
CZ,2017-05,1219.602,2191.457,4883.905,127.604,6295.44,0.0202692742683593,443.0,1843.0,19.0,,2622.0,38998.0,0.0454,0.0212,0.1176,0.061,10578820.0,
CZ,2017-06,1623.896,1983.615,4634.41,275.082,5409.883,0.0508480497637379,360.0,906.0,19.0,,2059.0,70245.0,0.0454,0.0212,0.1176,0.061,10578820.0,
CZ,2017-07,1425.543,1667.764,4439.907,379.635,5039.926,0.0753255107317052,355.0,1611.0,19.0,,2465.0,90109.0,0.0468,0.0223,0.1218,0.062,10578820.0,
CZ,2017-08,805.61,1778.602,4650.574,264.795,6056.59,0.0437201461548495,701.0,2078.0,20.0,,2779.0,104911.0,0.0468,0.0223,0.1218,0.062,10578820.0,
CZ,2017-09,601.384,2095.814,4746.667,248.53,6684.371000000001,0.0371807609122832,476.0,2101.0,20.0,,2784.0,113689.0,0.0468,0.0223,0.1218,0.062,10578820.0,
CZ,2017-10,1137.385,2550.66,5244.115,259.14,7134.273,0.0363232525584597,667.0,2792.0,19.0,,3555.0,118075.0,0.0468,0.0223,0.1218,0.062,10578820.0,
CZ,2017-11,1129.283,2632.664,5577.755,424.452,7620.289000000001,0.0557002496886929,959.0,2787.0,19.0,,3381.0,104781.0,0.0468,0.0223,0.1218,0.062,10578820.0,
CZ,2017-12,1421.146,2231.185,5635.755,313.084,7022.901000000002,0.0445804376282678,1084.0,2673.0,20.0,,3275.0,87035.0,0.0468,0.0223,0.1218,0.062,10578820.0,
CZ,2018-01,1225.538,1707.645,5922.149,305.565,6963.340000000002,0.043881958944989,1088.0,2939.0,19.0,,3253.0,57984.0,0.0475,0.0229,0.1286,0.0627,10610055.0,
CZ,2018-02,1068.915,1537.628,5649.188,374.041,6606.657,0.056615774059407,1158.0,3041.0,17.0,,3371.0,26778.0,0.0475,0.0229,0.1286,0.0627,10610055.0,
CZ,2018-03,866.917,2172.105,6013.26,292.743,7874.332,0.0371768678282805,1109.0,2628.0,18.0,,3229.0,7929.0,0.0475,0.0229,0.1286,0.0627,10610055.0,
CZ,2018-04,651.182,1601.924,4821.882,128.043,6220.56,0.0205838381110382,467.0,2591.0,17.0,,3358.0,20132.0,0.0475,0.0229,0.1286,0.0627,10610055.0,
CZ,2018-05,729.401,2053.026,4823.044,112.499,6582.903,0.0170895727918214,346.0,2870.0,18.0,,3583.0,34884.0,0.0475,0.0229,0.1286,0.0627,10610055.0,
CZ,2018-06,900.23,1999.158,4681.789,154.276,6173.252,0.0249910419986094,337.0,2463.0,17.0,,3191.0,50563.0,0.0475,0.0229,0.1286,0.0627,10610055.0,
CZ,2018-07,815.006,2035.613,4586.606,314.85,6150.8150000000005,0.0511883384559607,337.0,1955.0,17.0,,2691.0,66626.0,0.047,0.0245,0.1299,0.0625,10610055.0,
CZ,2018-08,965.264,2106.426,4774.112,374.632,6271.518,0.0597354579864077,336.0,2890.0,18.0,,3776.0,88422.0,0.047,0.0245,0.1299,0.0625,10610055.0,
CZ,2018-09,749.163,2348.255,4643.543,274.588,6611.437,0.0415322720310274,398.0,2794.0,18.0,,3497.0,100855.0,0.047,0.0245,0.1299,0.0625,10610055.0,
CZ,2018-10,1218.448,2732.214,5248.375,386.009,7252.113,0.0532271077408749,659.0,2461.0,20.0,,3331.0,109756.0,0.047,0.0245,0.1299,0.0625,10610055.0,
CZ,2018-11,1147.279,2540.6,5587.603,486.115,7512.169,0.0647103386518594,919.0,2677.0,20.0,,3366.0,101656.0,0.047,0.0245,0.1299,0.0625,10610055.0,
CZ,2018-12,1236.068,2645.909,5666.716,462.558,7647.708,0.0604832192860919,1115.0,2453.0,20.0,,3124.0,85359.0,0.047,0.0245,0.1299,0.0625,10610055.0,
CZ,2019-01,1285.242,2454.017,6230.192,585.122,7990.445,0.0732277113477409,1290.0,2582.0,18.0,,3227.0,61233.0,0.0483,0.0247,0.1238,0.0635,10649800.0,
CZ,2019-02,857.836,2161.462,5445.047,447.151,7227.751,0.0618658556444459,1004.0,2177.0,16.0,,2825.0,48157.0,0.0483,0.0247,0.1238,0.0635,10649800.0,
CZ,2019-03,1039.475,1970.989,5587.586,300.09,6994.819,0.0429017534263574,849.0,2258.0,19.0,,3033.0,46044.0,0.0483,0.0247,0.1238,0.0635,10649800.0,
CZ,2019-04,879.431,1873.904,4987.519,310.314,6411.851999999999,0.0483969374215125,611.0,2285.0,17.0,,3197.0,58260.0,0.0483,0.0247,0.1238,0.0635,10649800.0,
CZ,2019-05,630.856,1787.439,5081.291,231.997,6676.757,0.0347469587405981,566.0,2451.0,18.0,,3478.0,76634.0,0.0483,0.0247,0.1238,0.0635,10649800.0,
CZ,2019-06,780.778,1443.447,4674.029,443.222,5717.855,0.0775154319233348,393.0,2500.0,17.0,,3580.0,103653.0,0.0483,0.0247,0.1238,0.0635,10649800.0,
CZ,2019-07,1338.961,1653.497,4583.68,563.886,5307.989,0.1062334530082862,399.0,1782.0,17.0,,2478.0,115725.0,0.0485,0.0233,0.1255,0.066,10649800.0,
CZ,2019-08,733.618,1688.121,4662.247,537.969,6047.469999999999,0.0889576963589732,395.0,2707.0,17.0,,3359.0,126205.0,0.0485,0.0233,0.1255,0.066,10649800.0,
CZ,2019-09,842.234,2134.621,4724.159,595.109,6515.364,0.0913393326911589,485.0,2327.0,17.0,,2857.0,128585.0,0.0485,0.0233,0.1255,0.066,10649800.0,
CZ,2019-10,846.098,2577.463,5223.525,642.297,7475.942999999999,0.0859151815362958,721.0,1733.0,17.0,,2439.0,128666.0,0.0485,0.0233,0.1255,0.066,10649800.0,
CZ,2019-11,663.222,2019.638,5479.198,574.61,7310.883,0.0785965252076938,910.0,1844.0,17.0,,2716.0,127882.0,0.0485,0.0233,0.1255,0.066,10649800.0,
CZ,2019-12,1128.462,2358.218,5538.54,427.466,7343.681,0.0582086830841372,1056.0,1953.0,19.0,,2938.0,125863.0,0.0485,0.0233,0.1255,0.066,10649800.0,
CZ,2020-01,1692.568,2559.393,6046.774,656.51,7520.615,0.0872947225725555,1217.778,3516.669,17.985,,3953.887,96598.733,0.0472,0.0213,0.1321,0.0713,10693939.0,
CZ,2020-02,1320.708,1993.633,5500.085,559.41,6704.092,0.0834430673087421,982.813,3031.627,15.341,,3589.398,80870.095,0.0472,0.0213,0.1321,0.0713,10693939.0,
CZ,2020-03,1218.885,1714.038,5494.874,481.515,6490.397,0.0741888362144873,919.437,3462.278,16.884,,3721.68,56186.209,0.0472,0.0213,0.1321,0.0713,10693939.0,
CZ,2020-04,1106.025,1500.591,4385.871,377.426,5240.471,0.0720213889171412,582.257,2686.795,16.337,,3422.776,62722.384,0.0472,0.0213,0.1321,0.0713,10693939.0,
CZ,2020-05,1003.786,1794.898,4465.521,422.1,5646.643,0.0747523794226056,498.132,2341.321,16.393,,3370.91,83782.481,0.0472,0.0213,0.1321,0.0713,10693939.0,
CZ,2020-06,714.499,1666.495,4410.868,527.119,5709.950999999999,0.0923158534985676,413.656,2955.001,15.732,,3904.135,105040.353,0.0472,0.0213,0.1321,0.0713,10693939.0,
CZ,2020-07,1086.061,1648.89,4443.015,683.331,5408.432000000001,0.1263454916323252,425.296,2299.267,16.663,,2990.441,115930.776,0.0461,0.0191,0.1283,0.0719,10693939.0,
CZ,2020-08,739.738,1935.391,4520.956,601.274,6133.639,0.0980289188848577,403.803,3851.631,15.898,,4499.592,125978.751,0.0461,0.0191,0.1283,0.0719,10693939.0,
CZ,2020-09,772.45,1822.013,4673.722,282.097,6141.874,0.0459301183970885,424.772,3826.403,15.32,,4316.383,129092.528,0.0461,0.0191,0.1283,0.0719,10693939.0,
CZ,2020-10,1164.6,2056.112,5202.345,460.111,6572.984,0.0700003225323536,748.684,2739.785,15.624,,3400.453,126299.86,0.0461,0.0191,0.1283,0.0719,10693939.0,
CZ,2020-11,1220.868,2440.036,5447.441,801.858,7201.828,0.1113408984496713,1026.48,2541.298,16.64,,3129.662,110051.983,0.0461,0.0191,0.1283,0.0719,10693939.0,
CZ,2020-12,1327.863,2389.422,5620.963,834.654,7238.146,0.1153132307637895,1177.915,2641.381,17.258,,3182.254,86167.756,0.0461,0.0191,0.1283,0.0719,10693939.0,
CZ,2021-01,1176.257,2308.025,6084.635,800.31,7717.338,0.1037028571250864,1279.051,3451.159,15.894,0.0,3924.25,55732.341,0.0463,0.0224,0.1284,0.0771,10494836.0,
CZ,2021-02,865.834,1522.955,5659.643,704.625,6770.483,0.1040730772088195,1172.943,2327.767,15.102,0.0,2861.372,31706.265,0.0463,0.0224,0.1284,0.0771,10494836.0,
CZ,2021-03,1160.383,1879.226,5852.019,839.285,7015.664999999999,0.119630141975137,1092.541,3248.47,16.89,,4062.429,21638.964,0.0463,0.0224,0.1284,0.0771,10494836.0,
CZ,2021-04,1450.327,1831.482,5233.452,779.348,6026.289000000001,0.1293246971726712,881.416,3701.617,16.479,0.0,4463.194,17665.964,0.0463,0.0224,0.1284,0.0771,10494836.0,
CZ,2021-05,1150.662,1208.075,5055.047,367.415,5462.903,0.067256365342749,590.599,3585.621,16.97,0.0,4429.736,28062.539,0.0463,0.0224,0.1284,0.0771,10494836.0,
CZ,2021-06,849.149,1372.016,4718.808,589.01,5559.246999999999,0.1059513995330662,415.464,3147.799,16.01,0.0,4103.255,49445.22,0.0463,0.0224,0.1284,0.0771,10494836.0,
CZ,2021-07,1094.379,1917.9,4563.705,521.25,5731.879,0.0909387654554466,393.52,2791.371,17.011,0.0,3469.469,61030.507,0.0486,0.0386,0.1498,0.088,10494836.0,
CZ,2021-08,1227.308,1952.614,4585.697,303.039,5694.021000000001,0.0532205624109921,373.607,3237.602,17.144,0.0,4083.265,79809.069,0.0486,0.0386,0.1498,0.088,10494836.0,
CZ,2021-09,1459.55,2666.142,4683.319,382.795,6307.819,0.0606857932987614,438.45,3486.005,17.114,0.0,4436.855,100131.933,0.0486,0.0386,0.1498,0.088,10494836.0,
CZ,2021-10,1700.16,3508.358,5168.439,423.444,7449.847,0.0568392881088698,704.553,2746.236,17.824,0.0,3637.079,107986.432,0.0486,0.0386,0.1498,0.088,10494836.0,
CZ,2021-11,1537.85,3197.041,5577.895,700.499,7715.223000000001,0.0907943944070054,987.937,2604.264,17.972,0.0,3163.26,92193.972,0.0486,0.0386,0.1498,0.088,10494836.0,
CZ,2021-12,1481.123,2864.414,5813.644,697.98,7719.387,0.0904190967495217,1128.916,2605.452,19.391,0.0,3018.095,65384.827,0.0486,0.0386,0.1498,0.088,10494836.0,
CZ,2022-01,1649.203,2675.198,6035.237,509.084,7545.758,0.0674662505741636,1123.429,2936.876,18.544,0.0,3368.432,39519.86,0.0574,0.0718,0.1879,0.1552,10516707.0,
CZ,2022-02,1631.99,2329.302,5327.456,319.662,6454.136,0.0495282404957069,1123.429,2527.797,16.643,0.0,3030.888,25215.187,0.0574,0.0718,0.1879,0.1552,10516707.0,
CZ,2022-03,1540.204,2957.203,5720.839,487.055,7560.345000000001,0.0644223246425923,902.109,3041.218,18.127,0.0,3740.058,18080.195,0.0574,0.0718,0.1879,0.1552,10516707.0,
CZ,2022-04,1703.391,2238.476,5108.148,185.525,6009.2480000000005,0.0308732473680567,687.827,2450.725,17.9,0.0,3646.268,38288.589,0.0574,0.0718,0.1879,0.1552,10516707.0,
CZ,2022-05,1546.755,2042.869,4811.278,270.338,5630.17,0.0480159568894012,394.307,2382.246,18.884,0.0,3600.612,70708.58,0.0574,0.0718,0.1879,0.1552,10516707.0,
CZ,2022-06,1028.689,2121.615,4600.785,336.724,5990.244000000001,0.0562120674884028,339.706,2183.779,18.757,0.0,2992.087,89491.081,0.0574,0.0718,0.1879,0.1552,10516707.0,
CZ,2022-07,1131.935,2555.839,4356.112,208.321,6119.281,0.0340433786256914,308.607,1059.521,19.386,0.0,1764.567,105694.788,0.088,0.089,0.2077,0.1664,10516707.0,
CZ,2022-08,1042.083,2355.455,4495.153,337.279,6119.935,0.0551115330473281,308.331,841.713,18.666,0.0,1260.409,110701.616,0.088,0.089,0.2077,0.1664,10516707.0,
CZ,2022-09,1155.212,2609.955,4565.775,299.825,6367.628999999999,0.0470858148299783,391.333,252.821,18.382,0.0,776.197,116605.036,0.088,0.089,0.2077,0.1664,10516707.0,
CZ,2022-10,1561.309,2509.81,4788.938,368.367,6126.222,0.0601295545607064,526.65,436.398,19.407,0.054,1243.322,128460.485,0.088,0.089,0.2077,0.1664,10516707.0,
CZ,2022-11,1645.362,2804.184,5207.587,383.098,6804.373,0.056301734193584,761.356,298.488,19.09,0.0,1046.531,128717.696,0.088,0.089,0.2077,0.1664,10516707.0,
CZ,2022-12,1089.94,3055.006,5518.711,487.887,7921.015,0.061594000263855,973.033,55.577,19.74,0.0,615.205,113412.354,0.088,0.089,0.2077,0.1664,10516707.0,
CZ,2023-01,1592.75,2819.187,5588.361,333.612,7218.926000000001,0.0462135226209549,894.424,171.693,18.071,0.0,611.867,96470.212,0.094,0.0752,0.2624,0.1819,10827529.0,
CZ,2023-02,1247.335,2177.62,5183.833,397.296,6467.494999999999,0.061429657077431,868.612,191.637,15.228,0.0,541.67,76973.095,0.094,0.0752,0.2624,0.1819,,
CZ,2023-03,1050.988,1681.954,5362.928,363.156,6364.627,0.0570584890520685,776.98,85.842,17.097,0.0,558.674,65902.752,0.094,0.0752,0.2624,0.1819,,
CZ,2023-04,1048.666,1649.777,4806.581,227.984,5743.428,0.0396947606899572,611.052,59.801,14.191,0.0,678.896,66827.002,0.094,0.0752,0.2624,0.1819,,
CZ,2023-05,1033.232,956.36,4492.148,122.796,4742.972,0.0258900959145447,370.748,66.097,15.205,0.0,1032.18,90861.906,0.094,0.0752,0.2624,0.1819,,
CZ,2023-06,820.055,1095.347,4281.934,330.798,4844.881,0.0682778379902416,322.127,25.522,13.65,0.0,889.483,112730.054,0.094,0.0752,0.2624,0.1819,,
CZ,2023-07,940.173,1723.681,4178.046,314.789,5241.647999999999,0.0600553490047405,289.395,78.776,14.016,0.0,572.478,121335.827,0.0929,0.0647,0.2582,0.1716,,
CZ,2023-08,864.335,1763.151,4320.239,267.203,5568.63,0.0479836153596126,289.769,145.158,11.612,0.0,587.094,127805.063,,,,,,
CZ,2023-09,866.068,1728.259,4126.603,284.876,5345.258,0.0532950888432326,310.241,97.758,9.792,0.0,473.931,130795.435,,,,,,
CZ,2023-10,1280.352,2506.445,4673.827,280.116,6295.126,0.0444972825007791,474.053,18.004,10.586,0.0,589.059,135054.219,,,,,,
CZ,2023-11,1174.77,2081.355,5097.823,281.579,6405.23,0.0439607945382133,737.412,52.275,11.036,0.0,596.602,127888.712,,,,,,
CZ,2023-12,1545.796,2464.957,5266.225,343.187,6613.709999999999,0.0518902401224123,886.831,31.821,13.336,0.0,700.718,119855.792,,,,,,
CZ,2024-01,1484.193,2131.376,5855.079,462.678,6920.355,0.0668575528278535,1053.117,20.941,15.468,0.0,463.02,96516.835,,,,,,
CZ,2024-02,,,,,,,712.896,0.114,14.693,0.0,557.947,91053.126,,,,,,
DE,2007-01,,,,,,,,,,,,,,,0.1227,0.0741,,
DE,2007-02,,,,,,,,,,,,,,,0.1227,0.0741,,
DE,2007-03,,,,,,,,,,,,,,,0.1227,0.0741,,
DE,2007-04,,,,,,,,,,,,,,,0.1227,0.0741,,
DE,2007-05,,,,,,,,,,,,,,,0.1227,0.0741,,
DE,2007-06,,,,,,,,,,,,,,,0.1227,0.0741,,
DE,2007-07,,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,
DE,2007-08,,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,
DE,2007-09,,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,
DE,2007-10,,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,
DE,2007-11,,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,
DE,2007-12,,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,
DE,2008-01,3525.0,7418.0,44608.0,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,,
DE,2008-02,3182.0,6339.0,43957.0,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,,
DE,2008-03,2999.0,7005.0,42685.0,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,,
DE,2008-04,3204.0,5459.0,44500.0,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,,
DE,2008-05,3469.0,3969.0,41890.0,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,,
DE,2008-06,4236.0,3017.0,41216.0,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,,
DE,2008-07,4466.0,3087.0,42058.0,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,,
DE,2008-08,3877.0,3659.0,40603.0,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,,
DE,2008-09,3355.0,4154.0,41910.0,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,,
DE,2008-10,2894.0,5764.0,43463.0,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,,
DE,2008-11,3066.0,5760.0,42451.0,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,,
DE,2008-12,3399.0,6139.0,43332.0,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,,
DE,2009-01,3741.0,6096.0,45905.0,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356.0,
DE,2009-02,3781.0,5338.0,41191.0,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356.0,
DE,2009-03,3953.0,4582.0,42293.0,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356.0,
DE,2009-04,3595.0,3988.0,37376.0,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356.0,
DE,2009-05,4261.0,3040.0,37070.0,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356.0,
DE,2009-06,3433.0,4021.0,36700.0,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356.0,
DE,2009-07,3398.0,3148.0,38239.0,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356.0,
DE,2009-08,3517.0,3183.0,37812.0,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356.0,
DE,2009-09,3242.0,3943.0,38477.0,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356.0,
DE,2009-10,3344.0,4750.0,41093.0,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356.0,
DE,2009-11,2659.0,5839.0,39839.0,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356.0,
DE,2009-12,2936.0,6204.0,42734.0,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356.0,
DE,2010-01,2785.0,6153.0,41424.0,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257.0,
DE,2010-02,2771.0,5672.0,37097.0,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257.0,
DE,2010-03,3704.0,5948.0,38490.0,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257.0,
DE,2010-04,2951.0,5237.0,34458.0,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257.0,
DE,2010-05,3281.0,3830.0,35568.0,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257.0,
DE,2010-06,4785.0,3215.0,34594.0,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257.0,
DE,2010-07,4299.0,4113.0,35681.0,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257.0,
DE,2010-08,4835.0,3635.0,34898.0,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257.0,
DE,2010-09,3764.0,4210.0,34790.0,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257.0,
DE,2010-10,3460.0,4843.0,37094.0,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257.0,
DE,2010-11,3359.0,5131.0,38781.0,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257.0,
DE,2010-12,2966.0,5931.0,42179.0,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257.0,
DE,2011-01,3804.0,6387.0,45150.0,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065.0,
DE,2011-02,2979.0,6007.0,41386.0,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065.0,
DE,2011-03,3763.0,5701.0,43462.0,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065.0,
DE,2011-04,4222.0,4131.0,38456.0,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065.0,
DE,2011-05,5102.0,2683.0,39031.0,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065.0,
DE,2011-06,5226.0,3210.0,36740.0,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065.0,
DE,2011-07,4912.0,3699.0,38351.0,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065.0,
DE,2011-08,4501.0,3324.0,38370.0,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065.0,
DE,2011-09,3991.0,3163.0,38524.0,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065.0,
DE,2011-10,3896.0,4634.0,40718.0,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065.0,
DE,2011-11,4434.0,5278.0,42057.0,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065.0,
DE,2011-12,4173.0,6551.0,42092.0,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065.0,
DE,2012-01,4235.0,5976.0,44258.0,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900.0,
DE,2012-02,3068.0,6305.0,43947.0,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900.0,
DE,2012-03,4165.0,6670.0,42311.0,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900.0,
DE,2012-04,4007.0,5242.0,38501.0,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900.0,
DE,2012-05,4524.0,4331.0,38249.0,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900.0,
DE,2012-06,4192.0,4444.0,37725.0,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900.0,
DE,2012-07,4272.0,4346.0,37789.0,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900.0,
DE,2012-08,3618.0,4845.0,37877.0,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900.0,
DE,2012-09,3457.0,5412.0,37118.0,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900.0,
DE,2012-10,3834.0,6467.0,40474.0,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900.0,
DE,2012-11,3527.0,6015.0,41404.0,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900.0,
DE,2012-12,3373.0,6757.0,40278.0,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900.0,
DE,2013-01,3510.0,6977.0,44263.0,,,,,,,,,559322.0,0.0496,0.0331,0.1493,0.0756,80523746.0,
DE,2013-02,3020.0,6247.0,40592.0,,,,,,,,,442699.0,0.0496,0.0331,0.1493,0.0756,80523746.0,
DE,2013-03,2739.0,7487.0,43305.0,,,,,,,,,291169.0,0.0496,0.0331,0.1493,0.0756,80523746.0,
DE,2013-04,3110.0,5488.0,39197.0,,,,,,,,,288328.0,0.0496,0.0331,0.1493,0.0756,80523746.0,
DE,2013-05,4854.0,4589.0,37395.0,,,,,,,,,365885.0,0.0496,0.0331,0.1493,0.0756,80523746.0,
DE,2013-06,3778.0,4638.0,37037.0,,,,,,,,,453142.0,0.0496,0.0331,0.1493,0.0756,80523746.0,
DE,2013-07,4102.0,4780.0,38159.0,,,,,,,,,579954.0,0.0519,0.034,0.1489,0.0794,80523746.0,
DE,2013-08,3638.0,5004.0,36511.0,,,,,,,,,674802.0,0.0519,0.034,0.1489,0.0794,80523746.0,
DE,2013-09,2582.0,6075.0,37179.0,,,,,,,,,730109.0,0.0519,0.034,0.1489,0.0794,80523746.0,
DE,2013-10,2098.0,6478.0,39976.0,,,,,,,,,774866.0,0.0519,0.034,0.1489,0.0794,80523746.0,
DE,2013-11,3052.0,6421.0,40582.0,,,,,,,,,734816.0,0.0519,0.034,0.1489,0.0794,80523746.0,
DE,2013-12,2739.0,7234.0,40460.0,,,,,,,,,648398.0,0.0519,0.034,0.1489,0.0794,80523746.0,
DE,2014-01,3332.0,7442.0,42184.0,,,,9478.0,6453.0,1041.0,,13241.0,584101.0,0.051,0.0314,0.1435,0.072,80767463.0,
DE,2014-02,2946.0,7318.0,38118.0,,,,7448.0,5736.0,854.0,,11322.0,544793.0,0.051,0.0314,0.1435,0.072,80767463.0,
DE,2014-03,3458.0,7354.0,39520.0,,,,7132.0,6053.0,857.0,,12019.0,532752.0,0.051,0.0314,0.1435,0.072,80767463.0,
DE,2014-04,2918.0,5756.0,36206.0,,,,4631.0,5777.0,819.0,,10667.0,574780.0,0.051,0.0314,0.1435,0.072,80767463.0,
DE,2014-05,3763.0,4681.0,36232.0,,,,6053.0,6674.0,832.0,,13085.0,621175.0,0.051,0.0314,0.1435,0.072,80767463.0,
DE,2014-06,3438.0,5194.0,34631.0,,,,4028.0,6423.0,806.0,,10733.0,663577.0,0.051,0.0314,0.1435,0.072,80767463.0,
DE,2014-07,5493.0,4870.0,38011.0,,,,5262.0,6004.0,809.0,,11774.0,714913.0,0.0513,0.0278,0.144,0.0714,80767463.0,
DE,2014-08,4697.0,4745.0,35766.0,,,,3878.0,5666.0,853.0,,10177.0,772867.0,0.0513,0.0278,0.144,0.0714,80767463.0,
DE,2014-09,2684.0,5666.0,36012.0,,,,4753.0,6529.0,853.0,,11163.0,801492.0,0.0513,0.0278,0.144,0.0714,80767463.0,
DE,2014-10,2252.0,6919.0,38401.0,,,,6155.0,6482.0,796.0,,12533.0,828509.0,0.0513,0.0278,0.144,0.0714,80767463.0,
DE,2014-11,2891.0,6680.0,38663.0,,,,10010.0,6718.0,837.0,,14754.0,784151.0,0.0513,0.0278,0.144,0.0714,80767463.0,
DE,2014-12,2563.0,7697.0,40006.0,,,,10196.0,6287.0,834.0,,12361.0,655985.0,0.0513,0.0278,0.144,0.0714,80767463.0,
