country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
ES,2014-12,1432.0,1071.0,21917.0,,,,454.0,1.0,2781.0,2758.0,,0.0769,0.0342,0.1861,0.0979,46512199.0,116189.0,
ES,2015-01,1404.0,1145.0,23231.0,,,,409.0,1.0,3093.0,2856.0,,0.0581,0.0311,0.1815,0.0921,46449565.0,90868.0,
ES,2015-02,1149.0,587.0,21505.0,,,,143.0,1.0,2751.0,2432.0,,0.0581,0.0311,0.1815,0.0921,46449565.0,73445.0,
ES,2015-03,1359.0,963.0,21638.0,,,,156.0,6.0,2506.0,2322.0,,0.0581,0.0311,0.1815,0.0921,46449565.0,58520.0,
ES,2015-04,1232.0,936.0,19788.0,,,,405.0,5.0,2144.0,2675.0,,0.0581,0.0311,0.1815,0.0921,46449565.0,65826.0,
ES,2015-05,836.0,1003.0,21063.0,,,,685.0,7.0,1981.0,2704.0,,0.0581,0.0311,0.1815,0.0921,46449565.0,66365.0,
ES,2015-06,1126.0,1124.0,21809.0,,,,495.0,7.0,1967.0,2407.0,,0.0581,0.0311,0.1815,0.0921,46449565.0,65221.0,
ES,2015-07,1410.0,1226.0,25257.0,,,,607.0,7.0,2259.0,2829.0,,0.0767,0.0287,0.1864,0.0909,46449565.0,64064.0,
ES,2015-08,1328.0,1077.0,22499.0,,,,650.0,6.0,1845.0,2755.0,,0.0767,0.0287,0.1864,0.0909,46449565.0,70079.0,
ES,2015-09,1094.0,924.0,21028.0,,,,449.0,6.0,2010.0,2712.0,,0.0767,0.0287,0.1864,0.0909,46449565.0,78678.0,
ES,2015-10,803.0,1227.0,21130.0,,,,288.0,5.0,2169.0,2655.0,,0.0767,0.0287,0.1864,0.0909,46449565.0,81310.0,
ES,2015-11,1035.0,1479.0,21167.0,,,,397.0,5.0,2448.0,3072.0,,0.0767,0.0287,0.1864,0.0909,46449565.0,90234.0,
ES,2015-12,1321.0,2233.0,21927.0,,,,363.0,6.0,2688.0,2972.0,,0.0767,0.0287,0.1864,0.0909,46449565.0,83198.0,
ES,2016-01,1148.0,1992.0,22713.0,,,,336.0,5.0,2709.0,3141.0,,0.0536,0.0239,0.1718,0.0858,46440099.0,85046.0,
ES,2016-02,1206.0,2166.0,21958.0,,,,214.0,5.0,2594.0,2204.0,,0.0536,0.0239,0.1718,0.0858,46440099.0,61470.0,
ES,2016-03,1369.0,1544.0,22693.0,,,,230.0,5.0,2606.0,2654.0,,0.0536,0.0239,0.1718,0.0858,46440099.0,54894.0,
ES,2016-04,1487.0,1380.0,21045.0,,,,277.0,5.0,2244.0,2573.0,,0.0536,0.0239,0.1718,0.0858,46440099.0,59083.0,
ES,2016-05,1013.0,1775.0,20914.0,,,,321.0,5.0,2058.0,2482.0,,0.0536,0.0239,0.1718,0.0858,46440099.0,63914.0,
ES,2016-06,747.0,1831.0,21487.0,,,,387.0,5.0,1966.0,2714.0,,0.0536,0.0239,0.1718,0.0858,46440099.0,77940.0,
ES,2016-07,870.0,1772.0,23686.0,,,,533.0,5.0,2105.0,2607.0,,0.0685,0.0234,0.1796,0.0821,46440099.0,76261.0,
ES,2016-08,1003.0,2038.0,22941.0,,,,471.0,5.0,1902.0,2341.0,,0.0685,0.0234,0.1796,0.0821,46440099.0,74709.0,
ES,2016-09,626.0,1736.0,22194.0,,,,367.0,5.0,2068.0,2560.0,,0.0685,0.0234,0.1796,0.0821,46440099.0,79083.0,
ES,2016-10,1684.0,1250.0,21162.0,,,,244.0,3.0,2407.0,2600.0,,0.0685,0.0234,0.1796,0.0821,46440099.0,76271.0,
ES,2016-11,1360.0,1717.0,21775.0,,,,323.0,3.0,2890.0,2969.0,,0.0685,0.0234,0.1796,0.0821,46440099.0,63969.0,
ES,2016-12,1158.0,2097.0,22502.0,,,,281.0,3.0,3009.0,3560.0,,0.0685,0.0234,0.1796,0.0821,46440099.0,70772.0,
ES,2017-01,1879.0,1347.0,21976.28,5109.424,25249.014,0.202361327852248,152.0,4.0,3422.0,3188.0,,0.0528,0.0239,0.1805,0.0838,46528024.0,54569.0,
ES,2017-02,1272.0,1814.0,18986.816,3491.8,20998.094,0.1662912833898162,140.0,4.0,2603.0,3524.0,,0.0528,0.0239,0.1805,0.0838,46528024.0,86440.0,
ES,2017-03,1043.0,2500.0,20158.962,3609.102,21153.274,0.1706167092621218,288.0,4.0,2602.0,2486.0,,0.0528,0.0239,0.1805,0.0838,46528024.0,71377.0,
ES,2017-04,1117.0,2153.0,18065.551,3241.373,19292.508,0.1680120075627285,246.0,4.0,2110.0,2299.0,,0.0528,0.0239,0.1805,0.0838,46528024.0,68951.0,
ES,2017-05,1031.0,2476.0,19570.857,3883.242,20409.322,0.1902680549603754,348.0,3.0,2081.0,2614.0,,0.0528,0.0239,0.1805,0.0838,46528024.0,75614.0,
ES,2017-06,950.0,2079.0,20852.065,5269.747,22086.885,0.2385916800852633,321.0,3.0,2220.0,2611.0,,0.0528,0.0239,0.1805,0.0838,46528024.0,77045.0,
ES,2017-07,762.0,2024.163,21653.505,5905.183,22809.944,0.2588863436052276,204.0,3.0,2380.0,2637.0,,0.0692,0.0232,0.1712,0.0817,46528024.0,77781.0,
ES,2017-08,780.0,2608.0,21144.478,5506.954,21696.57,0.2538168014575576,189.0,3.0,2198.0,2808.0,,0.0692,0.0232,0.1712,0.0817,46528024.0,92856.0,
ES,2017-09,855.259,2248.567,19502.508,5273.503,20321.973,0.2594975891366453,272.0,2.0,2287.0,2401.0,,0.0692,0.0232,0.1712,0.0817,46528024.0,84481.0,
ES,2017-10,1305.298,1585.526,19497.399,6063.309,21485.339,0.2822068108862513,306.0,1.0,2542.0,3362.0,,0.0692,0.0232,0.1712,0.0817,46528024.0,102397.0,
ES,2017-11,1764.665,1418.392,20022.314,6821.002,22739.931,0.2999570227367884,184.0,1.0,3242.0,3380.0,,0.0692,0.0232,0.1712,0.0817,46528024.0,99180.0,
ES,2017-12,1701.413,1361.909,21205.999,5333.076,24326.468,0.2192293595601301,226.0,3.0,3320.0,3312.0,,0.0692,0.0232,0.1712,0.0817,46528024.0,88275.0,
ES,2018-01,1229.147,2569.443,21586.829,4538.985,22903.287000000004,0.1981805057064516,311.0,2.0,3135.0,3366.0,,0.0526,0.0241,0.1873,0.0944,46658447.0,83707.0,
ES,2018-02,1313.784,2170.887,20329.251,4043.688,21859.411,0.1849861370921659,270.0,1.0,3066.0,2809.0,,0.0526,0.0241,0.1873,0.0944,46658447.0,63173.0,
ES,2018-03,1836.718,1563.218,21107.78,3410.522,24330.06,0.1401772950827083,249.0,1.0,2799.0,2865.0,,0.0526,0.0241,0.1873,0.0944,46658447.0,54119.0,
ES,2018-04,1039.434,1922.129,19123.204,3390.122,20807.356,0.1629290141428829,193.0,5.0,2364.0,2896.0,,0.0526,0.0241,0.1873,0.0944,46658447.0,67288.0,
ES,2018-05,981.065,2349.413,19307.485,4207.641,20178.534,0.2085206487250263,300.0,7.0,2331.0,2675.0,,0.0526,0.0241,0.1873,0.0944,46658447.0,69578.0,
ES,2018-06,462.508,2326.072,19560.513,4364.252,19833.324,0.2200464228789889,439.0,11.0,2169.0,2841.0,,0.0526,0.0241,0.1873,0.0944,46658447.0,78981.0,
ES,2018-07,696.929,2590.656,21400.078,4475.082,21810.708,0.2051782087954228,493.0,10.0,2177.0,2596.0,,0.0699,0.0272,0.1947,0.0904,46658447.0,76582.0,
ES,2018-08,719.294,1963.316,21264.104,4851.183,22321.129,0.217335915221851,350.0,11.0,2116.0,2682.0,,0.0699,0.0272,0.1947,0.0904,46658447.0,84877.0,
ES,2018-09,867.276,1991.738,20019.447,4339.733,21045.757,0.2062046520826027,192.0,9.0,2177.0,2616.0,,0.0699,0.0272,0.1947,0.0904,46658447.0,94799.0,
ES,2018-10,1330.074,1147.606,19525.267,4817.567,22103.063,0.2179592484534835,201.0,9.0,2477.0,3064.0,,0.0699,0.0272,0.1947,0.0904,46658447.0,109757.0,
ES,2018-11,1341.047,1385.727,19960.208,5498.143,22231.346,0.2473148949235912,115.0,9.0,3019.0,2926.0,,0.0699,0.0272,0.1947,0.0904,46658447.0,99781.0,
ES,2018-12,1098.514,2037.7,20238.816,5214.648,21647.221,0.2408922604892332,131.0,16.0,3095.0,3481.0,,0.0699,0.0272,0.1947,0.0904,46658447.0,109667.0,
ES,2019-01,1334.072,1580.426,22190.762,5625.0,24569.179,0.2289453790865376,36.0,15.0,3575.0,3254.0,,0.0548,0.0266,0.1326,0.0839,46937060.0,94785.0,
ES,2019-02,1046.491,2058.266,19217.932,4662.989,20564.786,0.2267462933968775,27.0,16.0,2936.0,2604.0,,0.0548,0.0266,0.1326,0.0839,46937060.0,81813.0,
ES,2019-03,1036.964,2429.142,19807.963,4546.247,20870.737,0.2178287714516262,24.0,14.0,2769.0,2650.0,,0.0548,0.0266,0.1326,0.0839,46937060.0,76565.0,
ES,2019-04,731.501,1822.621,18691.533,5049.719,19802.021,0.2550102840513097,59.0,15.0,2716.0,2648.0,,0.0548,0.0266,0.1326,0.0839,46937060.0,71680.0,
ES,2019-05,825.508,1573.309,19130.605,6291.906,20591.891000000003,0.3055526080630477,59.0,11.0,2751.0,3067.0,,0.0548,0.0266,0.1326,0.0839,46937060.0,84730.0,
ES,2019-06,581.41,1118.285,19598.891,7434.488,21190.145,0.3508464901962681,34.0,11.0,2738.0,2852.0,,0.0548,0.0266,0.1326,0.0839,46937060.0,88074.0,
ES,2019-07,588.923,1246.025,21887.761,9329.016,23635.01,0.3947117432994528,104.0,10.0,3041.0,3543.0,,0.0783,0.0257,0.1287,0.0785,46937060.0,102431.0,
ES,2019-08,929.434,1278.235,20518.429,9214.0,22456.022,0.4103130999782597,126.0,9.0,2960.0,3381.0,,0.0783,0.0257,0.1287,0.0785,46937060.0,116640.0,
ES,2019-09,1143.76,1241.724,19242.322,7584.916,21372.516000000003,0.3548911134281055,90.0,8.0,2743.0,3596.0,,0.0783,0.0257,0.1287,0.0785,46937060.0,146380.0,
ES,2019-10,906.804,1487.746,19395.648,7909.643,21031.028999999995,0.3760939609754711,56.0,8.0,2960.0,3338.0,,0.0783,0.0257,0.1287,0.0785,46937060.0,157702.0,
ES,2019-11,1437.221,1139.827,19881.66,6179.626,22616.252,0.2732382889967798,170.0,8.0,3101.0,3048.0,,0.0783,0.0257,0.1287,0.0785,46937060.0,145696.0,
ES,2019-12,1296.427,1745.234,19971.806,4957.446,22320.241,0.2221053975178852,336.0,8.0,3109.0,3209.0,,0.0783,0.0257,0.1287,0.0785,46937060.0,136591.0,
ES,2020-01,858.548,2340.926,21548.198,5715.239,22727.164,0.2514717190407039,161.0,6.0,3492.0,2878.0,1.0,0.0537,0.022,0.1178,0.0645,47332614.0,107305.0,
ES,2020-02,789.618,1825.4,18969.584,4624.221,20317.694,0.2275957596368958,26.0,4.0,2855.0,2610.0,1.0,0.0537,0.022,0.1178,0.0645,47332614.0,95670.0,
ES,2020-03,1199.317,1693.093,18880.408,3619.363,20999.785,0.1723523836077369,37.0,6.0,2585.0,2793.0,1.0,0.0537,0.022,0.1178,0.0645,47332614.0,101023.0,
ES,2020-04,1151.167,1383.605,15387.419,3640.28,17470.067000000003,0.2083724120806176,13.0,5.0,2115.0,2069.0,1.0,0.0537,0.022,0.1178,0.0645,47332614.0,94676.0,
ES,2020-05,1064.331,1748.003,16504.285,4085.351,17967.799,0.2273706979914457,120.0,4.0,2005.0,2435.0,1.0,0.0537,0.022,0.1178,0.0645,47332614.0,107636.0,
ES,2020-06,1055.235,1324.133,17429.734,5700.824,19263.272,0.2959426622849949,120.0,1.0,2245.0,2428.0,1.0,0.0537,0.022,0.1178,0.0645,47332614.0,107506.0,
ES,2020-07,1449.124,998.279,20930.002,8156.337,23927.935,0.3408709109248249,135.0,,2675.0,3037.0,1.0,0.0679,0.0183,0.126,0.0656,47332614.0,111545.0,
ES,2020-08,1406.963,1167.295,19900.048,7283.909,22539.545,0.3231613149245027,69.0,2.0,2665.0,3031.0,1.0,0.0679,0.0183,0.126,0.0656,47332614.0,128051.0,
ES,2020-09,1545.6,919.973,18537.842,6842.59,21331.11,0.3207798375236919,76.0,6.0,2585.0,2890.0,1.0,0.0679,0.0183,0.126,0.0656,47332614.0,136389.0,
ES,2020-10,1286.259,1394.424,18698.661,5051.039,20913.6,0.241519346262719,228.0,5.0,2503.0,2556.0,1.0,0.0679,0.0183,0.126,0.0656,47332614.0,126698.0,
ES,2020-11,879.748,1970.679,18673.448,5557.657,19839.146,0.2801358989948458,135.0,3.0,2826.0,2764.0,1.0,0.0679,0.0183,0.126,0.0656,47332614.0,115978.0,
ES,2020-12,1962.87,1162.554,20214.713,4786.65,23663.72,0.2022780019371425,66.0,4.0,3187.0,2998.0,1.0,0.0679,0.0183,0.126,0.0656,47332614.0,105728.0,
ES,2021-01,1546.618,1761.525,21634.454,4612.988,24301.479,0.1898233436738562,47.98,4.26,3421.921,3088.838,0.457,0.0526,0.0208,0.1358,0.0761,47398695.0,83506.633,
ES,2021-02,1512.861,1350.275,18263.966,2930.363,21133.413,0.1386601870696417,223.873,3.391,2576.536,2702.154,0.664,0.0526,0.0208,0.1358,0.0761,47398695.0,81955.515,
ES,2021-03,1347.236,1537.091,19745.743,3894.281,22092.639000000003,0.176270521597714,135.538,4.395,2848.078,2891.481,0.835,0.0526,0.0208,0.1358,0.0761,47398695.0,77356.559,
ES,2021-04,1243.126,1499.695,18037.236,5046.254,19890.79,0.2536980180274388,165.144,4.027,2730.148,3061.949,0.78,0.0526,0.0208,0.1358,0.0761,47398695.0,82936.461,
ES,2021-05,1376.248,1650.549,18407.684,4190.931,20459.565,0.2048396923394999,291.541,3.957,2402.509,2911.807,0.832,0.0526,0.0208,0.1358,0.0761,47398695.0,91572.377,
ES,2021-06,804.154,1817.111,18748.414,5343.758,19852.584000000003,0.2691719123314123,341.325,3.138,2440.036,3032.458,0.725,0.0526,0.0208,0.1358,0.0761,47398695.0,101902.997,
ES,2021-07,1021.59,1648.744,20701.468,5453.341,22428.385,0.2431446133994935,401.075,1.483,2471.415,2568.426,0.807,0.0849,0.0362,0.1878,0.1171,47398695.0,88793.116,
ES,2021-08,1261.761,1923.198,19908.005,5654.188,21553.109,0.2623374660240432,504.275,3.04,2425.265,3276.47,0.748,0.0849,0.0362,0.1878,0.1171,47398695.0,99126.333,
ES,2021-09,1024.506,1504.407,18956.424,6605.979,20649.085,0.3199163062188954,355.329,3.215,2686.329,3130.057,0.73,0.0849,0.0362,0.1878,0.1171,47398695.0,105720.208,
ES,2021-10,1240.353,1192.449,18267.496,6046.131,20602.791,0.2934617450616278,189.169,2.949,2711.1,3594.195,0.667,0.0849,0.0362,0.1878,0.1171,47398695.0,135929.323,
ES,2021-11,1969.167,668.663,19371.889,7959.68,22979.251,0.3463855284056038,192.709,2.597,3474.288,3280.534,0.832,0.0849,0.0362,0.1878,0.1171,47398695.0,115337.615,
ES,2021-12,2158.54,834.461,19600.489,6798.073,23532.682,0.2888779527977304,170.279,2.681,3393.886,3430.805,0.827,0.0849,0.0362,0.1878,0.1171,47398695.0,108326.576,
ES,2022-01,2049.566,876.104,20563.437,7503.589,24288.369,0.3089375412568871,316.496,2.668,3613.996,3364.32,0.897,0.0607,0.0744,0.2579,0.1801,47432893.0,80194.297,
ES,2022-02,1782.736,1314.825,18217.776,6279.707,21081.851,0.2978726583353615,336.102,2.474,3108.162,3368.366,0.513,0.0607,0.0744,0.2579,0.1801,47432893.0,77637.406,
ES,2022-03,1839.117,958.837,19387.415,5571.244,22723.439,0.2451760932841195,251.785,1.796,3025.498,3342.768,0.882,0.0607,0.0744,0.2579,0.1801,47432893.0,79480.004,
ES,2022-04,2153.034,566.279,17694.986,4419.446,21735.882,0.203324898432923,698.103,3.205,2374.658,3625.39,0.865,0.0607,0.0744,0.2579,0.1801,47432893.0,100807.326,
ES,2022-05,2036.749,723.105,18440.304,5125.574,22139.799,0.2315095091875043,657.564,2.737,2310.52,3259.506,0.891,0.0607,0.0744,0.2579,0.1801,47432893.0,111968.158,
ES,2022-06,1935.255,476.525,19227.828,7515.07,23209.274,0.3237959963762761,361.058,2.282,2620.431,3191.675,1.344,0.0607,0.0744,0.2579,0.1801,47432893.0,121053.769,
ES,2022-07,2656.516,233.828,21295.507,9112.793,26367.461000000003,0.3456075273990165,383.452,2.722,2773.083,3255.958,1.317,0.1258,0.1066,0.2966,0.2218,47432893.0,124918.261,
ES,2022-08,2924.472,126.369,19845.624,8512.476,25240.846,0.337250027197979,622.68,0.488,2528.133,3384.872,1.17,0.1258,0.1066,0.2966,0.2218,47432893.0,134046.349,
ES,2022-09,3055.836,179.173,18371.155,8089.82,23653.927,0.3420074814638601,275.464,4.714,2526.58,3126.574,1.153,0.1258,0.1066,0.2966,0.2218,47432893.0,147490.68,
ES,2022-10,2659.259,593.773,17479.98,7753.273,21941.569,0.3533600081197475,622.917,4.017,2532.022,3276.284,1.359,0.1258,0.1066,0.2966,0.2218,47432893.0,153650.892,
ES,2022-11,2328.244,694.348,17497.095,5674.939,21554.665,0.263281243294665,561.174,3.431,2455.038,3088.885,1.444,0.1258,0.1066,0.2966,0.2218,47432893.0,154666.682,
ES,2022-12,2406.089,1288.86,18330.011,5009.282,22197.577,0.2256679636700888,929.613,3.281,2441.447,3390.434,1.373,0.1258,0.1066,0.2966,0.2218,47432893.0,152192.179,
ES,2023-01,2069.762,1147.049,19844.172,3518.771,23799.381,0.1478513663863778,658.639,1.797,2613.865,2959.313,1.541,0.0983,0.0618,0.2165,0.1382,48085361.0,138746.24,
ES,2023-02,1865.288,942.446,18318.23,5610.424,21588.721,0.2598775536540585,442.451,2.931,2996.606,2830.664,0.259,0.0983,0.0618,0.2165,0.1382,,114822.452,
ES,2023-03,2976.36,369.514,18491.532,4357.902,23969.66,0.1818090869874666,694.034,2.766,2580.768,3369.52,1.774,0.0983,0.0618,0.2165,0.1382,,120017.126,
ES,2023-04,2708.112,347.072,16398.482,4014.723,21439.062,0.187262063983956,847.843,0.366,2160.114,3416.461,1.498,0.0983,0.0618,0.2165,0.1382,,138182.034,
ES,2023-05,2371.144,696.253,17262.486,4576.193,21477.777,0.2130664174416188,839.945,0.851,2186.879,3084.954,1.793,0.0983,0.0618,0.2165,0.1382,,140082.074,
ES,2023-06,1873.263,802.153,17890.956,5839.544,21238.518,0.2749506345028405,476.521,2.444,2337.152,2545.777,1.85,0.0983,0.0618,0.2165,0.1382,,129385.193,
ES,2023-07,1688.523,1176.922,20447.155,6036.418,23582.532,0.2559698848283128,320.075,2.8,2324.092,2819.782,2.261,0.0919,0.05,0.2068,0.1292,,135704.575,
ES,2023-08,2134.357,889.974,19570.523,5855.569,23498.442000000003,0.2491896696810792,423.083,3.167,2239.51,3005.894,1.868,,,,,,149732.832,
ES,2023-09,1865.998,1221.352,17717.395,5827.674,20758.009,0.28074339884909,304.927,0.445,2349.738,2718.892,0.978,,,,,,152389.949,
ES,2023-10,1692.822,1318.081,17885.775,4822.943,20881.03,0.2309724663965331,556.847,3.647,2233.548,2996.385,1.943,,,,,,161274.165,
ES,2023-11,1859.539,1006.563,18028.792,3432.769,21579.963,0.159072052162462,717.61,0.889,2333.682,3069.038,2.226,,,,,,162084.005,
ES,2023-12,2168.439,1398.135,19095.838,3915.184,22562.743,0.173524291793777,356.673,4.18,2729.941,2422.753,2.277,,,,,,135310.425,
ES,2024-01,1900.027,1410.979,20021.589,4531.026,23353.41,0.194019888316096,256.277,0.441,2951.022,2871.065,2.347,,,,,,120360.62,
ES,2024-02,,,,,,,236.863,2.49,2495.297,2786.235,2.402,,,,,,122747.23,
FI,2007-01,,,,,,,,,,,,,0.0201,,0.0533,,,
FI,2007-02,,,,,,,,,,,,,0.0201,,0.0533,,,
FI,2007-03,,,,,,,,,,,,,0.0201,,0.0533,,,
FI,2007-04,,,,,,,,,,,,,0.0201,,0.0533,,,
FI,2007-05,,,,,,,,,,,,,0.0201,,0.0533,,,
FI,2007-06,,,,,,,,,,,,,0.0201,,0.0533,,,
FI,2007-07,,,,,,,,,,,,,0.0223,0.0868,0.0538,,,
FI,2007-08,,,,,,,,,,,,,0.0223,0.0868,0.0538,,,
FI,2007-09,,,,,,,,,,,,,0.0223,0.0868,0.0538,,,
FI,2007-10,,,,,,,,,,,,,0.0223,0.0868,0.0538,,,
FI,2007-11,,,,,,,,,,,,,0.0223,0.0868,0.0538,,,
FI,2007-12,,,,,,,,,,,,,0.0223,0.0868,0.0538,,,
FI,2008-01,20.0,1674.0,8836.0,,,,,,,,,,0.0252,0.0915,0.0584,,0.0,
FI,2008-02,12.0,1491.0,7955.0,,,,,,,,,,0.0252,0.0915,0.0584,,0.0,
FI,2008-03,18.0,1603.0,8279.0,,,,,,,,,,0.0252,0.0915,0.0584,,0.0,
FI,2008-04,163.0,1312.0,7200.0,,,,,,,,,,0.0252,0.0915,0.0584,,0.0,
FI,2008-05,59.0,1474.0,6792.0,,,,,,,,,,0.0252,0.0915,0.0584,,0.0,
FI,2008-06,134.0,998.0,6094.0,,,,,,,,,,0.0252,0.0915,0.0584,,0.0,
FI,2008-07,169.0,1210.0,6228.0,,,,,,,,,,0.0302,0.0955,0.0616,,0.0,
FI,2008-08,305.0,1335.0,6532.0,,,,,,,,,,0.0302,0.0955,0.0616,,0.0,
FI,2008-09,473.0,1235.0,6636.0,,,,,,,,,,0.0302,0.0955,0.0616,,0.0,
FI,2008-10,487.0,1232.0,7255.0,,,,,,,,,,0.0302,0.0955,0.0616,,0.0,
FI,2008-11,807.0,1260.0,7535.0,,,,,,,,,,0.0302,0.0955,0.0616,,0.0,
FI,2008-12,690.0,1280.0,7480.0,,,,,,,,,,0.0302,0.0955,0.0616,,0.0,
FI,2009-01,425.0,1311.0,8183.0,,,,,,,,,,0.0277,0.0974,0.0631,5326314.0,0.0,
FI,2009-02,551.0,1181.0,7464.0,,,,,,,,,,0.0277,0.0974,0.0631,5326314.0,0.0,
FI,2009-03,353.0,1289.0,7624.0,,,,,,,,,,0.0277,0.0974,0.0631,5326314.0,0.0,
FI,2009-04,380.0,1296.0,6427.0,,,,,,,,,,0.0277,0.0974,0.0631,5326314.0,0.0,
FI,2009-05,82.0,1409.0,5966.0,,,,,,,,,,0.0277,0.0974,0.0631,5326314.0,0.0,
FI,2009-06,295.0,1127.0,5168.0,,,,,,,,,,0.0277,0.0974,0.0631,5326314.0,0.0,
FI,2009-07,147.0,1307.0,5290.0,,,,,,,,,,0.0263,0.0968,0.0638,5326314.0,0.0,
FI,2009-08,15.0,1128.0,5683.0,,,,,,,,,,0.0263,0.0968,0.0638,5326314.0,0.0,
FI,2009-09,66.0,1319.0,6125.0,,,,,,,,,,0.0263,0.0968,0.0638,5326314.0,0.0,
FI,2009-10,119.0,1339.0,7360.0,,,,,,,,,,0.0263,0.0968,0.0638,5326314.0,0.0,
FI,2009-11,195.0,1352.0,7365.0,,,,,,,,,,0.0263,0.0968,0.0638,5326314.0,0.0,
FI,2009-12,577.0,1402.0,8221.0,,,,,,,,,,0.0263,0.0968,0.0638,5326314.0,0.0,
FI,2010-01,373.0,1391.0,9178.0,,,,,,,,,,0.0266,0.0998,0.0653,5351427.0,0.0,
FI,2010-02,464.0,1203.0,8139.0,,,,,,,,,,0.0266,0.0998,0.0653,5351427.0,0.0,
FI,2010-03,1003.0,1328.0,7792.0,,,,,,,,,,0.0266,0.0998,0.0653,5351427.0,0.0,
FI,2010-04,922.0,1174.0,6892.0,,,,,,,,,,0.0266,0.0998,0.0653,5351427.0,0.0,
FI,2010-05,397.0,1362.0,6517.0,,,,,,,,,,0.0266,0.0998,0.0653,5351427.0,0.0,
FI,2010-06,247.0,1217.0,5795.0,,,,,,,,,,0.0266,0.0998,0.0653,5351427.0,0.0,
FI,2010-07,38.0,1289.0,5938.0,,,,,,,,,,0.0307,0.1026,0.0641,5351427.0,0.0,
FI,2010-08,66.0,1593.0,6202.0,,,,,,,,,,0.0307,0.1026,0.0641,5351427.0,0.0,
FI,2010-09,234.0,1242.0,6400.0,,,,,,,,,,0.0307,0.1026,0.0641,5351427.0,0.0,
FI,2010-10,408.0,1224.0,7286.0,,,,,,,,,,0.0307,0.1026,0.0641,5351427.0,0.0,
FI,2010-11,375.0,1345.0,8052.0,,,,,,,,,,0.0307,0.1026,0.0641,5351427.0,0.0,
FI,2010-12,692.0,1353.0,8993.0,,,,,,,,,,0.0307,0.1026,0.0641,5351427.0,0.0,
FI,2011-01,686.0,1345.0,8784.0,,,,,,,,,,0.0325,0.1081,0.0663,5375276.0,0.0,
FI,2011-02,304.0,1248.0,8395.0,,,,,,,,,,0.0325,0.1081,0.0663,5375276.0,0.0,
FI,2011-03,912.0,1324.0,8137.0,,,,,,,,,,0.0325,0.1081,0.0663,5375276.0,0.0,
FI,2011-04,628.0,1284.0,6912.0,,,,,,,,,,0.0325,0.1081,0.0663,5375276.0,0.0,
FI,2011-05,403.0,1313.0,6523.0,,,,,,,,,,0.0325,0.1081,0.0663,5375276.0,0.0,
FI,2011-06,192.0,1426.0,5688.0,,,,,,,,,,0.0325,0.1081,0.0663,5375276.0,0.0,
FI,2011-07,92.0,1699.0,5902.0,,,,,,,,,,0.0391,0.1108,0.0653,5375276.0,0.0,
FI,2011-08,32.0,1883.0,6154.0,,,,,,,,,,0.0391,0.1108,0.0653,5375276.0,0.0,
FI,2011-09,125.0,1949.0,6176.0,,,,,,,,,,0.0391,0.1108,0.0653,5375276.0,0.0,
FI,2011-10,176.0,1440.0,6838.0,,,,,,,,,,0.0391,0.1108,0.0653,5375276.0,0.0,
FI,2011-11,106.0,1339.0,7246.0,,,,,,,,,,0.0391,0.1108,0.0653,5375276.0,0.0,
FI,2011-12,148.0,1407.0,7471.0,,,,,,,,,,0.0391,0.1108,0.0653,5375276.0,0.0,
FI,2012-01,155.0,1918.0,8525.0,,,,,,,,,,0.0378,0.1089,0.065,5401267.0,0.0,
FI,2012-02,98.0,1568.0,8331.0,,,,,,,,,,0.0378,0.1089,0.065,5401267.0,0.0,
FI,2012-03,183.0,1649.0,7728.0,,,,,,,,,,0.0378,0.1089,0.065,5401267.0,0.0,
FI,2012-04,118.0,1599.0,6883.0,,,,,,,,,,0.0378,0.1089,0.065,5401267.0,0.0,
FI,2012-05,148.0,1535.0,6316.0,,,,,,,,,,0.0378,0.1089,0.065,5401267.0,0.0,
FI,2012-06,169.0,1172.0,5716.0,,,,,,,,,,0.0378,0.1089,0.065,5401267.0,0.0,
FI,2012-07,253.0,1517.0,5848.0,,,,,,,,,,0.0385,0.1097,0.0648,5401267.0,0.0,
FI,2012-08,95.0,1858.0,6146.0,,,,,,,,,,0.0385,0.1097,0.0648,5401267.0,0.0,
FI,2012-09,113.0,1706.0,6277.0,,,,,,,,,,0.0385,0.1097,0.0648,5401267.0,0.0,
FI,2012-10,137.0,1397.0,7177.0,,,,,,,,,,0.0385,0.1097,0.0648,5401267.0,0.0,
FI,2012-11,92.0,1493.0,7472.0,,,,,,,,,,0.0385,0.1097,0.0648,5401267.0,0.0,
FI,2012-12,86.0,1680.0,8691.0,,,,,,,,,,0.0385,0.1097,0.0648,5401267.0,0.0,
FI,2013-01,116.0,1701.0,8690.0,,,,,,,,,,0.0371,0.1102,0.0641,5426674.0,,
FI,2013-02,142.0,1085.0,7492.0,,,,,,,,,,0.0371,0.1102,0.0641,5426674.0,,
FI,2013-03,142.0,1276.0,8381.0,,,,,,,,,,0.0371,0.1102,0.0641,5426674.0,,
