country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,Gas produced Mm3,Gas exported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
DE,2017-09,5516.829,39229.87,1834.188,5561.552,45442.867,0.1223855880395926,5632.0,10627.0,,531.0,4257.0,707520.0,0.0453,0.0215,0.1383,0.0645,82521653.0,13.165630555555556
DE,2017-10,7830.699,40554.369,1784.078,5678.752,49696.848000000005,0.1142678505485901,6691.0,14327.0,,572.0,6542.0,772468.0,0.0453,0.0215,0.1383,0.0645,82521653.0,10.97121370967742
DE,2017-11,7560.935,41938.945,2017.652,7453.385,50782.884,0.1467696281290365,10035.0,13937.0,,560.0,6391.0,697253.0,0.0453,0.0215,0.1383,0.0645,82521653.0,4.475416666666667
DE,2017-12,8367.311,42817.043,2044.96,6965.17,52621.081,0.1323646315817799,10628.0,14115.0,,589.0,7695.0,556325.0,0.0453,0.0215,0.1383,0.0645,82521653.0,1.6068682795698923
DE,2018-01,7545.209,43871.612,2571.415,6719.77,52173.746,0.1287960040285395,10138.0,14303.0,,563.0,7466.0,451141.0,0.0452,0.0217,0.1379,0.0621,82792351.0,3.095662634408602
DE,2018-02,7421.253,40246.963,1750.215,7586.443,48933.128,0.1550369516536936,11431.0,12893.0,,505.0,7503.0,235298.0,0.0452,0.0217,0.1379,0.0621,82792351.0,-2.3010818452380954
DE,2018-03,7905.803,43739.631,2240.042,6881.457,52614.297000000006,0.1307906290185726,10405.0,14277.0,,531.0,7157.0,127905.0,0.0452,0.0217,0.1379,0.0621,82792351.0,1.9805591397849465
DE,2018-04,6012.79,39023.906,2739.217,4471.636,45168.529,0.0989989290995064,6032.0,13704.0,,494.0,6588.0,189462.0,0.0452,0.0217,0.1379,0.0621,82792351.0,11.88552222222222
DE,2018-05,4968.47,39403.393,3794.037,3963.054,43197.389,0.0917429060353624,4751.0,14270.0,,452.0,6810.0,305333.0,0.0452,0.0217,0.1379,0.0621,82792351.0,15.695772849462369
DE,2018-06,5156.582,39134.121,3436.097,4434.286,43194.328,0.1026589880041657,4793.0,12952.0,,408.0,6342.0,392188.0,0.0452,0.0217,0.1379,0.0621,82792351.0,17.967205555555555
DE,2018-07,5971.546,40408.156,2356.559,5289.545,46198.287,0.1144965613118945,4215.0,10925.0,,455.0,4703.0,488165.0,0.0451,0.0225,0.1378,0.065,82792351.0,21.00386962365592
DE,2018-08,6018.836,40911.679,2464.686,5744.276,46828.96399999999,0.1226650241504381,4441.0,13602.0,,466.0,6670.0,603475.0,0.0451,0.0225,0.1378,0.065,82792351.0,20.693471774193547
DE,2018-09,6273.181,38380.764,2616.889,4702.708,44763.394,0.1050570026035112,4789.0,12785.0,,496.0,6754.0,671216.0,0.0451,0.0225,0.1378,0.065,82792351.0,15.680211111111111
DE,2018-10,7425.531,40811.183,2843.781,5941.299,48685.823,0.1220334510931447,7017.0,14127.0,,535.0,6066.0,732773.0,0.0451,0.0225,0.1378,0.065,82792351.0,11.08946505376344
DE,2018-11,7048.282,41295.425,2474.198,7576.058,49052.947,0.1544465412037323,9739.0,14270.0,,516.0,6100.0,691728.0,0.0451,0.0225,0.1378,0.065,82792351.0,4.850019444444444
DE,2018-12,8439.844,40976.238,2414.223,7317.545,50466.13,0.1449991311004033,7586.0,14284.0,,542.0,6239.0,730747.0,0.0451,0.0225,0.1378,0.065,82792351.0,3.090413978494624
DE,2019-01,8753.979,43146.659,1538.475,8475.136,53958.223,0.1570684787006421,12995.0,15223.0,,530.0,6156.0,598275.0,0.0472,0.0227,0.1473,0.0717,83019213.0,-0.0593319892473118
DE,2019-02,7220.131,39282.431,2006.22,7124.563,47567.837,0.1497768965193855,10669.0,13558.0,,478.0,5433.0,517709.0,0.0472,0.0227,0.1473,0.0717,83019213.0,2.9526488095238097
DE,2019-03,7608.234,42101.521,2414.572,6087.599,50433.66499999999,0.1207050687274066,9450.0,14578.0,,518.0,5584.0,520121.0,0.0472,0.0227,0.1473,0.0717,83019213.0,6.248141129032258
DE,2019-04,5966.549,38344.904,2562.941,5670.031,44350.429,0.127846136505241,6512.0,14017.0,,483.0,5846.0,603670.0,0.0472,0.0227,0.1473,0.0717,83019213.0,9.276793055555556
DE,2019-05,4511.436,39473.797,4541.659,5633.917,42003.098,0.1341309871952778,6111.0,13960.0,,487.0,6138.0,689357.0,0.0472,0.0227,0.1473,0.0717,83019213.0,11.20160887096774
DE,2019-06,3980.88,37125.156,4897.257,5309.609,38639.26099999999,0.1374148692957663,3639.0,12253.0,,495.0,6355.0,796702.0,0.0472,0.0227,0.1473,0.0717,83019213.0,20.02903333333333
DE,2019-07,4644.901,38918.763,4704.588,6364.497,41325.157,0.1540102315884728,5287.0,10537.0,,479.0,4692.0,837140.0,0.0431,0.0212,0.1321,0.0623,83019213.0,19.873537634408603
DE,2019-08,4365.575,38196.718,5232.254,6467.898,39774.415,0.162614534996932,4040.0,11282.0,,456.0,5922.0,906383.0,0.0431,0.0212,0.1321,0.0623,83019213.0,19.977864247311828
DE,2019-09,5206.377,37295.802,4036.82,6503.13,41037.133,0.1584694037958256,5220.0,11346.0,,423.0,5931.0,930481.0,0.0431,0.0212,0.1321,0.0623,83019213.0,14.660030555555554
DE,2019-10,6620.118,39703.359,2731.159,7755.499,46726.492,0.1659764871713459,7260.0,12924.0,,467.0,5845.0,941627.0,0.0431,0.0212,0.1321,0.0623,83019213.0,10.82767876344086
DE,2019-11,6478.706,40367.6,2557.975,7814.988,47087.423,0.165967630039979,9827.0,14263.0,,453.0,4997.0,937440.0,0.0431,0.0212,0.1321,0.0623,83019213.0,4.684019444444445
DE,2019-12,7435.243,38977.879,2899.493,6660.974,46796.417,0.142339401753771,10782.0,14955.0,,472.0,5089.0,920120.0,0.0431,0.0212,0.1321,0.0623,83019213.0,3.0031599462365595
DE,2020-01,7796.618,41377.86,3417.637,8109.667,49354.22,0.1643155742305318,11635.709,15329.096,,470.0,6731.387,819993.6,0.0439,0.019,0.143,0.0706,83166711.0,
DE,2020-02,7166.452,40094.893,3162.431,6477.704,47497.33000000001,0.1363803818025139,9593.787,13971.739,,432.0,6029.952,772445.0,0.0439,0.019,0.143,0.0706,83166711.0,
DE,2020-03,6010.403,40080.317,3742.311,6590.407,45502.779,0.1448352637978441,9889.998,14008.03,,429.0,6443.032,698501.0,0.0439,0.019,0.143,0.0706,83166711.0,
DE,2020-04,4465.826,33691.742,4929.42,4787.175,36000.716,0.1329744386194985,5393.0,13002.852,,439.0,6428.852,761681.0,0.0439,0.019,0.143,0.0706,83166711.0,
DE,2020-05,4091.736,33940.479,5892.328,5066.652,34706.747,0.1459846409690888,5529.806,12768.447,,445.0,6218.641,818773.0,0.0439,0.019,0.143,0.0706,83166711.0,
DE,2020-06,4084.66,34648.206,4586.363,6597.67,36499.224,0.1807619252398352,4529.803,12055.895,,415.0,6950.092,857437.0,0.0439,0.019,0.143,0.0706,83166711.0,
DE,2020-07,4458.555,36462.712,4950.422,7185.874,38704.68000000001,0.1856590469162901,4388.111,9596.712,,431.0,5743.601,853384.0,0.0471,0.0193,0.1451,0.0731,83166711.0,
DE,2020-08,4527.167,36800.004,3956.712,6409.257,39929.877,0.1605128160049178,4287.749,11862.911,,408.0,6958.162,893322.0,0.0471,0.0193,0.1451,0.0731,83166711.0,
DE,2020-09,4493.0,36336.985,3627.288,6249.947,39813.563,0.156980348631445,5143.642,12191.105,,269.0,6870.463,910739.0,0.0471,0.0193,0.1451,0.0731,83166711.0,
DE,2020-10,6112.658,39381.734,2792.065,6718.307,45874.902,0.1464484218407703,7533.737,13028.372,,274.0,5834.635,908154.0,0.0471,0.0193,0.1451,0.0731,83166711.0,
DE,2020-11,6498.645,39403.681,3163.544,8163.702,45845.841,0.1780685406120044,9757.998,13687.576,,414.0,5817.578,850691.0,0.0471,0.0193,0.1451,0.0731,83166711.0,
DE,2020-12,7208.822,38975.979,3813.548,8389.763,45688.225,0.1836307494983663,11606.609,13989.919,,448.0,6224.31,718398.0,0.0471,0.0193,0.1451,0.0731,83166711.0,
DE,2021-01,7399.408,41251.889,3880.613,8820.575,48042.134000000005,0.183600815900476,13130.666,13710.403,0.0,438.0,7830.737,452779.0,0.0435,0.0203,0.1562,0.0734,83155031.0,
DE,2021-02,6062.203,38432.563,3912.159,8076.368,43410.774,0.1860452430541782,11238.43,12927.543,0.0,383.0,5437.113,321563.0,0.0435,0.0203,0.1562,0.0734,83155031.0,
DE,2021-03,6618.379,41000.868,4427.851,7981.264,46291.042,0.1724148702463859,10149.76,14938.991,0.0,420.0,6532.231,269993.0,0.0435,0.0203,0.1562,0.0734,83155031.0,
DE,2021-04,6254.197,38347.105,3976.196,7344.199,43454.326,0.1690096171322505,8456.133,14362.197,0.0,321.0,6520.064,258563.0,0.0435,0.0203,0.1562,0.0734,83155031.0,
DE,2021-05,4539.528,37833.091,4756.506,5042.66,40176.618,0.1255123066854457,6311.638,13749.294,0.0,411.0,6551.656,309150.0,0.0435,0.0203,0.1562,0.0734,83155031.0,
DE,2021-06,3662.445,37549.207,4724.05,5403.161,38683.124,0.1396774727914943,4273.432,12087.761,0.0,386.0,5905.329,398596.0,0.0435,0.0203,0.1562,0.0734,83155031.0,
DE,2021-07,4184.059,38068.718,5516.036,4974.114,38981.135,0.1276031085292924,3741.781,10443.034,0.0,408.0,5202.253,472972.0,0.0474,0.032,0.1596,0.0897,83155031.0,
DE,2021-08,4675.539,37459.23,4735.377,3844.675,39679.872,0.0968923236445924,3596.963,11326.421,0.0,406.0,5801.458,563962.0,0.0474,0.032,0.1596,0.0897,83155031.0,
DE,2021-09,5810.858,37118.258,3941.176,5012.896,41428.639,0.1210007405746541,4193.666,12073.625,0.0,382.0,6201.959,644292.0,0.0474,0.032,0.1596,0.0897,83155031.0,
DE,2021-10,6720.592,39866.616,3934.623,4937.277,45757.819,0.1079001820432044,6774.846,12430.138,0.0,419.0,5025.292,685184.0,0.0474,0.032,0.1596,0.0897,83155031.0,
DE,2021-11,6746.668,40746.193,4110.115,7986.409,46581.695,0.171449514664505,10146.488,12821.291,0.0,409.0,5114.803,605977.0,0.0474,0.032,0.1596,0.0897,83155031.0,
DE,2021-12,7631.729,40424.715,3810.089,7848.549,47680.015,0.1646087779125069,11612.877,13582.25,0.0,423.0,5176.373,497452.0,0.0474,0.032,0.1596,0.0897,83155031.0,
DE,2022-01,7629.202,41627.096,3625.173,8120.754,49044.437,0.1655795131260248,12107.641,13500.545,0.0,417.0,5803.904,341726.0,0.0561,0.0487,0.1899,0.144,83237124.0,
DE,2022-02,8509.617,39320.532,2439.902,6272.237,48692.652,0.1288128032131008,9883.82,12560.114,0.0,369.0,4839.294,271778.0,0.0561,0.0487,0.1899,0.144,83237124.0,
DE,2022-03,7329.545,40949.235,4415.85,7839.294,46902.41099999999,0.1671405335644686,9444.382,13875.986,0.0,411.0,5501.604,246074.0,0.0561,0.0487,0.1899,0.144,83237124.0,
DE,2022-04,6616.703,37996.224,3597.413,5694.971,43854.048,0.1298619228947804,6966.618,14506.352,0.0,394.0,5939.734,323852.0,0.0561,0.0487,0.1899,0.144,83237124.0,
DE,2022-05,4700.5,37844.802,4535.621,5180.808,40536.997,0.1278044350448554,4325.02,13297.7,0.0,400.0,6215.68,446929.0,0.0561,0.0487,0.1899,0.144,83237124.0,
DE,2022-06,4766.508,36447.982,4735.891,4974.848,38910.044,0.1278551111378851,3491.114,10988.088,0.0,372.0,5110.974,554443.0,0.0561,0.0487,0.1899,0.144,83237124.0,
DE,2022-07,5768.483,37585.49,4671.631,4478.255,41320.075,0.1083796435509858,3679.419,9663.217,0.0,355.0,4349.798,632012.0,0.0741,0.0628,0.2333,0.173,83237124.0,
DE,2022-08,4717.732,36848.925,4518.23,4821.179,39423.986,0.1222905010163102,3017.858,9531.473,0.0,385.0,2896.615,788017.0,0.0741,0.0628,0.2333,0.173,83237124.0,
DE,2022-09,5495.884,35278.979,3760.268,4204.186,39551.504,0.1062964887504657,4260.761,8159.227,0.0,354.0,2213.466,867528.0,0.0741,0.0628,0.2333,0.173,83237124.0,
DE,2022-10,6015.526,36512.438,4947.051,5099.647,40359.794,0.1263546340201835,5039.309,9473.254,0.0,370.0,2909.945,941378.0,0.0741,0.0628,0.2333,0.173,83237124.0,
DE,2022-11,7079.571,36779.395,4187.429,5524.235,42851.581,0.1289155468966244,7100.69,8974.711,0.0,365.0,2348.021,937123.0,0.0741,0.0628,0.2333,0.173,83237124.0,
DE,2022-12,7661.02,36419.706,3828.934,7425.813,43505.842,0.1706854219716055,9942.489,9093.552,0.0,377.0,1387.063,864634.0,0.0741,0.0628,0.2333,0.173,83237124.0,
DE,2023-01,8017.419,39267.087,4231.293,6929.031,46384.4,0.1493827881787842,11338.309,9191.344,0.0,383.0,2285.035,690739.0,0.0969,0.0626,0.2973,0.1814,84358845.0,
DE,2023-02,6958.744,36169.271,3884.87,7054.679,42176.814,0.1672643884386336,8974.879,8381.197,0.0,344.0,1839.318,609318.0,0.0969,0.0626,0.2973,0.1814,,
DE,2023-03,6317.063,38715.768,4022.905,6672.227,44182.497,0.1510151633122953,8442.917,8477.776,0.0,367.0,1471.859,567601.0,0.0969,0.0626,0.2973,0.1814,,
DE,2023-04,4878.621,35256.184,4962.497,5607.915,,,6463.027,8676.152,0.0,345.0,1925.125,592279.0,0.0969,0.0626,0.2973,0.1814,,
DE,2023-05,3421.88,34877.76,6529.275,4756.696,,,4445.945,8568.72,0.0,341.0,2733.775,659725.0,0.0969,0.0626,0.2973,0.1814,,
DE,2023-06,3054.883,33942.842,6990.48,4695.18,,,3357.473,6537.823,0.0,296.0,2251.35,707490.0,0.0969,0.0626,0.2973,0.1814,,
DE,2023-07,4022.035,34649.917,7223.959,4483.581,,,3329.633,6654.722,0.0,274.0,2012.089,769331.0,0.093,0.0584,0.2882,0.1781,,
DE,2023-08,2918.574,34764.644,8564.664,4760.543,,,3342.161,6427.094,0.0,358.0,1933.933,828184.0,,,,,,
DE,2023-09,2941.259,33887.493,7341.65,4494.134,,,3601.035,4766.36,0.0,343.0,1006.325,847768.0,,,,,,
DE,2023-10,4808.141,35980.84,5943.638,5224.676,,,5089.803,6896.124,0.0,346.0,1160.321,886439.0,,,,,,
DE,2023-11,5348.839,37787.84,4980.667,6425.552,,,8277.881,7973.001,0.0,328.0,746.12,858236.0,,,,,,
DE,2023-12,7395.298,36524.621,4582.227,6424.451,,,9551.108,8735.96,,357.0,811.852,808729.0,,,,,,
DE,2024-01,6789.338,39635.236,5287.907,8143.58,,,11489.879,8138.362,,357.0,751.483,662684.0,,,,,,
DE,2024-02,,,,,,,,,,,,,,,,,,
DK,2007-01,,,,,,,,,,,,,0.0406,0.0194,,,,
DK,2007-02,,,,,,,,,,,,,0.0406,0.0194,,,,
DK,2007-03,,,,,,,,,,,,,0.0406,0.0194,,,,
DK,2007-04,,,,,,,,,,,,,0.0406,0.0194,,,,
DK,2007-05,,,,,,,,,,,,,0.0406,0.0194,,,,
DK,2007-06,,,,,,,,,,,,,0.0406,0.0194,,,,
DK,2007-07,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,
DK,2007-08,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,
DK,2007-09,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,
DK,2007-10,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,
DK,2007-11,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,
DK,2007-12,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,
DK,2008-01,1185.0,3430.0,753.0,,,,,,,,,82715.0,0.0516,0.0247,0.1124,0.0705,,
DK,2008-02,1063.0,3149.0,862.0,,,,,,,,,76141.0,0.0516,0.0247,0.1124,0.0705,,
DK,2008-03,795.0,3190.0,897.0,,,,,,,,,69740.0,0.0516,0.0247,0.1124,0.0705,,
DK,2008-04,894.0,2932.0,1366.0,,,,,,,,,69504.0,0.0516,0.0247,0.1124,0.0705,,
DK,2008-05,659.0,2830.0,1280.0,,,,,,,,,76246.0,0.0516,0.0247,0.1124,0.0705,,
DK,2008-06,705.0,2752.0,1077.0,,,,,,,,,81268.0,0.0516,0.0247,0.1124,0.0705,,
DK,2008-07,793.0,2654.0,1555.0,,,,,,,,,87336.0,0.0532,0.0255,0.1262,0.0829,,
DK,2008-08,377.0,2820.0,1252.0,,,,,,,,,91737.0,0.0532,0.0255,0.1262,0.0829,,
DK,2008-09,859.0,2848.0,1263.0,,,,,,,,,95272.0,0.0532,0.0255,0.1262,0.0829,,
DK,2008-10,1252.0,3093.0,959.0,,,,,,,,,94720.0,0.0532,0.0255,0.1262,0.0829,,
DK,2008-11,1460.0,3189.0,723.0,,,,,,,,,94576.0,0.0532,0.0255,0.1262,0.0829,,
DK,2008-12,1318.0,3307.0,830.0,,,,,,,,,90344.0,0.0532,0.0255,0.1262,0.0829,,
DK,2009-01,1399.0,3414.0,883.0,,,,,,,,,82102.0,0.0388,0.0216,0.1115,0.0606,5511451.0,
DK,2009-02,1257.0,3046.0,760.0,,,,,,,,,72729.0,0.0388,0.0216,0.1115,0.0606,5511451.0,
DK,2009-03,1285.0,3135.0,861.0,,,,,,,,,64511.0,0.0388,0.0216,0.1115,0.0606,5511451.0,
DK,2009-04,806.0,2668.0,1049.0,,,,,,,,,67437.0,0.0388,0.0216,0.1115,0.0606,5511451.0,
DK,2009-05,684.0,2656.0,1144.0,,,,,,,,,71991.0,0.0388,0.0216,0.1115,0.0606,5511451.0,
DK,2009-06,606.0,2638.0,982.0,,,,,,,,,75314.0,0.0388,0.0216,0.1115,0.0606,5511451.0,
DK,2009-07,424.0,2526.0,917.0,,,,,,,,,82625.0,0.0426,0.0173,0.0963,0.0626,5511451.0,
DK,2009-08,562.0,2685.0,1201.0,,,,,,,,,89946.0,0.0426,0.0173,0.0963,0.0626,5511451.0,
DK,2009-09,800.0,2709.0,1064.0,,,,,,,,,96179.0,0.0426,0.0173,0.0963,0.0626,5511451.0,
DK,2009-10,896.0,2973.0,766.0,,,,,,,,,96388.0,0.0426,0.0173,0.0963,0.0626,5511451.0,
DK,2009-11,989.0,3051.0,735.0,,,,,,,,,96979.0,0.0426,0.0173,0.0963,0.0626,5511451.0,
DK,2009-12,1167.0,3287.0,849.0,,,,,,,,,92545.0,0.0426,0.0173,0.0963,0.0626,5511451.0,
DK,2010-01,1289.0,3506.0,754.0,,,,,,,,,82456.0,0.0473,0.0216,0.1041,0.0717,5534738.0,
DK,2010-02,1375.0,3111.0,717.0,,,,,,,,,74761.0,0.0473,0.0216,0.1041,0.0717,5534738.0,
DK,2010-03,1458.0,3198.0,846.0,,,,,,,,,71535.0,0.0473,0.0216,0.1041,0.0717,5534738.0,
DK,2010-04,939.0,2723.0,625.0,,,,,,,,,72074.0,0.0473,0.0216,0.1041,0.0717,5534738.0,
DK,2010-05,790.0,2740.0,961.0,,,,,,,,,78128.0,0.0473,0.0216,0.1041,0.0717,5534738.0,
DK,2010-06,535.0,2655.0,1291.0,,,,,,,,,85293.0,0.0473,0.0216,0.1041,0.0717,5534738.0,
DK,2010-07,692.0,2572.0,1370.0,,,,,,,,,92949.0,0.0482,0.0271,0.1096,0.0759,5534738.0,
DK,2010-08,460.0,2683.0,1137.0,,,,,,,,,94862.0,0.0482,0.0271,0.1096,0.0759,5534738.0,
DK,2010-09,802.0,2749.0,860.0,,,,,,,,,95919.0,0.0482,0.0271,0.1096,0.0759,5534738.0,
DK,2010-10,1075.0,2960.0,708.0,,,,,,,,,96725.0,0.0482,0.0271,0.1096,0.0759,5534738.0,
DK,2010-11,959.0,3180.0,579.0,,,,,,,,,96072.0,0.0482,0.0271,0.1096,0.0759,5534738.0,
DK,2010-12,1362.0,3545.0,750.0,,,,,,,,,87799.0,0.0482,0.0271,0.1096,0.0759,5534738.0,
DK,2011-01,1415.0,3407.0,770.0,,,,,,,,,83511.0,0.053,0.0303,0.1173,0.078,5560628.0,
DK,2011-02,1423.0,3077.0,543.0,,,,,,,,,80286.0,0.053,0.0303,0.1173,0.078,5560628.0,
DK,2011-03,1273.0,3158.0,602.0,,,,,,,,,80946.0,0.053,0.0303,0.1173,0.078,5560628.0,
DK,2011-04,1017.0,2653.0,890.0,,,,,,,,,86044.0,0.053,0.0303,0.1173,0.078,5560628.0,
DK,2011-05,557.0,2728.0,795.0,,,,,,,,,89704.0,0.053,0.0303,0.1173,0.078,5560628.0,
DK,2011-06,588.0,2553.0,1123.0,,,,,,,,,93827.0,0.053,0.0303,0.1173,0.078,5560628.0,
DK,2011-07,606.0,2527.0,1430.0,,,,,,,,,96024.0,0.0526,0.0298,0.1201,0.069,5560628.0,
DK,2011-08,537.0,2748.0,1411.0,,,,,,,,,97910.0,0.0526,0.0298,0.1201,0.069,5560628.0,
DK,2011-09,572.0,2752.0,1392.0,,,,,,,,,98059.0,0.0526,0.0298,0.1201,0.069,5560628.0,
DK,2011-10,604.0,2911.0,945.0,,,,,,,,,98619.0,0.0526,0.0298,0.1201,0.069,5560628.0,
DK,2011-11,786.0,3014.0,931.0,,,,,,,,,95710.0,0.0526,0.0298,0.1201,0.069,5560628.0,
DK,2011-12,997.0,3152.0,860.0,,,,,,,,,94181.0,0.0526,0.0298,0.1201,0.069,5560628.0,
DK,2012-01,1155.0,3264.0,909.0,,,,,,,,,90443.0,0.0482,0.0299,0.113,0.064,5580516.0,
DK,2012-02,1080.0,3153.0,766.0,,,,,,,,,81847.0,0.0482,0.0299,0.113,0.064,5580516.0,
DK,2012-03,1029.0,2980.0,1337.0,,,,,,,,,82511.0,0.0482,0.0299,0.113,0.064,5580516.0,
DK,2012-04,959.0,2694.0,1427.0,,,,,,,,,83192.0,0.0482,0.0299,0.113,0.064,5580516.0,
DK,2012-05,774.0,2653.0,1518.0,,,,,,,,,84946.0,0.0482,0.0299,0.113,0.064,5580516.0,
DK,2012-06,613.0,2566.0,1440.0,,,,,,,,,85114.0,0.0482,0.0299,0.113,0.064,5580516.0,
DK,2012-07,557.0,2452.0,1660.0,,,,,,,,,87511.0,0.046,0.0313,0.1063,0.0618,5580516.0,
DK,2012-08,587.0,2660.0,1857.0,,,,,,,,,90111.0,0.046,0.0313,0.1063,0.0618,5580516.0,
DK,2012-09,729.0,2639.0,1314.0,,,,,,,,,91649.0,0.046,0.0313,0.1063,0.0618,5580516.0,
DK,2012-10,1037.0,2930.0,1381.0,,,,,,,,,93030.0,0.046,0.0313,0.1063,0.0618,5580516.0,
DK,2012-11,925.0,2992.0,1291.0,,,,,,,,,92722.0,0.046,0.0313,0.1063,0.0618,5580516.0,
DK,2012-12,1261.0,3248.0,1019.0,,,,,,,,,85878.0,0.046,0.0313,0.1063,0.0618,5580516.0,
DK,2013-01,1053.0,3343.0,840.0,,,,,,,,,77952.0,0.0441,0.0331,0.1064,0.0656,5602628.0,
DK,2013-02,997.0,2944.0,789.0,,,,,,,,,69509.0,0.0441,0.0331,0.1064,0.0656,5602628.0,
DK,2013-03,1289.0,3161.0,798.0,,,,,,,,,64251.0,0.0441,0.0331,0.1064,0.0656,5602628.0,
DK,2013-04,880.0,2765.0,727.0,,,,,,,,,61482.0,0.0441,0.0331,0.1064,0.0656,5602628.0,
DK,2013-05,754.0,2657.0,1208.0,,,,,,,,,63702.0,0.0441,0.0331,0.1064,0.0656,5602628.0,
DK,2013-06,626.0,2542.0,1065.0,,,,,,,,,66787.0,0.0441,0.0331,0.1064,0.0656,5602628.0,
DK,2013-07,723.0,2536.0,1404.0,,,,,,,,,73315.0,0.0428,0.0316,0.102,0.0638,5602628.0,
DK,2013-08,558.0,2634.0,1225.0,,,,,,,,,80121.0,0.0428,0.0316,0.102,0.0638,5602628.0,
DK,2013-09,499.0,2612.0,1013.0,,,,,,,,,87549.0,0.0428,0.0316,0.102,0.0638,5602628.0,
DK,2013-10,828.0,2853.0,771.0,,,,,,,,,95534.0,0.0428,0.0316,0.102,0.0638,5602628.0,
DK,2013-11,1007.0,2943.0,922.0,,,,,,,,,98031.0,0.0428,0.0316,0.102,0.0638,5602628.0,
DK,2013-12,1165.0,3049.0,698.0,,,,,,,,,96332.0,0.0428,0.0316,0.102,0.0638,5602628.0,
DK,2014-01,1368.0,3290.0,552.0,,,,459.0,63.0,,442.0,245.0,87015.0,0.0365,0.0265,0.1038,0.0651,5627235.0,
DK,2014-02,1077.0,2845.0,825.0,,,,359.0,56.0,,367.0,184.0,82274.0,0.0365,0.0265,0.1038,0.0651,5627235.0,
DK,2014-03,985.0,2929.0,1187.0,,,,324.0,54.0,,437.0,192.0,81292.0,0.0365,0.0265,0.1038,0.0651,5627235.0,
DK,2014-04,765.0,2637.0,1030.0,,,,268.0,56.0,,437.0,242.0,80616.0,0.0365,0.0265,0.1038,0.0651,5627235.0,
DK,2014-05,611.0,2622.0,1184.0,,,,218.0,58.0,,456.0,176.0,85620.0,0.0365,0.0265,0.1038,0.0651,5627235.0,
DK,2014-06,612.0,2558.0,1461.0,,,,149.0,64.0,,232.0,119.0,86315.0,0.0365,0.0265,0.1038,0.0651,5627235.0,
DK,2014-07,735.0,2525.0,1593.0,,,,132.0,30.0,,275.0,112.0,88902.0,0.034,0.0256,0.101,0.0657,5627235.0,
DK,2014-08,763.0,2628.0,1142.0,,,,155.0,43.0,,311.0,84.0,93482.0,0.034,0.0256,0.101,0.0657,5627235.0,
DK,2014-09,461.0,2606.0,1065.0,,,,177.0,34.0,,359.0,129.0,97076.0,0.034,0.0256,0.101,0.0657,5627235.0,
DK,2014-10,585.0,2837.0,868.0,,,,228.0,53.0,,446.0,251.0,98005.0,0.034,0.0256,0.101,0.0657,5627235.0,
DK,2014-11,792.0,2880.0,904.0,,,,299.0,53.0,,414.0,185.0,97350.0,0.034,0.0256,0.101,0.0657,5627235.0,
DK,2014-12,1092.0,3114.0,892.0,,,,391.0,58.0,,437.0,166.0,94674.0,0.034,0.0256,0.101,0.0657,5627235.0,
DK,2015-01,1238.0,3200.0,993.0,,,,398.0,44.0,,340.0,255.0,84842.0,0.0415,0.027,0.0935,0.059,5659715.0,2.6683924731182795
DK,2015-02,919.0,2863.0,857.0,,,,386.0,45.0,,380.0,303.0,73965.0,0.0415,0.027,0.0935,0.059,5659715.0,1.605282738095238
DK,2015-03,914.0,2971.0,1197.0,,,,340.0,27.0,,359.0,186.0,68085.0,0.0415,0.027,0.0935,0.059,5659715.0,4.017471774193548
DK,2015-04,734.0,2646.0,1066.0,,,,259.0,56.0,,404.0,247.0,66206.0,0.0415,0.027,0.0935,0.059,5659715.0,6.782629166666667
DK,2015-05,794.0,2618.0,1249.0,,,,217.0,53.0,,390.0,140.0,69883.0,0.0415,0.027,0.0935,0.059,5659715.0,9.893995967741937
DK,2015-06,817.0,2542.0,1547.0,,,,182.0,59.0,,392.0,153.0,74685.0,0.0415,0.027,0.0935,0.059,5659715.0,13.269269444444443
DK,2015-07,700.0,2508.0,1614.0,,,,139.0,52.0,,412.0,188.0,80481.0,0.0384,0.0245,0.0883,0.0577,5659715.0,16.010291666666667
DK,2015-08,505.0,2647.0,1720.0,,,,161.0,53.0,,402.0,149.0,86563.0,0.0384,0.0245,0.0883,0.0577,5659715.0,17.551122311827957
DK,2015-09,546.0,2658.0,1586.0,,,,188.0,53.0,,387.0,135.0,91438.0,0.0384,0.0245,0.0883,0.0577,5659715.0,13.7215875
DK,2015-10,657.0,2888.0,1598.0,,,,270.0,57.0,,397.0,147.0,92949.0,0.0384,0.0245,0.0883,0.0577,5659715.0,9.718256720430109
